"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00402322,-0.000010323245,-0.0025659162,0.00628121,-0.0022683134,-0.3611268,4011949,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.6586185,0.0040128967,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",682450,682450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019608019,0.0040215626,"{""low"":0.0039632814,""high"":0.0040215626}",0.0039632814,682450,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067589665,0.2025462,"{""low"":0.003337,""high"":0.017725}",-0.0137121035,-0.7736024,0.003337,0.017725,-36.517723,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1757905860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3591392,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.30330923,-0.08741039,-0.28818902,0.49367222,-0.27777338,-0.5626676,948118,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.3056364,0.21589884,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102654,102654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017015904,0.21667139,"{""low"":0.21561812,""high"":0.21667139}",0.21561812,102654,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007805839,0.0375113,"{""low"":0.208093,""high"":2.061974}",-1.8460752,-0.8952951,0.208093,2.061974,-83.35252,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",837.457,94.35535,0.11266889,686.4196,245.3927,0.35749662,129696186368,15,0,false,false,"[]","2025-09-15T03:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5706588,931.8123,false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2347101440,2347101440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3480225,931.8123,"{""low"":923.2066,""high"":931.8123}",923.2066,2347101440,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.97662,0.82767177,"{""low"":509.8357,""high"":942.52844}",-10.7161255,-0.0113695515,509.8357,942.52844,74.95011,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01512376,-0.0011512134,-0.07611952,0.020286685,-0.006314138,-0.31124544,6967367,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5923573,0.013972547,false,"2020-09-25T00:00:00.000Z",6,498646912,"CoinMarketCap",341640,341640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022609252,0.01400502,"{""low"":0.013876515,""high"":0.01400502}",0.013876515,341640,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018055467,0.14839703,"{""low"":0.012167,""high"":0.134152}",-0.120179445,-0.89584535,0.012167,0.134152,-62.25707,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00472196,-0.00076954253,-0.16297099,0.004323964,-0.00037154648,-0.085927285,3361617,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2644007,0.0039524175,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61384,61384,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013337703,0.003955899,"{""low"":0.0038771324,""high"":0.003955899}",0.0038771324,61384,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010334174,0.3540313,"{""low"":0.002919,""high"":0.008026}",-0.0040735826,-0.5075483,0.002919,0.008026,-22.687477,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00072088,-0.00000633375,-0.008786136,0.00084725,-0.00013270375,-0.1566288,9573294,15,0,false,false,"[]",1757905980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1768769,0.00071454624,false,1532563200000,6,13397725184,"CoinMarketCap",223281,223281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001266133,0.00071738346,"7.0454733E-4 - 7.1738346E-4",0.00070454733,223281,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016354624,0.29681712,"5.51E-4 - 0.006225",-0.005510454,-0.8852135,0.000551,0.006225,-32.54717,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",40.890457,10.017769,0.24499038,40.071705,10.836521,0.27042824,825507712,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7339873,50.908226,false,"2017-11-09T00:00:00.000Z",2,16215605,"CoinMarketCap",115985056,115985056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.529747,50.96662,"{""low"":49.898766,""high"":50.96662}",49.898766,115985056,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.393843,1.0766677,"{""low"":24.514383,""high"":78.95474}",-28.046516,-0.3552227,24.514383,78.95474,81.23039,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99972606,0.0019290447,0.0019295734,0.9987464,0.0029087067,0.0029123577,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07751866,1.0016551,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54731,54731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077593327,1.0036287,"{""low"":0.9979529,""high"":1.0036287}",0.9979529,54731,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13278413,0.15282376,"{""low"":0.868871,""high"":1.169297}",-0.16764188,-0.14336981,0.868871,1.169297,-0.09750724,"MIM"
