"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.101635,0.0023911383,"USD",false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999748288,"CoinMarketCap",960503,960503,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033161673,0.002427043,"{""low"":0.0023618366,""high"":0.002427043}",0.0023618366,960503,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009041383,0.6080285,"{""low"":0.001487,""high"":0.017725}",-0.015333862,-0.865098,0.001487,0.017725,-68.79815,0.0018528,0.0005383383,0.29055393,0.003795015,-0.0014038766,-0.3699265,2390536,15,0,false,"2025-02-19T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.65221,0.022394681,"USD",false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",6,1000000000,"CoinMarketCap",9652784,9652784,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0033600368,0.022976605,"{""low"":0.018232403,""high"":0.022976605}",0.018232403,9652784,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006465681,0.40590626,"{""low"":0.015929,""high"":0.300619}",-0.27822432,-0.92550474,0.015929,0.300619,-86.44787,0.04087298,-0.018478299,-0.4520908,0.07740167,-0.05500699,-0.7106693,22394682,15,0,false,"2025-10-02T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35125807,1.1893579e-13,"USD",false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,1733184000000,"[]",1766300100,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0045238,16.467167,"USD",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32360268,16.467167,"{""low"":16.467167,""high"":16.467167}",16.467167,281,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.20828,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,"2021-04-01T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.352726,0.07434655,"USD",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",62362,62362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020185083,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,62362,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002098687,0.02904843,"{""low"":0.07224786,""high"":0.879296}",-0.80494946,-0.91544765,0.07224786,0.879296,-88.53474,0.11189172,-0.037545167,-0.33554912,0.27915716,-0.20481062,-0.73367494,326492,15,0,false,"2020-12-17T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3861197,849.7334,"USD",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,137735152,"CoinMarketCap",1359444224,1359444224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2937012,854.5319,"{""low"":847.2509,""high"":854.5319}",847.2509,1359444224,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.8977,0.6666809,"{""low"":509.8357,""high"":1370.546}",-520.8126,-0.38000375,509.8357,1370.546,31.946527,912.8445,-63.111084,-0.06913673,872.928,-23.19458,-0.026571013,117038153728,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6863035,0.010918251,"USD",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,500876640,"CoinMarketCap",365656,365656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018727314,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,365656,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015702508,0.16797718,"{""low"":0.009348,""high"":0.08767}",-0.076751746,-0.87546194,0.009348,0.08767,-85.52965,0.01765928,-0.006741029,-0.38172728,0.018131966,-0.0072137145,-0.39784515,5468697,15,0,false,"2020-09-25T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7441161,0.0010116113,"USD",false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",63714,63714,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000075839926,0.0010255122,"0.0010072589 - 0.0010255122",0.0010072589,63714,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000065611326,0.06935658,"9.46E-4 - 0.008026",-0.0070143887,-0.87395823,0.000946,0.008026,-80.71945,0.0014822,-0.00047058868,-0.31749338,0.003240065,-0.0022284538,-0.68778056,860397,15,0,false,1743465600000,"[]",1766300100,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06621407,0.00065805536,"USD",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13684870144,"CoinMarketCap",413725,413725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.353933e-7,0.0006688054,"6.5757777E-4 - 6.688054E-4",0.00065757777,413725,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13684870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011505536,0.21188831,"5.43E-4 - 0.001912",-0.0012539446,-0.6558288,0.000543,0.001912,-60.744297,0.00066816,-0.000010104617,-0.015123051,0.000707415,-0.00004935963,-0.06977465,9005403,15,0,false,1532563200000,"[]",1766300100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7449919,444.43622,"USD",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16447549,"CoinMarketCap",455666752,455666752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3358765,451.13205,"{""low"":443.08246,""high"":451.13205}",443.08246,455666752,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447549,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.30057,16.004978,"{""low"":26.135654,""high"":736.51373}",-292.0775,-0.39656764,26.135654,736.51373,668.4118,479.37604,-34.93982,-0.072886035,181.27623,263.15997,1.451707,7309886976,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","ZEC"
