"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",545942,545942,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009993382,0.001178993,"{""low"":0.0011671825,""high"":0.001178993}",0.0011671825,545942,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002474101,0.26804996,"{""low"":9.23,""high"":4}",-0.01655459,-0.9339684,0.000923,0.017725,-83.71996,0.00170686,-0.00053644995,-0.31429052,0.00258372,-0.00141331,-0.54700583,1170032,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2026-02-26T03:39:00.000Z",9.335456,0.0011704101,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3055377,3055377,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00049142586,0.008269143,"{""low"":0.008083618,""high"":0.008269143}",0.008083618,3055377,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00048921304,0.06332855,"{""low"":0.007725,""high"":0.300619}",-0.2924048,-0.9726757,0.007725,0.300619,-93.29614,0.01705262,-0.008838408,-0.518302,0.05074496,-0.042530745,-0.8381275,8214213,15,0,"4 USD","4 USD",false,false,"[]","2026-02-26T03:39:00.000Z",6.363314,0.008214213,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"[]","2026-02-26T03:39:00.000Z",2.682844,7.738957e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"[]","2026-02-26T03:41:00.000Z",0,7.223726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5396,5396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000020172447,0.010009064,"{""low"":0.009999367,""high"":0.010009064}",0.009999367,5396,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011827797,0.0011838451,"{""low"":0.009991,""high"":0.70991}",-0.6999071,-0.9859097,0.009991,0.70991,-98.09182,0.0541286,-0.04412577,-0.81520253,0.14478564,-0.13478282,-0.9309129,43927,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.02016878,0.010002828,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2623755776,2623755776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.296265,632.9401,"{""low"":626.3621,""high"":632.9401}",626.3621,2623755776,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.8338,0.23112112,"{""low"":509.8357,""high"":1370.546}",-742.8765,-0.5420296,509.8357,1370.546,-4.864788,792.5948,-164.9253,-0.20808274,908.8612,-281.1917,-0.30938905,85588320256,15,0,"BNB USD","BNB USD",false,false,"[]","2026-02-26T03:40:00.000Z",5.6019087,627.6695,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513324416,"CoinMarketCap",345248,345248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000121743884,0.0061046276,"{""low"":0.005943555,""high"":0.0061046276}",0.005943555,345248,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073576206,0.13747424,"{""low"":0.005352,""high"":0.038739}",-0.03265124,-0.8428519,0.005352,0.038739,-83.72149,0.00856004,-0.0024722782,-0.28881618,0.01556328,-0.009475518,-0.6088381,3124996,15,0,"Hathor USD","Hathor USD",false,false,"[]","2026-02-26T03:39:00.000Z",2.0406272,0.006087762,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81826,81826,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020055682,0.0007813668,"{""low"":7.6414313,""high"":4}",0.00076414313,81826,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000073487754,0.009617014,"{""low"":7.6414313,""high"":4}",-0.0072545083,-0.90387595,0.00076414313,0.008026,-84.69737,0.00108352,-0.0003120281,-0.28797632,0.002385865,-0.0016143731,-0.67664057,656170,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-02-26T03:39:00.000Z",2.66898,0.0007714919,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13845381120,"CoinMarketCap",102874,102874,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030776719,0.0008102005,"{""low"":7.9815276,""high"":4}",0.00079815276,102874,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13845381120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002600496,0.47891268,"{""low"":5.43,""high"":4}",-0.00077995035,-0.49270397,0.000543,0.001583,-37.797146,0.0007019,0.000101149606,0.1441083,0.000686305,0.0001167446,0.17010601,11118528,15,0,"Nimiq USD","Nimiq USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.3847247,0.0008030496,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16552869,"CoinMarketCap",437330976,437330976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.050125,253.69528,"{""low"":243.32927,""high"":253.69528}",243.32927,437330976,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16552987,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.71455,8.106447,"{""low"":27.720472,""high"":736.51373}",-484.0787,-0.65725684,27.720472,736.51373,624.4412,341.73352,-89.29849,-0.2613103,286.70035,-34.26532,-0.11951614,4178523904,15,0,"Zcash USD","Zcash USD",false,false,"[]","2026-02-26T03:40:00.000Z",5.01285,252.43503,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
