"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86659.305,15241.109,0.17587389,68721.46,33178.953,0.48280337,2017178550272,15,0,false,true,2.0011399,101900.414,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,101187.37,58017320960,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63378.52,1.6452596,"{""low"":38521.895,""high"":103900.47}",-2000.0547,-0.019249717,38521.895,103900.47,136.84357,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",58017320960,58017320960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1999.1641,"2024-12-14T06:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.251537,50.213795,1.2792822,20.306211,69.15912,3.405811,0,15,0,false,false,52.81086,89.46533,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,83.739136,9946,84.629135,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.22163,26.581202,"{""low"":3.243707,""high"":101.04586}",-11.580528,-0.114606656,3.243707,101.04586,314.30698,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9946,9946,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.918884,"2024-12-14T06:55:00.000Z",101.04586,"{""low"":83.739136,""high"":101.04586}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5950699,-0.10736549,-0.06731084,1.723506,-0.23580158,-0.13681506,57724800,15,0,false,false,-1.2462069,1.4877044,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4513817,8177829,1.4671297,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4216994,0.39558858,"{""low"":1.066005,""high"":10.705447}",-9.217743,-0.86103296,1.066005,10.705447,-53.685635,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8177829,8177829,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.018773794,"2024-12-14T06:55:00.000Z",1.4985403,"{""low"":1.4513817,""high"":1.4985403}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056438,0.00023499283,0.4163734,0.00051772,0.00028165284,0.5440254,7993728,15,0,false,false,-2.1040978,0.00079937285,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0007882893,140953,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045837284,1.3442019,"3.41E-4 - 0.001825",-0.0010256271,-0.56198746,0.000341,0.001825,-6.025493,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",140953,140953,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017181097,1734159240,0.00080528174,"7.882893E-4 - 8.0528174E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9832371,-0.022141397,-0.022518879,1.2279916,-0.2668959,-0.21734342,4220648,15,0,false,false,-12.2478895,0.9610957,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9455176,220314,0.95731986,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60039866,1.6645513,"{""low"":0.360697,""high"":3.493541}",-2.5324454,-0.72489357,0.360697,3.493541,150.82059,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220314,220314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13414371,"2024-12-14T06:55:00.000Z",0.9627996,"{""low"":0.9455176,""high"":0.9627996}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.648841,-0.23241854,-0.041144464,4.2340007,1.1824217,0.27926818,22351756,15,0,false,false,-3.7385993,5.4164224,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.339534,35657340,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1883605,1.4310018,"{""low"":2.228062,""high"":13.452645}",-8.036222,-0.59737116,2.228062,13.452645,9.753203,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35657340,35657340,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21036291,"2024-12-14T06:54:00.000Z",5.4164224,"{""low"":5.339534,""high"":5.4164224}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.242022,0.8738723,0.26954544,2.7210295,1.3948648,0.5126239,433973280,15,0,false,false,0.90564936,4.1158943,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.1000443,51605408,4.1554866,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3194222,1.2910985,"{""low"":1.796472,""high"":6.156673}",-2.0407786,-0.33147427,1.796472,6.156673,31.314623,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105438392,"CoinMarketCap",51605408,51605408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03694105,"2024-12-14T06:55:00.000Z",4.199012,"{""low"":4.1000443,""high"":4.199012}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0521171,0.42203128,0.40112576,0.8125526,0.6615958,0.8142191,1501070080,15,0,false,false,2.0000246,1.4741484,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4631885,80978664,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9257264,1.687982,"{""low"":0.548422,""high"":1.89332}",-0.41917157,-0.221395,0.548422,1.89332,56.96124,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018262528,"CoinMarketCap",80978664,80978664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028905153,"2024-12-14T06:55:00.000Z",1.4911286,"{""low"":1.4631885,""high"":1.4911286}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",634.7491,93.0896,0.14665574,584.0367,143.802,0.24622084,104814903296,15,0,false,false,3.3334866,727.8387,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,725.1295,2533734656,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.08588,2.1270888,"{""low"":232.7528,""high"":793.3505}",-65.51184,-0.08257616,232.7528,793.3505,188.90585,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008432,"CoinMarketCap",2533734656,2533734656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.479675,"2024-12-14T06:55:00.000Z",731.6613,"{""low"":725.1295,""high"":731.6613}","BNB"
