"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.216575,0.0038179662,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00439836,-0.0005803937,-0.13195685,0.0065510636,-0.0027330974,-0.41719905,3817072,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",964100,964100,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002898872,0.0038549812,"{""low"":0.0038179662,""high"":0.0038549812}",0.0038179662,964100,0.0038512798,"CCC",0.0038512798,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048096618,0.1441313,"{""low"":0.003337,""high"":0.017725}",-0.013907034,-0.78459996,0.003337,0.017725,-45.516182,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8833493,2.5692794e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.9317375e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5896729,26.924791,"Goatcoin USD","Goatcoin USD","REGULAR",27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15970993,26.924791,"{""low"":26.924791,""high"":26.924791}",26.924791,14,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48493823,0.2178979,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.36937025,-0.15147234,-0.4100827,0.52063364,-0.30273575,-0.58147556,956897,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62214,62214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001051575,0.21791178,"{""low"":0.21777372,""high"":0.21791178}",0.21777372,62214,0.21780388,"CCC",0.21780388,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006339103,0.002917696,"{""low"":0.217264,""high"":2.061974}",-1.8440762,-0.8943256,0.217264,2.061974,-85.22198,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7672853,860.80634,"BNB USD","BNB USD","REGULAR",779.0791,81.727234,0.10490236,664.84686,195.95947,0.29474378,119899332608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287232,"CoinMarketCap",2476868608,2476868608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.179565,863.7945,"{""low"":860.21765,""high"":863.7945}",860.21765,2476868608,863.7056,"CCC",863.7056,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.63742,0.8192369,"{""low"":473.1689,""high"":899.70013}",-38.8938,-0.043229736,473.1689,899.70013,57.342674,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2257029,0.014123765,"Hathor USD","Hathor USD","REGULAR",0.0170984,-0.002974636,-0.1739716,0.022701776,-0.008578011,-0.37785637,7036579,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498208480,"CoinMarketCap",362119,362119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017526373,0.014123827,"{""low"":0.014030169,""high"":0.014123827}",0.014030169,362119,0.014030169,"CCC",0.014030169,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019567646,0.16082557,"{""low"":0.012167,""high"":0.134152}",-0.12002823,-0.89471817,0.012167,0.134152,-61.654938,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.033492,0.0007499784,"Nimiq USD","Nimiq USD","REGULAR",0.00068608,0.00006389839,0.093135476,0.00088314,-0.00013316161,-0.15078199,10011947,15,0,false,false,false,1532563200000,6,13349646336,"CoinMarketCap",369764,369764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000076717115,0.0007507878,"7.499784E-4 - 7.507878E-4",0.0007499784,369764,0.0007507878,"CCC",0.0007507878,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001989784,0.36112234,"5.51E-4 - 0.006225",-0.005475022,-0.87952155,0.000551,0.006225,-40.590115,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.072578,43.06686,"Zcash USD","Zcash USD","REGULAR",40.22512,2.8417397,0.0706459,39.044228,4.0226326,0.10302759,697061248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16185559,"CoinMarketCap",66666468,66666468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.216919,43.38099,"{""low"":42.920185,""high"":43.38099}",42.920185,66666468,43.031315,"CCC",43.031315,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.552477,0.75679964,"{""low"":24.514383,""high"":78.95474}",-35.887882,-0.4545374,24.514383,78.95474,13.034296,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.93734276,0.9923197,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9988362,-0.006516516,-0.006524109,0.99875706,-0.0064373612,-0.0064453725,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75875,75875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0093894005,0.99990517,"{""low"":0.9923197,""high"":0.99990517}",0.9923197,75875,0.99990517,"CCC",0.99990517,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12344873,0.14207947,"{""low"":0.868871,""high"":1.169297}",-0.17697728,-0.15135357,0.868871,1.169297,0.058996677,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.7477927,0.77726114,"SushiSwap USD","SushiSwap USD","REGULAR",0.8179234,-0.04066229,-0.049714055,0.7166189,0.060642242,0.084622726,214641776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43585112,43585112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0352301,0.7852909,"{""low"":0.7764097,""high"":0.7852909}",0.7764097,43585112,0.7852909,"CCC",0.7852909,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31930014,0.6972213,"{""low"":0.457961,""high"":2.797919}",-2.020658,-0.72220033,0.457961,2.797919,25.495779,"SUSHI"
