"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7940004,102012.08,false,"2014-09-17T00:00:00.000Z",2,19816746,"CoinMarketCap",40593215488,40593215488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-816.46094,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,40593215488,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60132.887,1.4358655,"{""low"":41879.19,""high"":109114.88}",-7102.8047,-0.06509474,41879.19,109114.88,137.96683,99022.68,2989.3984,0.030189028,76894.38,25117.695,0.3266519,2021547442176,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4986691,38.877007,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.59150314,39.269367,"{""low"":38.500645,""high"":39.269367}",38.500645,272,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.014652,6.9955115,"{""low"":4.862354,""high"":235.97632}",-197.0993,-0.8352504,4.862354,235.97632,398.7046,80.60726,-41.730255,-0.51769847,35.999832,2.8771744,0.07992189,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1294537,0.6065283,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284959,284959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039604425,0.6234233,"{""low"":0.60637903,""high"":0.6234233}",0.60637903,284959,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07222426,0.13517447,"{""low"":0.534304,""high"":3.493541}",-2.8870127,-0.8263858,0.534304,3.493541,-21.76646,0.7850064,-0.17847812,-0.2273588,1.1189827,-0.5124544,-0.45796454,2663566,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4537807,1.0511483,false,"2017-11-09T00:00:00.000Z",4,1027528320,"CoinMarketCap",29667204,29667204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03760302,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,29667204,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5027263,0.9166779,"{""low"":0.548422,""high"":1.89332}",-0.84217167,-0.44481212,0.548422,1.89332,8.291948,1.321683,-0.27053475,-0.20468958,0.92832744,0.122820854,0.13230337,1080084608,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3348299,0.0008338455,false,1721779200000,6,999997568,"CoinMarketCap",357609,357609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011280994,0.00084919616,"8.263974E-4 - 8.4919616E-4",0.0008263974,357609,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000037845515,0.047544617,"7.96E-4 - 0.00669",-0.0058561545,-0.8753594,0.000796,0.00669,-68.97196,0.00143844,-0.00060459453,-0.42031264,0.0025334128,-0.0016995673,-0.67086077,833843,15,0,false,false,"REGULAR","MOTH USD","MOTH USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_MOTH_CCC","UTC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2974895,664.80963,false,"2017-11-09T00:00:00.000Z",2,142480784,"CoinMarketCap",1689281024,1689281024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.739258,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1689281024,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.2475,1.2417213,"{""low"":296.56213,""high"":793.3505}",-128.5409,-0.16202283,296.56213,793.3505,120.217155,696.47314,-31.663513,-0.04546265,609.0667,55.74292,0.09152186,94722605056,15,0,false,false,"REGULAR","BNB USD","BNB USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2188315,0.048706945,false,"2020-09-25T00:00:00.000Z",6,460324768,"CoinMarketCap",462417,462417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026818998,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,462417,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020700945,0.7391611,"{""low"":0.028006,""high"":0.183019}",-0.13431205,-0.73386943,0.028006,0.183019,-33.856934,0.07085418,-0.022147235,-0.31257486,0.05281839,-0.0041114464,-0.07784119,22421012,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7702703,0.0011331118,false,1532563200000,6,12753707008,"CoinMarketCap",112398,112398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000082285726,0.0011974839,"0.0011331118 - 0.0011974839",0.0011331118,112398,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013511174,0.1353825,"9.98E-4 - 0.006225",-0.0050918884,-0.81797403,0.000998,0.006225,-22.93697,0.00159546,-0.00046234822,-0.28978992,0.00161654,-0.00048342824,-0.2990512,14451376,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,"[]",1738166040,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1983624,41.658745,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110716600,110716600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7527885,43.07578,"{""low"":41.11015,""high"":43.07578}",41.11015,110716600,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.654066,1.6029104,"{""low"":16.004679,""high"":78.95474}",-37.295998,-0.47237185,16.004679,78.95474,92.27872,54.846127,-13.187382,-0.24044326,42.10159,-0.4428444,-0.010518472,680215168,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
