"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9909513,9909513,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010176552,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,9909513,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046552354,0.7306915,"{""low"":0.006371,""high"":0.300619}",-0.28959277,-0.96332157,0.006371,0.300619,-92.34249,0.01078266,0.00024357531,0.022589538,0.04005795,-0.029031714,-0.7247429,11026235,15,0,"USD","REGULAR","4 USD","4 USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.16782,0.011026235,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2159452,7.3432636,"{""low"":6.127319,""high"":7.3432636}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7984328,0.32434404,"{""low"":5.544831,""high"":40.602543}",-33.259277,-0.8191427,5.544831,40.602543,-83.85732,6.77724,0.5660238,0.08351834,11.991781,-4.6485176,-0.38764197,0,15,0,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.844652,7.3432636,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786896,"Coinbase",1636835968,1636835968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.630005,622.1379,"{""low"":610.95105,""high"":622.1379}",610.95105,1636835968,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.986023,0.09109424,"{""low"":570.68396,""high"":1370.546}",-747.87604,-0.5456774,570.68396,1370.546,5.3587317,625.5026,-2.8326416,-0.004528585,841.0417,-218.3717,-0.25964433,83856031744,15,0,"USD","REGULAR","BNB USD","BNB USD","[]","2026-04-15T18:14:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4054468,622.67,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514442144,"CoinMarketCap",103256,103256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002037785,0.0050406326,"{""low"":0.0047311415,""high"":0.0050406326}",0.0047311415,103256,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944283520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014636987,0.41523367,"{""low"":0.003525,""high"":0.03772}",-0.0327313,-0.8677439,0.003525,0.03772,-77.82108,0.00507066,-0.00008196104,-0.016163783,0.01315747,-0.008168772,-0.6208467,2566396,15,0,"USD","REGULAR","Hathor USD","Hathor USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.258762,0.0049886988,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129269,129269,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.6828215e-7,0.0006732616,"{""low"":6.570203,""high"":4}",0.0006570203,129269,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008133479,0.13762231,"{""low"":5.91,""high"":4}",-0.0073536653,-0.9162304,0.000591,0.008026,-83.354095,0.00071032,-0.000037985214,-0.053476196,0.00142324,-0.00075090525,-0.5276027,571835,15,0,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.09949447,0.0006723348,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14006952960,"CoinMarketCap",73505,73505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010666612,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,73505,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006952960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042285363,0.100679435,"{""low"":4.2,""high"":4}",-0.00083671464,-0.6441221,0.00042,0.001299,-36.79245,0.00055944,-0.00009715464,-0.1736641,0.000645925,-0.00018363964,-0.2843049,6475209,15,0,"USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2553267,0.00046228536,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16629591,"Coinbase",435562976,435562976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.210022,361.27554,"{""low"":350.24823,""high"":361.27554}",350.24823,435562976,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629591,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.644,10.9035015,"{""low"":29.866003,""high"":736.51373}",-381.00372,-0.51730704,29.866003,736.51373,1040.5554,249.34123,106.16878,0.4257971,339.92935,15.580658,0.04583499,5906063872,15,0,"USD","REGULAR","Zcash USD","Zcash USD","[]","2026-04-15T18:15:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6595502,355.51,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32378,32378,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003938675,1.0003816,"{""low"":0.9974694,""high"":1.0003816}",0.9974694,32378,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20931643,0.26522812,"{""low"":0.789194,""high"":1.165353}",-0.16684252,-0.14316909,0.789194,1.165353,0.119912624,0.9936907,0.004819691,0.004850293,0.99693453,0.0015758872,0.0015807329,0,15,0,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03942787,0.9985104,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10917947,10917947,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006800011,0.19994555,"{""low"":0.19393492,""high"":0.19994555}",0.19393492,10917947,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025855005,0.14915346,"{""low"":0.173345,""high"":1.083494}",-0.8842939,-0.8161503,0.173345,1.083494,-63.994713,0.1995807,-0.00038069487,-0.0019074733,0.3424849,-0.14328489,-0.4183685,57025664,15,0,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-15T18:02:31.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5343091,0.1992,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286111,286111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002946399,0.00024008122,"{""low"":2.3299296,""high"":4}",0.00023299296,286111,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006501973,0.37367663,"{""low"":1.74,""high"":4}",-0.00697998,-0.96689016,0.000174,0.007219,-94.61769,0.00022718,0.000011839729,0.05211607,0.00033842,-0.00009940028,-0.29371867,15160,15,0,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2480823,0.00023901973,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53871,53871,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000070044305,0.005104088,"{""low"":0.0049440423,""high"":0.005104088}",0.0049440423,53871,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036794757,2.821684,"{""low"":0.001304,""high"":0.040323}",-0.035339523,-0.876411,0.001304,0.040323,-62.894142,0.00575208,-0.0007686042,-0.13362196,0.007220143,-0.002236667,-0.30978155,249173,15,0,"USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.3860443,0.004983476,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
