"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2014-09-17T00:00:00.000Z",2,19864436,"CoinMarketCap",50670596096,50670596096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1046.2812,104159.984,"{""low"":103469.79,""high"":104159.984}",103469.79,50670596096,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54609.74,1.1117338,"{""low"":49121.24,""high"":109114.88}",-5383.9062,-0.04934163,49121.24,109114.88,55.1484,89286.7,14444.273,0.16177407,91589.19,12141.789,0.13256793,2060557484032,15,0,false,true,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0189236,103730.98,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2736561,2736561,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001308592,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2736561,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028038765,0.5432816,"{""low"":0.005161,""high"":0.017725}",-0.009760124,-0.55064166,0.005161,0.017725,21.124804,0.00715788,0.0008069966,0.11274241,0.007536036,0.00042884052,0.056905318,7963152,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6163946,0.0079648765,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3213706,37.38797,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228892,228892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0181607,0.7086033,"{""low"":0.6959369,""high"":0.7086033}",0.6959369,228892,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23582914,0.51141465,"{""low"":0.461131,""high"":2.061974}",-1.3650138,-0.6619937,0.461131,2.061974,-64.54169,0.61564004,0.08132011,0.13209035,0.71837246,-0.021412313,-0.029806701,3060697,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6754158,0.69696015,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2017-11-09T00:00:00.000Z",2,140888912,"CoinMarketCap",2059743872,2059743872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.820862,665.62024,"{""low"":659.5505,""high"":665.62024}",659.5505,2059743872,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.11017,0.62599945,"{""low"":407.5246,""high"":793.3505}",-130.71576,-0.1647642,407.5246,793.3505,13.470793,602.8306,59.80414,0.09920554,637.3442,25.290588,0.03968121,93357883392,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2878265,662.63477,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2020-09-25T00:00:00.000Z",6,462727456,"CoinMarketCap",394068,394068,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001469519,0.031192241,"{""low"":0.030008381,""high"":0.031192241}",0.030008381,394068,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013904985,0.8132045,"{""low"":0.017099,""high"":0.134152}",-0.10314801,-0.7688891,0.017099,0.134152,-54.72554,0.0235459,0.007458085,0.31674665,0.048236024,-0.017232038,-0.35724416,14346395,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.975602,0.031003986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1532563200000,6,13079832576,"CoinMarketCap",185686,185686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001651753,0.0009703507,"9.3242095E-4 - 9.703507E-4",0.00093242095,185686,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026773877,0.38523564,"6.95E-4 - 0.006225",-0.0052622613,-0.8453432,0.000695,0.006225,-24.643421,0.0008818,0.00008093874,0.09178809,0.001464995,-0.0005022562,-0.34283817,12592462,15,0,false,false,false,"[]",1747198440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7456303,0.00096273876,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67353528,67353528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19087982,43.73,"{""low"":43.15603,""high"":43.73}",43.15603,67353528,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.511312,1.7189543,"{""low"":16.004679,""high"":78.95474}",-35.43875,-0.44884893,16.004679,78.95474,91.9643,36.114426,7.4015656,0.20494762,43.15057,0.3654213,0.008468516,691330752,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.44056934,43.51599,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",117118,117118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012680292,1.0031366,"{""low"":0.99905676,""high"":1.0031366}",0.99905676,117118,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05497861,0.057984646,"{""low"":0.948158,""high"":1.169297}",-0.16616035,-0.14210278,0.948158,1.169297,0.2721429,0.99980164,0.003334999,0.0033356608,0.9993126,0.0038240552,0.0038266857,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1265604,1.0031366,"MIM"
