"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",423602,423602,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004410278,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,"2026-02-20T07:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.38636532,0.0011458835,"[]","REGULAR",0.00177316,-0.0006272765,-0.35376194,0.002628675,-0.0014827915,-0.5640832,1145513,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",423602,0.0011405242,"CCC",0.0011405242,748811,462529,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022288348,0.24147722,"{""low"":9.23,""high"":4}",-0.016579118,-0.9353522,0.000923,0.017725,-83.71152,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2785354,2785354,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048121624,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,"2026-02-20T07:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.2839684,0.008625873,"[]","REGULAR",0.01786166,-0.009235787,-0.5170733,0.051639885,-0.043014012,-0.832961,8625874,15,0,false,false,"4 USD","4 USD",2785354,0.0090691745,"CCC",0.0090691745,10994800,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00090087345,0.116617925,"{""low"":0.007725,""high"":0.300619}",-0.29199314,-0.9713063,0.007725,0.300619,-93.18152,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,"2026-02-20T07:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.26511988,7.727502e-14,"[]","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,"2026-02-20T07:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.316713,"[]","REGULAR",10.993396,-3.676683,-0.3344447,17.29655,-9.979837,-0.5769842,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",22,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.37051,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,"2026-02-20T07:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","REGULAR",0.05822078,-0.04823007,-0.8283996,0.149805,-0.13981429,-0.9333086,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",35,0.009990711,"CCC",0.009990711,52338,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1435512320,1435512320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.9935913,613.0008,"{""low"":606.0236,""high"":613.0008}",606.0236,"2026-02-20T07:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16226003,611.35034,"[]","REGULAR",807.5635,-196.21313,-0.2429693,910.94495,-299.5946,-0.32888332,83363192832,15,0,false,false,"BNB USD","BNB USD",1435512320,607.1722,"CCC",607.1722,2232066722,1616391425,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.51465,0.19911247,"{""low"":509.8357,""high"":1370.546}",-759.1957,-0.55393666,509.8357,1370.546,-6.5505924,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513190368,"CoinMarketCap",101815,101815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000001589302,0.006069378,"{""low"":0.006017925,""high"":0.006069378}",0.006017925,"2026-02-20T07:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02618831,0.006069378,"[]","REGULAR",0.00889578,-0.002826402,-0.3177239,0.01570785,-0.009638472,-0.6136086,3114746,15,0,false,false,"Hathor USD","Hathor USD",101815,0.006040704,"CCC",0.006040704,297651,218086,"2020-05-07T00:00:00.000Z",0,943031808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007173782,0.13403928,"{""low"":0.005352,""high"":0.042031}",-0.035961624,-0.8555976,0.005352,0.042031,-83.796646,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74251,74251,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006345386,0.00080710754,"{""low"":7.917333,""high"":4}",0.0007917333,"2026-02-20T07:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.301541,0.00080559397,"[]","REGULAR",0.0011001,-0.00029450603,-0.26770842,0.002433645,-0.001628051,-0.66897637,685175,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",74251,0.00080103055,"CCC",0.00080103055,70562,73865,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013860641,0.017506704,"{""low"":7.917333,""high"":4}",-0.007220406,-0.899627,0.0007917333,0.008026,-83.726685,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13831475200,"CoinMarketCap",89310,89310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012878387,0.00088674825,"{""low"":8.4858,""high"":4}",0.00084858,"2026-02-20T07:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4933789,0.00084948743,"[]","REGULAR",0.00069162,0.00015786744,0.22825749,0.00068468,0.00016480742,0.24070722,11749665,15,0,false,false,"Nimiq USD","Nimiq USD",89310,0.00087931595,"CCC",0.00087931595,214734,91765,"2018-07-10T00:00:00.000Z",20999999488,13831475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030648743,0.5644336,"{""low"":5.43,""high"":4}",-0.0007335125,-0.46336862,0.000543,0.001583,-28.571426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16543758,"CoinMarketCap",261226592,261226592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1186829,266.0585,"{""low"":261.73126,""high"":266.0585}",261.73126,"2026-02-20T07:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.42685196,263.1976,"[]","REGULAR",356.62552,-93.42792,-0.26197764,283.3385,-20.1409,-0.07108423,4354277376,15,0,false,false,"Zcash USD","Zcash USD",261226592,262.0544,"CCC",262.0544,728683064,402437047,"2016-10-29T00:00:00.000Z",21000000,16543577,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.47713,8.494701,"{""low"":27.720472,""high"":736.51373}",-473.31613,-0.642644,27.720472,736.51373,651.9737,"ZEC"
