"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36748084,85019.445,"Bitcoin USD","Bitcoin USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35898.207,0.73080826,"{""low"":49121.24,""high"":109114.88}",-24095.438,-0.22082631,49121.24,109114.88,30.620026,false,"2014-09-17T00:00:00.000Z",2,19853316,"CoinMarketCap",12469314560,12469314560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",311.28906,85210.8,"{""low"":84363.66,""high"":85210.8}",84363.66,12469314560,84450.29,84199.58,819.8672,0.009737189,87736.94,-2717.4922,-0.030973183,1687917821952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.906883,32.072586,"Goatcoin USD","Goatcoin USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.210232,5.5961027,"{""low"":4.862354,""high"":235.97632}",-203.90373,-0.86408556,4.862354,235.97632,115.79404,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3350105,34.48914,"{""low"":32.072586,""high"":34.48914}",32.072586,46,34.48914,34.34506,-2.2724724,-0.06616592,44.99339,-12.920803,-0.28717116,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94081056,0.5976657,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13653472,0.2960866,"{""low"":0.461131,""high"":3.109595}",-2.5119293,-0.80779946,0.461131,3.109595,-72.367134,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205645,205645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005676329,0.6031401,"{""low"":0.5976657,""high"":0.6031401}",0.5976657,205645,0.6016957,0.55146056,0.046205163,0.08378688,0.82348984,-0.22582412,-0.2742282,2624646,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7252608,593.523,"BNB USD","BNB USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.99841,0.4564103,"{""low"":407.5246,""high"":793.3505}",-199.82751,-0.25187796,407.5246,793.3505,3.363049,false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1406722048,1406722048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2735596,594.0115,"{""low"":591.4746,""high"":594.0115}",591.4746,1406722048,591.734,596.30853,-2.7855225,-0.004671277,633.13837,-39.615356,-0.06256983,83622002688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.037763,0.025033994,"Hathor USD","Hathor USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007934993,0.4640618,"{""low"":0.017099,""high"":0.134152}",-0.109118,-0.8133908,0.017099,0.134152,-77.41616,false,"2020-09-25T00:00:00.000Z",6,462152768,"CoinMarketCap",480778,480778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028874185,0.026134511,"{""low"":0.02461706,""high"":0.026134511}",0.02461706,480778,0.025004102,0.02394628,0.001087714,0.04542309,0.04949391,-0.024459915,-0.49420053,11569529,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8944159,0.0007270461,"Nimiq USD","Nimiq USD","[]",1745038440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024046109,0.03420499,"7.03E-4 - 0.006225",-0.005497954,-0.8832054,0.000703,0.006225,-50.140846,false,1532563200000,6,13014062080,"CoinMarketCap",114505,114505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020451786,0.0007279883,"7.2225824E-4 - 7.279883E-4",0.00072225824,114505,0.0007234067,0.00100574,-0.00027869391,-0.27710333,0.001522255,-0.0007952089,-0.52238876,9461823,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0012064,31.284603,"Zcash USD","Zcash USD","[]","2025-04-19T04:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.279924,0.9547161,"{""low"":16.004679,""high"":78.95474}",-47.67014,-0.60376537,16.004679,78.95474,32.16845,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58568756,58568756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6137848,31.795635,"{""low"":30.868536,""high"":31.795635}",30.868536,58568756,30.875763,34.61163,-3.3270264,-0.09612452,42.702785,-11.418182,-0.2673873,497012896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17911571,1.0022856,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054127574,0.057087082,"{""low"":0.948158,""high"":1.169297}",-0.16701138,-0.1428306,0.948158,1.169297,0.6322026,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32781,32781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001791954,1.0022857,"{""low"":0.99860823,""high"":1.0022857}",0.99860823,32781,0.998732,0.99901867,0.0032669306,0.0032701397,0.9989836,0.003301978,0.0033053376,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9822497,0.57141376,"SushiSwap USD","SushiSwap USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11814776,0.26065877,"{""low"":0.453266,""high"":2.797919}",-2.2265053,-0.7957719,0.453266,2.797919,-48.523117,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",36323872,36323872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021883667,0.57665044,"{""low"":0.5647199,""high"":0.57665044}",0.5647199,36323872,0.5676778,0.6306754,-0.05926162,-0.09396533,1.0107808,-0.43936706,-0.43468085,153497136,15,0,false,true,"SUSHI"
