"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",0.58103675,0.0021521044,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",785171,785171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012432225,0.0021868865,"{""low"":0.0021484115,""high"":0.0021868865}",0.0021484115,785171,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066510437,0.44727933,"{""low"":0.001487,""high"":0.017725}",-0.015572896,-0.8785837,0.001487,0.017725,-66.68722,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00192564,0.00022646436,0.11760472,0.003516515,-0.0013644106,-0.3880008,2151562,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","REGULAR","USD",-1.8892411,0.018635638,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6734139,6734139,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00035885163,0.019273924,"{""low"":0.018495224,""high"":0.019273924}",0.018495224,6734139,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027066376,0.16991886,"{""low"":0.015929,""high"":0.300619}",-0.28198338,-0.93800914,0.015929,0.300619,-85.27261,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0296948,-0.011059161,-0.37242755,0.070405565,-0.051769927,-0.73531014,18635638,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","USD",0.00000338,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1767186240,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD",0,12.490114,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.735851,-2.245737,-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",4.307545,0.06437186,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66026,66026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026583374,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,66026,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036348626,0.059845936,"{""low"":0.060737,""high"":0.879296}",-0.8149241,-0.92679155,0.060737,0.879296,-92.247665,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0995454,-0.035173535,-0.35334167,0.25250626,-0.1881344,-0.74506825,282688,15,0,false,false,"[]","2025-12-31T13:03:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD",1.1951214,865.64825,false,"2017-11-09T00:00:00.000Z",2,137734608,"CoinMarketCap",2301999104,2301999104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.223389,867.8895,"{""low"":856.8976,""high"":867.8895}",856.8976,2301999104,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734608,137734608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.81256,0.69789654,"{""low"":509.8357,""high"":1370.546}",-504.89777,-0.3683917,509.8357,1370.546,21.802961,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,878.0699,-12.421631,-0.014146517,883.49365,-17.845398,-0.020198671,119229718528,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD",1.6039973,0.011609038,false,"2020-09-25T00:00:00.000Z",6,501112512,"CoinMarketCap",230561,230561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018326938,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,230561,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941864192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002261038,0.24187396,"{""low"":0.009348,""high"":0.080424}",-0.06881496,-0.85565203,0.009348,0.080424,-83.94782,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0151027,-0.003493662,-0.23132698,0.01772972,-0.0061206818,-0.34522158,5817434,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","REGULAR","USD",0.56377655,0.000986597,false,1743465600000,6,850521792,"CoinMarketCap",75269,75269,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000055310084,0.0009908398,"9.711334E-4 - 9.908398E-4",0.0009711334,75269,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004059705,0.042914428,"9.46E-4 - 0.008026",-0.007039403,-0.8770749,0.000946,0.008026,-81.36658,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00122916,-0.00024256296,-0.19734043,0.003101225,-0.002114628,-0.6818686,839122,15,0,false,false,"[]",1767186240,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",0.72807044,0.0006993261,false,1532563200000,6,13709720576,"CoinMarketCap",97096,97096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050548115,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,97096,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13709720576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001563261,0.28789338,"5.43E-4 - 0.001609",-0.0009096739,-0.565366,0.000543,0.001609,-50.70721,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066862,0.000030706113,0.04592461,0.000698695,6.3108746e-7,0.0009032374,9587565,15,0,false,false,"[]",1767186240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD",-6.219485,502.05923,false,"2017-11-09T00:00:00.000Z",2,16463704,"CoinMarketCap",767788864,767788864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.296356,531.46454,"{""low"":502.05923,""high"":531.46454}",502.05923,767788864,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16463704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",475.92358,18.209743,"{""low"":26.135654,""high"":736.51373}",-234.4545,-0.3183301,26.135654,736.51373,809.3541,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,473.0133,29.045929,0.061406158,204.4611,297.59814,1.4555244,8265754624,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","ZEC"
