"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00402322,0.00008963095,0.022278411,0.00628121,-0.0021683592,-0.34521362,4111879,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7187018,0.004112851,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",655403,655403,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011494104,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,655403,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077585084,0.2324995,"{""low"":0.003337,""high"":0.017725}",-0.013612149,-0.7679633,0.003337,0.017725,-36.517723,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1757850600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4102378,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7706654e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.305146,26.328867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.89995384,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.30330923,-0.0708859,-0.23370834,0.49367222,-0.2612489,-0.529195,1020686,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12641124,0.23242334,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78768,78768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00029417872,0.23406073,"{""low"":0.2311181,""high"":0.23406073}",0.2311181,78768,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024330333,0.11692048,"{""low"":0.208093,""high"":2.061974}",-1.8295507,-0.8872812,0.208093,2.061974,-83.33603,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",837.457,95.18768,0.11366277,686.4196,246.22504,0.35870922,129812070400,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9194385,932.64465,false,"2017-11-09T00:00:00.000Z",2,139187056,"CoinMarketCap",2607208448,2607208448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.654663,943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2607208448,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.80896,0.82930434,"{""low"":509.8357,""high"":943.8374}",-11.192749,-0.011858768,509.8357,943.8374,68.58238,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01512376,-0.00084979646,-0.056189496,0.020286685,-0.006012721,-0.29638755,7117463,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.392923,0.014273964,false,"2020-09-25T00:00:00.000Z",6,498632576,"CoinMarketCap",327972,327972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006006574,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,327972,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021069637,0.17317034,"{""low"":0.012167,""high"":0.134152}",-0.11987803,-0.89359856,0.012167,0.134152,-61.92434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00472196,-0.00068439916,-0.14493963,0.004323964,-0.0002864031,-0.066236235,3434033,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8578446,0.004037561,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61215,61215,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007643178,0.004099001,"{""low"":0.0040113307,""high"":0.004099001}",0.0040113307,61215,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011185608,0.3832,"{""low"":0.002919,""high"":0.008026}",-0.003988439,-0.49693984,0.002919,0.008026,-22.687477,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00072088,-0.00003401126,-0.047180198,0.00084725,-0.00016038126,-0.18929626,9201401,15,0,false,false,"[]",1757850780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7771485,0.00068686873,false,1532563200000,6,13396156416,"CoinMarketCap",324759,324759,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026962429,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,324759,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013586873,0.24658571,"5.51E-4 - 0.006225",-0.0055381316,-0.88965964,0.000551,0.006225,-34.222633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",40.65039,13.078312,0.3217266,39.97544,13.753262,0.34404278,871190528,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.2537255,53.728703,false,"2017-11-09T00:00:00.000Z",2,16214621,"CoinMarketCap",111763976,111763976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.633751,55.416405,"{""low"":52.787865,""high"":55.416405}",52.787865,111763976,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.21432,1.1917216,"{""low"":24.514383,""high"":78.95474}",-25.22604,-0.3195,24.514383,78.95474,70.127045,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99972606,-0.0010450482,-0.0010453346,0.9987464,-0.000065386295,-0.00006546837,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5221123,0.998681,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47399,47399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005241573,1.0053319,"{""low"":0.998681,""high"":1.0053319}",0.998681,47399,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12981004,0.14940082,"{""low"":0.868871,""high"":1.169297}",-0.17061597,-0.14591329,0.868871,1.169297,0.5085945,"MIM"
