"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.8037593,0.001705759,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999752960,"CoinMarketCap",772135,772135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013821293,0.0017417304,"{""low"":0.0016982384,""high"":0.0017417304}",0.0016982384,772135,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021875894,0.14711428,"{""low"":0.001487,""high"":0.017725}",-0.016019242,-0.9037654,0.001487,0.017725,-73.97535,0.00197934,-0.00027358113,-0.13821836,0.004288255,-0.0025824958,-0.60222536,1705337,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",3.6902857,0.03181559,false,false,"[]","2025-12-04T09:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",23694996,23694996,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001132302,0.034628525,"{""low"":0.03030773,""high"":0.034628525}",0.03030773,23694996,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059695877,0.23096757,"{""low"":0.025846,""high"":0.300619}",-0.26880342,-0.8941664,0.025846,0.300619,-77.453865,0.07570088,-0.04388529,-0.5797197,0.091920756,-0.060105167,-0.65388024,31815588,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.00000307,1.2261063e-13,false,false,"[]",1764842040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.2349604,16.000582,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.037683487,17.500454,"{""low"":16.000582,""high"":17.500454}",16.000582,107,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.8225288,0.3138867,"{""low"":12.178053,""high"":235.97632}",-219.97574,-0.9321941,12.178053,235.97632,-64.82815,14.552674,1.4479074,0.09949425,23.541796,-7.541214,-0.320333,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.0014281,0.098356284,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",64043,64043,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009949356,0.099046454,"{""low"":0.09780867,""high"":0.099046454}",0.09780867,64043,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010048285,0.11378681,"{""low"":0.088308,""high"":1.167097}",-1.0687407,-0.9157257,0.088308,1.167097,-90.04164,0.13945591,-0.04109963,-0.29471415,0.32470286,-0.22634658,-0.69708836,431931,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.3897598,912.423,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137736096,"CoinMarketCap",2667600384,2667600384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.506714,926.16156,"{""low"":908.0117,""high"":926.16156}",908.0117,2667600384,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736096,137736096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.58728,0.7896412,"{""low"":509.8357,""high"":1370.546}",-458.12305,-0.33426318,509.8357,1370.546,22.77863,992.00586,-79.582886,-0.08022421,854.5527,57.8703,0.06771999,125673578496,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-15.917515,0.01316115,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500493696,"CoinMarketCap",386958,386958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002491516,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,386958,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941245376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017731497,0.15570335,"{""low"":0.011388,""high"":0.134152}",-0.12099084,-0.90189373,0.011388,0.134152,-85.2362,0.02426528,-0.01110413,-0.45761395,0.019051654,-0.0058905045,-0.30918598,6587072,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",19.080828,0.001543139,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",94990,94990,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002472637,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,94990,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00038813904,0.33605114,"{""low"":0.001155,""high"":0.008026}",-0.006482861,-0.80773246,0.001155,0.008026,-75.69471,0.0020392,-0.00049606094,-0.24326253,0.0035227,-0.001979561,-0.56194425,1312473,15,0,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.053409,0.0007501916,false,false,"[]",1764841980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13643763712,"CoinMarketCap",393268,393268,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002222776,0.0007535409,"7.430054E-4 - 7.535409E-4",0.0007430054,393268,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643763712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020719162,0.38156837,"5.43E-4 - 0.002807",-0.0020568082,-0.7327425,0.000543,0.002807,-73.52185,0.00065226,0.000097931654,0.15014206,0.0007275,0.000022691616,0.031191224,10235437,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",8.491212,363.72012,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16420925,"CoinMarketCap",1395155840,1395155840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.467041,364.84747,"{""low"":337.56427,""high"":364.84747}",337.56427,1395155840,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420925,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.58447,12.916626,"{""low"":26.135654,""high"":736.51373}",-372.7936,-0.5061598,26.135654,736.51373,335.85016,435.87503,-72.15491,-0.16554035,151.54663,212.1735,1.4000542,5972620800,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
