"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",96856.664,"2025-01-02T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3290336,96601.57,255.09375,0.002640679,71664.414,25192.25,0.35153082,1918231642112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804850,"CoinMarketCap",46206574592,46206574592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2204.4844,97721.23,"{""low"":94248.02,""high"":97721.23}",94248.02,46206574592,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58334.77,1.5143276,"{""low"":38521.895,""high"":108268.445}",-11411.781,-0.10540265,38521.895,108268.445,113.71644,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",79.267845,"2025-01-02T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.444971,66.05402,13.213821,0.20004568,29.091991,50.175854,1.7247308,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",668,668,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1290817,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,668,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.02414,23.437426,"{""low"":3.243707,""high"":235.97632}",-156.70847,-0.66408557,3.243707,235.97632,502.45084,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1018068,"2025-01-02T22:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.612513,1.5377036,-0.43589687,-0.28347263,1.554217,-0.45241022,-0.29108563,42751488,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10752232,10752232,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02955699,1.1650068,"{""low"":1.0992429,""high"":1.1650068}",1.0992429,10752232,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.105327785,0.10569996,"{""low"":0.996479,""high"":10.705447}",-9.603641,-0.8970798,0.996479,10.705447,-65.33218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",0.0005271058,1735858440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.91477114,0.00063488,-0.00010777416,-0.16975518,0.00050589,0.00002121582,0.041937612,5271058,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",266330,266330,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000047781505,0.0005516687,"5.163838E-4 - 5.516687E-4",0.0005163838,266330,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018610581,0.54576486,"3.41E-4 - 0.001825",-0.0012978942,-0.71117485,0.000341,0.001825,-37.869823,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8524146,"2025-01-02T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4891381,0.919398,-0.0669834,-0.07285572,1.1689664,-0.3165518,-0.27079633,3743375,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249300,249300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020702481,0.86011976,"{""low"":0.820919,""high"":0.86011976}",0.820919,249300,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3827686,0.81501514,"{""low"":0.469646,""high"":3.493541}",-2.6411264,-0.75600266,0.469646,3.493541,64.779854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",4.865026,"2025-01-02T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1596845,5.229458,-0.36443186,-0.06968827,4.288265,0.57676077,0.13449746,20087784,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23219152,23219152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.055771828,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,23219152,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.636964,1.1835237,"{""low"":2.228062,""high"":13.452645}",-8.58762,-0.6383592,2.228062,13.452645,5.4246902,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",3.1917677,"2025-01-02T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8836644,3.6403837,-0.44861603,-0.12323317,2.7222743,0.4694934,0.17246366,336619616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105464944,"CoinMarketCap",43012112,43012112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.059010506,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43012112,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3952957,0.7766866,"{""low"":1.796472,""high"":6.156673}",-2.9649053,-0.48157588,1.796472,6.156673,-3.9167166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD","REGULAR",0.00005725254,1735858440,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.360292,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1698201,1698201,"KANGO","USD=X",,-0.0000066170833,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1698201,0.00006158736,"CCC",0.00006158736,,,,,,0.0000035011035,0.06513507,"5.3751435E-5 - 6.3206804E-5",-0.0000059542654,-0.09420292,0.000053751435,0.000063206804,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.3636222,"2025-01-02T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.47454926,1.3358135,0.027808666,0.020817775,0.8591998,0.50442237,0.5870839,1393850624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022167744,"CoinMarketCap",83565464,83565464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0064405203,1.4247308,"{""low"":1.3540031,""high"":1.4247308}",1.3540031,83565464,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8152002,1.486447,"{""low"":0.548422,""high"":1.89332}",-0.5296978,-0.27977192,0.548422,1.89332,39.47954,"XTZ"
