"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",822791,822791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"REGULAR",4.139871,0.0065903347,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0002619857,0.0065903347,"{""low"":0.0063964585,""high"":0.0065903347}",0.0063964585,822791,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014293347,0.2769492,"{""low"":0.005161,""high"":0.017725}",-0.011134665,-0.62818986,0.005161,0.017725,-5.8705688,0.00724706,-0.0006567254,-0.09061956,0.0074240235,-0.00083368877,-0.11229608,6588862,15,0,"[]","2025-06-29T08:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"REGULAR",2.695943,2.982037e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.828346e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,"[]",1751187240,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR",-1.9035028,29.352173,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.569561,29.352173,"{""low"":29.210823,""high"":29.352173}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.489819,5.0366178,"{""low"":4.862354,""high"":235.97632}",-206.62415,-0.8756139,4.862354,235.97632,90.57265,29.646414,-0.29424095,-0.00992501,45.34116,-15.988987,-0.35263735,0,15,0,"[]","2025-06-29T08:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216525,216525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR",-0.20363642,0.50704753,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.001034677,0.50988686,"{""low"":0.50629264,""high"":0.50988686}",0.50629264,216525,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045916528,0.09957372,"{""low"":0.461131,""high"":2.061974}",-1.5549265,-0.7540961,0.461131,2.061974,-54.93734,0.5963343,-0.089286745,-0.149726,0.6287126,-0.12166506,-0.19351459,2226697,15,0,"[]","2025-06-29T08:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885520,"CoinMarketCap",1196004224,1196004224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR",0.6511383,650.01196,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.205078,650.1603,"{""low"":647.3043,""high"":650.1603}",647.3043,1196004224,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.48737,0.5950251,"{""low"":407.5246,""high"":793.3505}",-143.33856,-0.18067494,407.5246,793.3505,11.066639,655.6593,-5.647339,-0.008613221,642.80817,7.2037964,0.011206759,91577278464,15,0,"[]","2025-06-29T08:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463789792,"CoinMarketCap",362800,362800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR",1.0263783,0.014309518,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00014537759,0.014628702,"{""low"":0.014188752,""high"":0.014628702}",0.014188752,362800,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021425178,0.17609254,"{""low"":0.012167,""high"":0.134152}",-0.11984248,-0.89333355,0.012167,0.134152,-72.50497,0.02110124,-0.006791722,-0.32186365,0.037487704,-0.023178186,-0.6182877,6636608,15,0,"[]","2025-06-29T08:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13199852544,"CoinMarketCap",323083,323083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR",1.4145734,0.00081290415,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000011338736,0.00082440727,"7.97269E-4 - 8.2440727E-4",0.000797269,323083,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011790416,0.16964628,"6.95E-4 - 0.006225",-0.005412096,-0.869413,0.000695,0.006225,-57.49736,0.0008889,-0.000075995864,-0.08549428,0.001126425,-0.00031352084,-0.27833265,10730215,15,0,"[]",1751187240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",70195520,70195520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR",4.983443,39.8956,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.893795,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,70195520,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.89092,1.492746,"{""low"":16.004679,""high"":78.95474}",-39.059143,-0.49470294,16.004679,78.95474,85.44613,45.989002,-6.093403,-0.13249695,42.593323,-2.6977234,-0.06333677,666729984,15,0,"[]","2025-06-29T08:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16143,16143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR",-0.37366205,0.99627364,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0037366152,0.99627364,"{""low"":0.97785574,""high"":0.99627364}",0.97785574,16143,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07117665,0.07693966,"{""low"":0.925097,""high"":1.169297}",-0.17302334,-0.1479721,0.925097,1.169297,0.20270348,0.9975776,-0.0013039708,-0.0013071372,0.9988017,-0.0025280714,-0.0025311045,0,15,0,"[]","2025-06-29T08:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15813975,15813975,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR",4.780997,0.60489184,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.027600288,0.60489184,"{""low"":0.5926441,""high"":0.60489184}",0.5926441,15813975,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15162584,0.33451846,"{""low"":0.453266,""high"":2.797919}",-2.1930273,-0.78380656,0.453266,2.797919,-30.509436,0.6889068,-0.08401495,-0.12195402,0.9288247,-0.3239329,-0.34875566,166549024,15,0,"[]","2025-06-29T08:54:00.000Z","SUSHI"
