"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013156,-0.00021872704,-0.16625649,0.00234149,-0.001244617,-0.53154916,1096513,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",458381,458381,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011717423,0.0011338779,"{""low"":9.614086,""high"":4}",0.0009614086,458381,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017387298,0.1883781,"{""low"":9.23,""high"":4}",-0.016628128,-0.9381172,0.000923,0.017725,-87.75996,"REGULAR",11.960232,0.001096873,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119485,-0.0037347265,-0.31256866,0.046710026,-0.038496252,-0.82415396,8213773,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2339971,2339971,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00042324,0.008259667,"{""low"":0.007642938,""high"":0.008259667}",0.007642938,2339971,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011347733,0.16030134,"{""low"":0.007079,""high"":0.300619}",-0.29240525,-0.9726772,0.007079,0.300619,-94.134415,"REGULAR",5.4327455,0.008213773,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"REGULAR",0.00000186,7.778589e-14,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"REGULAR",0,7.3047986,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"REGULAR",0,0.00799926,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",705.1012,-65.27905,-0.09258111,893.788,-253.96588,-0.28414553,87245094912,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358368,"CoinMarketCap",1660656256,1660656256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.488098,641.0012,"{""low"":612.0059,""high"":641.0012}",612.0059,1660656256,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.98645,0.25495753,"{""low"":509.8357,""high"":1370.546}",-730.7239,-0.5331626,509.8357,1370.546,15.018547,"REGULAR",3.642774,639.82214,"[]","2026-03-09T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696024,-0.001888013,-0.27125686,0.01477788,-0.009705653,-0.656769,2605069,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513594816,"CoinMarketCap",373868,373868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007647509,0.00511331,"{""low"":0.0048110224,""high"":0.00511331}",0.0048110224,373868,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943436224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005462272,0.12068652,"{""low"":0.004526,""high"":0.03772}",-0.03264777,-0.8655295,0.004526,0.03772,-77.71657,"REGULAR",1.5307982,0.005072227,"[]","2026-03-09T21:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097652,-0.000116893556,-0.11970421,0.002045665,-0.0011860385,-0.5797814,731131,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67264,67264,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029334275,0.0008644055,"{""low"":8.211756,""high"":4}",0.0008211756,67264,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015462644,0.21932828,"{""low"":7.05,""high"":4}",-0.0071663735,-0.89289474,0.000705,0.008026,-84.29768,"REGULAR",3.5330112,0.00085962645,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073186,-0.000112281006,-0.15341869,0.00068803,-0.00006845099,-0.09948838,8595554,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13873217536,"CoinMarketCap",100008,100008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027333968,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,100008,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13873217536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007657899,0.14102945,"{""low"":5.43,""high"":4}",-0.000679421,-0.52303386,0.000543,0.001299,-43.07692,"REGULAR",4.615323,0.000619579,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",277.9973,-62.06079,-0.22324242,300.78247,-84.84595,-0.28208408,3578384640,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16571466,"CoinMarketCap",320731936,320731936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.255127,217.17809,"{""low"":197.72131,""high"":217.17809}",197.72131,320731936,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571407,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.21605,6.789785,"{""low"":27.720472,""high"":736.51373}",-520.5772,-0.7068126,27.720472,736.51373,575.989,"REGULAR",7.6016693,215.93652,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
