"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28875795,108525.54,"[]","2025-05-29T09:54:00.000Z","REGULAR",-314.28906,108573.93,"{""low"":107345.62,""high"":108573.93}",false,"2014-09-17T00:00:00.000Z",2,19871480,"CoinMarketCap",52392693760,52392693760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107345.62,52392693760,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59404.3,1.2093405,"{""low"":49121.24,""high"":111970.17}",-3444.6328,-0.030763844,49121.24,111970.17,59.430492,96175.49,12350.047,0.12841158,94295.87,14229.672,0.1509045,2156563136512,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.451709,0.008358979,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00087253656,0.008623124,"{""low"":0.0080511505,""high"":0.008623124}",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1748510,1748510,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0080511505,1748510,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031979787,0.6196432,"{""low"":0.005161,""high"":0.017725}",-0.0093660215,-0.5284074,0.005161,0.017725,51.44838,0.00721766,0.0011413186,0.15812862,0.007596857,0.00076212175,0.10032067,8357134,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.6344934,31.843115,"[]","2025-05-29T09:52:00.000Z","REGULAR",1.6984978,31.982468,"{""low"":31.843115,""high"":31.982468}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.843115,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,126.04396,35.02695,-3.183836,-0.09089675,47.005917,-15.162802,-0.3225722,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1691394,0.6217884,"[]","2025-05-29T09:52:00.000Z","REGULAR",-0.013786495,0.62462413,"{""low"":0.6189706,""high"":0.62462413}",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236816,236816,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6189706,236816,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16065738,0.34839857,"{""low"":0.461131,""high"":2.061974}",-1.4401857,-0.69844997,0.461131,2.061974,-54.310524,0.63965756,-0.017869174,-0.027935533,0.68914646,-0.06735808,-0.097741306,2730581,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8770743,689.4421,"[]","2025-05-29T09:54:00.000Z","REGULAR",5.9943237,690.7321,"{""low"":681.3671,""high"":690.7321}",false,"2017-11-09T00:00:00.000Z",2,140887840,"CoinMarketCap",1862748032,1862748032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",681.3671,1862748032,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.91748,0.69178027,"{""low"":407.5246,""high"":793.3505}",-103.90845,-0.1309742,407.5246,793.3505,15.483797,620.3912,69.0509,0.111302204,643.32806,46.114014,0.071680404,97134002176,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.361671,0.020959632,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.001187453,0.021427225,"{""low"":0.020518262,""high"":0.021427225}",false,"2020-09-25T00:00:00.000Z",6,463077888,"CoinMarketCap",378489,378489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.020518262,378489,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003860632,0.22578114,"{""low"":0.017099,""high"":0.134152}",-0.113192365,-0.84376204,0.017099,0.134152,-64.19489,0.02471296,-0.0037533268,-0.15187687,0.04699485,-0.026035218,-0.5540015,9705942,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3577385,0.0008831731,"[]",1748512440,"REGULAR",-0.000021325715,0.000893236,"8.810331E-4 - 8.93236E-4",false,1532563200000,6,13119588352,"CoinMarketCap",242857,242857,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008810331,242857,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018817309,0.27075264,"6.95E-4 - 0.006225",-0.005341827,-0.8581248,0.000695,0.006225,-33.62702,0.00086838,0.00001479307,0.01703525,0.00142488,-0.0005417069,-0.38017723,11586868,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.4985075,54.722958,"[]","2025-05-29T09:53:00.000Z","REGULAR",4.286354,55.387478,"{""low"":53.086758,""high"":55.387478}",false,"2017-11-09T00:00:00.000Z",2,16643210,"CoinMarketCap",96310144,96310144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.086758,96310144,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.718277,2.419185,"{""low"":16.004679,""high"":78.95474}",-24.231785,-0.30690727,16.004679,78.95474,96.46858,38.576363,16.146595,0.41856188,43.658943,11.064014,0.2534192,910765696,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17376646,0.99791783,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.0017310977,1.002819,"{""low"":0.9969284,""high"":1.002819}",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102086,102086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9969284,102086,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049759805,0.052480496,"{""low"":0.948158,""high"":1.169297}",-0.17137915,-0.14656597,0.948158,1.169297,0.88192225,1.0008674,-0.0029495358,-0.0029469798,0.99948883,-0.0015709996,-0.0015718031,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
