"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8682756,85379.77,"REGULAR","https://coinmarketcap.com/currencies/bitcoin",3179.7188,85907.39,"{""low"":82624.25,""high"":85907.39}",82624.25,32141760512,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36258.535,0.73814374,"{""low"":49121.24,""high"":109114.88}",-23735.11,-0.21752404,49121.24,109114.88,21.79948,92236.74,-6856.9688,-0.07434097,84222.016,1157.7578,0.013746498,1693859315712,15,0,false,"2014-09-17T00:00:00.000Z",2,19839118,"CoinMarketCap",32141760512,32141760512,"BTC","USD=X","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.677324,32.512283,"REGULAR","https://coinmarketcap.com/currencies/goatcoin",-1.2412262,33.853172,"{""low"":32.512283,""high"":33.853172}",32.512283,7,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.64993,5.6865315,"{""low"":4.862354,""high"":235.97632}",-203.46404,-0.86222225,4.862354,235.97632,54.395092,35.151894,-2.6396103,-0.075091556,41.49265,-8.980366,-0.21643269,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.095355,0.5424432,"REGULAR","https://coinmarketcap.com/currencies/mahadao",0.011132836,0.5424432,"{""low"":0.53293437,""high"":0.5424432}",0.53293437,222107,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08131221,0.17633212,"{""low"":0.461131,""high"":3.493541}",-2.9510977,-0.84472966,0.461131,3.493541,-69.19068,0.5308089,0.01163429,0.021918038,0.9688374,-0.42639416,-0.4401091,2382137,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222107,222107,"MAHA","USD=X","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.14169,0.7225407,"REGULAR","https://coinmarketcap.com/currencies/tezos",0.03533399,0.7270712,"{""low"":0.70817935,""high"":0.7270712}",0.70817935,24257024,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1741187,0.31749037,"{""low"":0.548422,""high"":1.89332}",-1.1707792,-0.6183737,0.548422,1.89332,-43.83291,0.83202285,-0.10948217,-0.13158554,0.95515656,-0.23261589,-0.24353692,748098816,15,0,false,"2017-11-09T00:00:00.000Z",6,1035372672,"CoinMarketCap",24257024,24257024,"XTZ","USD=X","Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.0445385,0.00008883524,"REGULAR","https://coinmarketcap.com/currencies/moth",-0.0000037444188,0.00009484955,"8.713935E-5 - 9.484955E-5",0.00008713935,243148,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016958875,0.019461786,"8.713935E-5 - 0.00669",-0.006601165,-0.9867212,0.00008713935,0.00669,-96.59813,0.00031866,-0.00022982476,-0.7212225,0.00190921,-0.0018203747,-0.9534702,88835,15,0,false,1721779200000,6,999997568,"CoinMarketCap",243148,243148,"MOTH","USD=X","MOTH USD","MOTH USD",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3390193,617.5817,"REGULAR","https://coinmarketcap.com/currencies/bnb",-14.791321,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1987957632,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.05713,0.5154465,"{""low"":407.5246,""high"":793.3505}",-175.7688,-0.2215525,407.5246,793.3505,12.831664,619.6555,-2.0737915,-0.0033466844,625.7088,-8.127075,-0.012988591,87989329920,15,0,false,"2017-11-09T00:00:00.000Z",2,142473984,"CoinMarketCap",1987957632,1987957632,"BNB","USD=X","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4987233,0.024355793,"REGULAR","https://coinmarketcap.com/currencies/hathor",0.00059374794,0.024542829,"{""low"":0.023134952,""high"":0.024542829}",0.023134952,321805,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004662793,0.23677413,"{""low"":0.019693,""high"":0.183019}",-0.1586632,-0.866922,0.019693,0.183019,-86.47998,0.03534372,-0.010987928,-0.3108877,0.05196593,-0.027610136,-0.5313123,11239094,15,0,false,"2020-09-25T00:00:00.000Z",6,461454656,"CoinMarketCap",321805,321805,"HTR","USD=X","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.89144,0.00094815256,"REGULAR","https://coinmarketcap.com/currencies/nimiq",0.000044215587,0.0009493278,"9.1981067E-4 - 9.493278E-4",0.00091981067,371071,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120152545,0.14511177,"8.28E-4 - 0.006225",-0.0052768476,-0.84768635,0.000828,0.006225,-41.348602,0.00114124,-0.00019308744,-0.16919091,0.0015536,-0.0006054474,-0.3897061,12262804,15,0,false,1532563200000,6,12933365760,"CoinMarketCap",371071,371071,"NIM","USD=X","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.415795,33.71933,"REGULAR","https://coinmarketcap.com/currencies/zcash",0.47072983,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,62305536,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.714651,1.106842,"{""low"":16.004679,""high"":78.95474}",-45.235413,-0.57292837,16.004679,78.95474,17.23789,34.552704,-0.833374,-0.024118923,41.887997,-8.168667,-0.19501212,535692960,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62305536,62305536,"ZEC","USD=X","Zcash USD","Zcash USD",false,false,"ZEC"
