"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10538381,0.003840587,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",532307,532307,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000004051486,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,532307,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050358707,0.15091012,"{""low"":0.003337,""high"":0.017725}",-0.013884413,-0.7833237,0.003337,0.017725,-40.215717,0.00405508,-0.0002144929,-0.052894864,0.00631856,-0.0024779728,-0.39217368,3839682,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","[]",1757627400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5775332,2.507096e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5472785e-14,2.5071e-13,"2.35237E-13 - 2.5071E-13",2.35237e-13,2,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5472622e-14,0.06577461,"2.35237E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.35237e-13,2.5071e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.04901,25.747168,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,110.147285,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8300714,0.24134722,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102817,102817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017525405,0.24460794,"{""low"":0.21909203,""high"":0.24460794}",0.21909203,102817,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03325422,0.15980461,"{""low"":0.208093,""high"":2.061974}",-1.8206269,-0.88295335,0.208093,2.061974,-84.18548,0.31907052,-0.077723294,-0.24359284,0.49786907,-0.25652185,-0.5152396,1059875,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5583872,896.62933,false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2237922304,2237922304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.978882,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2237922304,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.79364,0.7586633,"{""low"":509.8357,""high"":906.1226}",-9.493286,-0.010476823,509.8357,906.1226,64.16689,828.8884,67.740906,0.081725,682.0841,214.54523,0.31454366,124799344640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21320328,0.01335722,false,"2020-09-25T00:00:00.000Z",6,498573472,"CoinMarketCap",377778,377778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028539449,0.013631555,"{""low"":0.013284541,""high"":0.013631555}",0.013284541,377778,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00119022,0.09782362,"{""low"":0.012167,""high"":0.134152}",-0.12079477,-0.90043217,0.012167,0.134152,-66.34109,0.01537518,-0.00201796,-0.1312479,0.02060609,-0.007248869,-0.35178286,6659555,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1264337,0.003799179,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57316,57316,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000423186,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.0037619234,57316,0.0037791305,"CCC",0.0037791305,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000880179,0.3015344,"{""low"":0.002919,""high"":0.008026}",-0.004226821,-0.526641,0.002919,0.008026,-28.073847,0.00476492,-0.000965741,-0.20267726,0.0043298774,-0.00053069834,-0.122566596,3231284,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1757627640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.191948,0.00071319897,false,1532563200000,6,13389664256,"CoinMarketCap",233164,233164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023515546,0.0007643476,"7.035371E-4 - 7.643476E-4",0.0007035371,233164,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016219896,0.294372,"5.51E-4 - 0.006225",-0.005511801,-0.8854299,0.000551,0.006225,-45.252228,0.00072052,-0.0000073210103,-0.010160732,0.000857185,-0.00014398602,-0.16797544,9549495,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05663059,47.808582,false,"2017-11-09T00:00:00.000Z",2,16210545,"CoinMarketCap",92297000,92297000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.027088165,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,92297000,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.294199,0.9502258,"{""low"":24.514383,""high"":78.95474}",-31.14616,-0.39448118,24.514383,78.95474,63.08795,40.328316,7.4802666,0.18548423,39.832108,7.976475,0.20025238,775003136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4069056,1.0011529,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48599,48599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004090309,1.0035719,"{""low"":0.9984317,""high"":1.0035719}",0.9984317,48599,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1322819,0.15224573,"{""low"":0.868871,""high"":1.169297}",-0.1681441,-0.14379932,0.868871,1.169297,-0.24952292,0.9993245,0.0018283725,0.0018296083,0.9986669,0.0024859905,0.002489309,0,15,0,false,false,"MIM"
