"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19786720,"CoinMarketCap",48663343104,48663343104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8424262,97050.07,"REGULAR","2010-07-13T00:00:00.000Z",-1821.6406,"2024-11-24T14:53:00.000Z",98627.805,"{""low"":96659.61,""high"":98627.805}",96659.61,48663343104,97769.336,"CCC",97769.336,40628672779,70724367750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60299.94,1.6408089,"{""low"":36750.13,""high"":99655.5}",-2605.4297,-0.026144365,36750.13,99655.5,160.88467,74341.85,22708.219,0.30545673,65715.98,31334.094,0.4768109,1920302579712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1870,1870,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-32.434666,32.966137,"REGULAR","2021-04-01T00:00:00.000Z",-15.825359,"2024-11-24T14:49:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1870,43.52832,"CCC",43.52832,714,1228,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.72243,9.163106,"{""low"":3.243707,""high"":81.14783}",-48.18169,-0.5937521,3.243707,81.14783,399.71518,30.38072,2.5854168,0.08510058,17.837029,15.129108,0.8481855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19781498,19781498,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.090819,1.6449921,"REGULAR","2024-02-06T00:00:00.000Z",0.15077841,"2024-11-24T14:49:00.000Z",1.7403818,"{""low"":1.4747285,""high"":1.7403818}",1.4747285,19781498,1.5587256,"CCC",1.5587256,9766576,12597048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5789871,0.5431374,"{""low"":1.066005,""high"":10.705447}",-9.060455,-0.84634066,1.066005,10.705447,-52.342457,1.3751626,0.2698295,0.19621643,1.8456557,-0.20066357,-0.108722106,63827760,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",171539,171539,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,14.632506,0.00054639636,"REGULAR",1576800000,0.00006974593,1732460040,0.0005549097,"5.2710704E-4 - 5.549097E-4",0.00052710704,171539,0.0005300576,"CCC",0.0005300576,268938,174254,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020539635,0.60233533,"3.41E-4 - 0.001825",-0.0012786037,-0.70060474,0.000341,0.001825,-38.65741,0.00043624,0.00011015637,0.25251323,0.000511645,0.00003475137,0.06792086,5463963,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239526,239526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.8469324,0.84770465,"REGULAR","2020-12-17T00:00:00.000Z",0.023465514,"2024-11-24T14:49:00.000Z",0.8633066,"{""low"":0.8469596,""high"":0.8633066}",0.8469596,239526,0.86023796,"CCC",0.86023796,229258,201063,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56713265,2.0213444,"{""low"":0.280572,""high"":3.493541}",-2.6458364,-0.75735086,0.280572,3.493541,175.6516,1.142246,-0.29454136,-0.25786158,1.3128401,-0.46513546,-0.3542971,3722691,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39564368,39564368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.7682924,4.929291,"REGULAR","2020-03-12T00:00:00.000Z",-0.19302416,"2024-11-24T14:48:00.000Z",5.288124,"{""low"":4.924573,""high"":5.288124}",4.924573,39564368,5.014861,"CCC",5.014861,49963573,42019143,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7012289,1.212367,"{""low"":2.228062,""high"":13.452645}",-8.523355,-0.63358206,2.228062,13.452645,7.6271415,6.3936033,-1.4643126,-0.22902775,4.1165876,0.81270313,0.19742155,20341526,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105411840,"CoinMarketCap",87689016,87689016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.915176,3.5410998,"REGULAR","2017-05-24T00:00:00.000Z",-0.26306462,"2024-11-24T14:54:00.000Z",3.952271,"{""low"":3.5099335,""high"":3.952271}",3.5099335,87689016,3.6915534,"CCC",3.6915534,35153268,75924889,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7446278,0.97114116,"{""low"":1.796472,""high"":6.156673}",-2.6155732,-0.4248355,1.796472,6.156673,14.797783,2.5700357,0.9710641,0.3778407,2.6640873,0.8770125,0.3291981,373273856,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2021-05-03T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014606720,"CoinMarketCap",629080576,629080576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.891845,1.2913715,"REGULAR","2017-10-06T00:00:00.000Z",0.11624193,"2024-11-24T14:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,629080576,1.1488237,"CCC",1.1488237,38085938,197283399,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7429495,1.354704,"{""low"":0.548422,""high"":1.597667}",-0.3062955,-0.19171424,0.548422,1.597667,36.40647,0.73054916,0.5608223,0.76767224,0.75641155,0.5349599,0.7072339,1310234112,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010384,"CoinMarketCap",3267508992,3267508992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.117533,648.7137,"REGULAR","2017-07-25T00:00:00.000Z",-27.858032,"2024-11-24T14:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3267508992,651.08374,"CCC",651.08374,1880995714,2543718740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.22687,1.9026932,"{""low"":223.48683,""high"":720.6726}",-71.95892,-0.09984967,223.48683,720.6726,180.6314,595.9864,52.727295,0.08847064,575.1005,73.61316,0.12800051,93421502464,15,0,false,false,"BNB"
