"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0039942,0.0004785033,0.11979953,0.00625014,-0.0017774366,-0.2843835,4471643,15,0,false,false,-0.000030704774,0.0046897004,"{""low"":0.0044397055,""high"":0.0046897004}",0.0044397055,775762,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011357032,0.3403366,"{""low"":0.003337,""high"":0.017725}",-0.013252297,-0.74766135,0.003337,0.017725,-25.377506,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",775762,775762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.6818125,0.004472703,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6052873,2.6822777e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.502237,1.444622,0.05450944,30.62405,-2.6771908,-0.087421186,0,15,0,false,false,1.3026657,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,155.07855,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.8891153,27.94686,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2861187,-0.06957485,-0.24316779,0.4896296,-0.27308577,-0.5577395,950951,15,0,false,false,-0.00014035404,0.21976173,"{""low"":0.21648888,""high"":0.21976173}",0.21648888,74483,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008450836,0.04061086,"{""low"":0.208093,""high"":2.061974}",-1.8454303,-0.8949823,0.208093,2.061974,-84.61188,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74483,74483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06477343,0.21654384,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,844.3442,149.33777,0.17686836,691.4179,302.26404,0.43716547,138307387392,15,0,false,false,39.84088,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4316359168,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.84625,0.9490239,"{""low"":509.8357,""high"":1004.85596}",-11.174011,-0.011120013,509.8357,1004.85596,68.787155,false,"2017-11-09T00:00:00.000Z",2,139186784,"CoinMarketCap",4316359168,4316359168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1768928,993.68195,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0148674,-0.00057533104,-0.03869749,0.020041184,-0.0057491157,-0.28686506,7127792,15,0,false,false,0.00046718214,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,409165,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021250686,0.17465839,"{""low"":0.012167,""high"":0.134152}",-0.11985993,-0.8934636,0.012167,0.134152,-67.33702,false,"2020-09-25T00:00:00.000Z",6,498723648,"CoinMarketCap",409165,409165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",3.379287,0.014292069,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00461752,-0.0008587737,-0.18598159,0.004313864,-0.0005551174,-0.12868218,3196895,15,0,false,false,0.00014992687,0.0038260666,"{""low"":0.0037403966,""high"":0.0038260666}",0.0037403966,56290,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008397463,0.28768286,"{""low"":0.002919,""high"":0.008026}",-0.004267254,-0.5316788,0.002919,0.008026,-31.043016,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56290,56290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.1544538,0.0037587464,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007223,0.0000029489747,0.004082756,0.000838295,-0.00011304597,-0.13485226,9757024,15,0,false,false,0.0000043974724,0.0007266447,"7.190932E-4 - 7.266447E-4",0.0007190932,340453,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000174249,0.31624138,"5.51E-4 - 0.006225",-0.0054997513,-0.88349414,0.000551,0.006225,-41.50465,false,1532563200000,6,13453342720,"CoinMarketCap",340453,340453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.610047,0.000725249,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.455166,8.939152,0.21563421,40.279366,10.114952,0.25111994,817440000,15,0,false,false,-1.2859154,51.361618,"{""low"":50.23167,""high"":51.361618}",50.23167,98604360,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.879934,1.0557041,"{""low"":24.514383,""high"":78.95474}",-28.560425,-0.3617316,24.514383,78.95474,62.581707,false,"2017-11-09T00:00:00.000Z",2,16220876,"CoinMarketCap",98604360,98604360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.488212,50.394318,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997263,0.0030639172,0.003064756,0.99875927,0.004030943,0.0040359506,0,15,0,false,false,0.0041118264,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,95103,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13391924,0.15413018,"{""low"":0.868871,""high"":1.169297}",-0.16650677,-0.14239904,0.868871,1.169297,0.07523298,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95103,95103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.41172567,1.0027902,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80222917,0.0020360947,0.002538046,0.7074982,0.09676707,0.13677359,229534368,15,0,false,true,0.03471428,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,39374676,0.81023735,"CCC",0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34630427,0.75618726,"{""low"":0.457961,""high"":2.797919}",-1.9936538,-0.7125488,0.457961,2.797919,18.093945,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39374676,39374676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.5109806,0.80426526,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00073944,-0.00009317236,-0.12600395,0.003162145,-0.0025158774,-0.79562366,40992,15,0,false,false,0.00002664642,0.0006596302,"6.4032077E-4 - 6.596302E-4",0.00064032077,294686,0.00065761537,"CCC",0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013926759,0.27468953,"5.07E-4 - 0.029954",-0.029307732,-0.97842467,0.000507,0.029954,-94.041626,false,1603065600000,6,63429104,"CoinMarketCap",294686,294686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.3004365,0.0006462676,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
