"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.31710353,0.0021218997,"REGULAR",6,999748288,"CoinMarketCap",732176,732176,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000006707385,0.0021239247,"{""low"":0.0020686076,""high"":0.0021239247}",0.0020686076,732176,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006348997,0.42696685,"{""low"":0.001487,""high"":0.017725}",-0.015603101,-0.88028777,0.001487,0.017725,-68.07397,0.00190368,0.0002182197,0.11463045,0.00362122,-0.0014993201,-0.41403732,2121365,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1846608,0.020372367,"REGULAR",6,1000000000,"CoinMarketCap",6342850,6342850,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00023851916,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,6342850,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004443366,0.27894822,"{""low"":0.015929,""high"":0.300619}",-0.28024665,-0.93223196,0.015929,0.300619,-84.75299,0.03333352,-0.012961155,-0.38883245,0.07274723,-0.052374862,-0.71995676,20372366,15,0,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"[]",1766836380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.95183766,1.1591985e-13,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.516954,14.638718,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.205813,0.080955155,"REGULAR",6,4391496,"CoinMarketCap",46163,46163,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005356334,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,46163,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008708157,0.12053312,"{""low"":0.072247,""high"":0.879296}",-0.79834086,-0.90793186,0.072247,0.879296,-89.92931,0.10335518,-0.022400022,-0.21672858,0.26243967,-0.18148452,-0.69152856,355514,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17445593,840.5604,"REGULAR",2,137734752,"CoinMarketCap",1658797824,1658797824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4638062,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1658797824,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734752,137734752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.72473,0.64868885,"{""low"":509.8357,""high"":1370.546}",-529.9856,-0.38669667,509.8357,1370.546,15.700269,889.1529,-48.59247,-0.054650296,879.68195,-39.12152,-0.044472348,115774382080,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4810745,0.012824817,"REGULAR",6,501019520,"CoinMarketCap",361062,361062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018717349,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,361062,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z",0,941771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034768162,0.37193155,"{""low"":0.009348,""high"":0.080424}",-0.067599185,-0.8405349,0.009348,0.080424,-82.53696,0.01592606,-0.0031012427,-0.19472755,0.0178691,-0.0050442833,-0.28229085,6425483,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"[]",1766836380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.28623703,0.0010121075,"REGULAR",6,850521792,"CoinMarketCap",80822,80822,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000028887298,0.0010139528,"9.891312E-4 - 0.0010139528",0.0009891312,80822,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006610749,0.06988107,"9.46E-4 - 0.008026",-0.0070138928,-0.8738964,0.000946,0.008026,-81.08108,0.00131388,-0.0003017725,-0.22968042,0.00315894,-0.0021468326,-0.67960536,860819,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1532563200000,"[]",1766836440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.63198215,0.00069039734,"REGULAR",6,13699934208,"CoinMarketCap",97303,97303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043358305,0.0006938093,"6.902709E-4 - 6.938093E-4",0.0006902709,97303,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,20999999488,13699934208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014739734,0.27144998,"5.43E-4 - 0.001738",-0.0010476026,-0.6027633,0.000543,0.001738,-54.019936,0.00066506,0.00002533733,0.03809781,0.000702545,-0.000012147648,-0.017290918,9458398,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.1085415,509.90875,"REGULAR",2,16457335,"CoinMarketCap",729416640,729416640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.045837,514.2243,"{""low"":445.89697,""high"":514.2243}",445.89697,729416640,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z",21000000,16457335,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.7731,18.510082,"{""low"":26.135654,""high"":736.51373}",-226.60498,-0.30767244,26.135654,736.51373,617.2666,478.32574,31.583008,0.066028245,194.86833,315.0404,1.6166835,8391739392,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
