"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",10510686,10510686,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012119021,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10510686,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006555995,1.0290371,"{""low"":0.006371,""high"":0.300619}",-0.287692,-0.95699877,0.006371,0.300619,-90.0256,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.9463704,0.012926995,"[]","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",0.01213048,0.00079651456,0.06566224,0.026626466,-0.013699471,-0.5145058,12926995,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,134785776,"Coinbase",1650259456,1650259456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.799988,652.66064,"{""low"":640.33264,""high"":652.66064}",640.33264,1650259456,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.426025,0.1286632,"{""low"":570.68396,""high"":1370.546}",-726.43604,-0.530034,570.68396,1370.546,3.008008,"USD","2026-05-07T18:22:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8924294,644.11,"[]","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",621.1528,22.957214,0.03695905,783.92444,-139.81445,-0.17835195,86798540800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,514948256,"CoinMarketCap",72220,72220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000039972365,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,72220,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944789632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008501676,0.2411823,"{""low"":0.003525,""high"":0.03772}",-0.03334483,-0.88400936,0.003525,0.03772,-81.80958,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0914414,0.0043751677,"[]","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.0047416,-0.00036643213,-0.077280276,0.01106873,-0.006693562,-0.6047272,2252985,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,850521792,"CoinMarketCap",70696,70696,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029158196,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,70696,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018000486,0.035376005,"{""low"":5.088332,""high"":4}",-0.0074991663,-0.93435913,0.0005088332,0.008026,-89.5036,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.2443542,0.0005268337,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",0.00063186,-0.000105026294,-0.16621767,0.001128575,-0.00060174125,-0.5331868,448083,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14058032128,"CoinMarketCap",65899,65899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028992654,0.0005597011,"{""low"":5.519854,""high"":4}",0.0005519854,65899,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058032128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013210007,0.314524,"{""low"":4.2,""high"":4}",-0.0007468999,-0.5749807,0.00042,0.001299,-42.38342,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.52239525,0.0005521001,"[]","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",0.00049286,0.00005924009,0.120196596,0.00063024,-0.00007813994,-0.12398442,7761440,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16664287,"Coinbase",1080077440,1080077440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4500122,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1080077440,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664258,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",528.5638,15.331265,"{""low"":34.4762,""high"":736.51373}",-173.47375,-0.23553364,34.4762,736.51373,1222.7117,"USD","2026-05-07T18:21:58.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6090156,563.04,"[]","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",311.22977,251.81021,0.8090814,361.22394,201.81604,0.5587006,9397731328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",32755,32755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016922355,0.99982095,"{""low"":0.99743086,""high"":0.99982095}",0.99743086,32755,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20823687,0.2638602,"{""low"":0.789194,""high"":1.165353}",-0.16792208,-0.14409547,0.789194,1.165353,-0.55223703,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16937377,0.99743086,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.997518,-0.00008714199,-0.000087358814,0.9967867,0.0006441474,0.0006462239,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,286835040,"Coinbase",15745003,15745003,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030000508,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,15745003,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055455,0.31991115,"{""low"":0.173345,""high"":1.083494}",-0.85469395,-0.7888313,0.173345,1.083494,-69.65917,"USD","2026-05-07T18:21:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13094941,0.2288,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.2047799,0.024020106,0.11729719,0.2970025,-0.068202496,-0.2296361,65591728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",294151,294151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.635551e-7,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,294151,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005994212,0.34449494,"{""low"":1.74,""high"":4}",-0.006053058,-0.96278954,0.000174,0.006287,-95.63061,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.410189,0.00023394212,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",0.0002274,0.000006542119,0.028769214,0.00030762,-0.00007367789,-0.23950942,14838,15,0,false,false,"ZEE"
