"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015394343,0.0023435785,"{""low"":0.0021807707,""high"":0.0023435785}",0.0021807707,825122,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070254423,0.47245744,"{""low"":0.001487,""high"":0.017725}",-0.015535456,-0.8764714,0.001487,0.017725,-64.19107,0.00187706,0.00031248422,0.16647534,0.00395872,-0.0017691755,-0.44690597,2189001,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",825122,825122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-6.568993,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0021895443,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-14T19:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022304766,0.026742095,"{""low"":0.024135444,""high"":0.026742095}",0.024135444,6459766,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00082088076,0.035132922,"{""low"":0.023365,""high"":0.300619}",-0.2764331,-0.91954637,0.023365,0.300619,-79.602646,0.05145688,-0.027270999,-0.5299777,0.08210014,-0.057914257,-0.70541,24185880,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6459766,6459766,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",-8.443545,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.024185881,"4 USD","4 USD","[]","2025-12-14T19:52:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",0.0000014,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2564725e-13,,"DeSci Meme USD","[]",1765741980,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.024353,"Goatcoin USD","Goatcoin USD","[]","2025-12-14T19:47:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012837723,0.09414815,"{""low"":0.092369094,""high"":0.09414815}",0.092369094,68789,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0043845177,0.04965029,"{""low"":0.088308,""high"":1.030023}",-0.9373305,-0.91000926,0.088308,1.030023,-90.568726,0.12296658,-0.030274063,-0.24619749,0.29434073,-0.2016482,-0.6850843,407058,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68789,68789,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-1.366061,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09269252,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-14T19:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.633301,898.79846,"{""low"":882.14185,""high"":898.79846}",882.14185,1508381312,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.40485,0.7324023,"{""low"":509.8357,""high"":1370.546}",-487.30548,-0.3555557,509.8357,1370.546,24.793053,943.7158,-60.47528,-0.064082086,867.2516,15.988953,0.018436348,121653575680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1508381312,1508381312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-1.1895787,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,883.24054,"BNB USD","BNB USD","[]","2025-12-14T19:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002636034,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,372166,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941478016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000020925887,0.0020036707,"{""low"":0.010443776,""high"":0.105061}",-0.0945963,-0.900394,0.010443776,0.105061,-87.90032,0.01996704,-0.009502338,-0.4759012,0.01843026,-0.007965557,-0.43219995,5239951,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500726336,"CoinMarketCap",372166,372166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-2.457084,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.010464702,"Hathor USD","Hathor USD","[]","2025-12-14T19:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001392921,0.001086144,"{""low"":0.0010524937,""high"":0.001086144}",0.0010524937,71786,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008949544,0.008503181,"{""low"":0.0010524937,""high"":0.008026}",-0.006964557,-0.8677494,0.0010524937,0.008026,-79.52037,0.00167306,-0.00061161676,-0.36556774,0.003321955,-0.0022605117,-0.6804763,902780,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71786,71786,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",-1.2952859,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010614432,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-14T19:48:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043155742,0.0006716134,"6.5153773E-4 - 6.716134E-4",0.00065153773,614434,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13669170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011245359,0.20709686,"5.43E-4 - 0.002428",-0.0017725464,-0.7300438,0.000543,0.002428,-70.307625,0.00067076,-0.000015306403,-0.022819493,0.000714605,-0.00005915138,-0.08277494,8959507,15,0,false,false,false,1532563200000,6,13669170176,"CoinMarketCap",614434,614434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-6.177377,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006554536,"Nimiq USD","Nimiq USD","[]",1765741680,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.586395,443.6652,"{""low"":400.85165,""high"":443.6652}",400.85165,684654848,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.08105,14.580888,"{""low"":26.135654,""high"":736.51373}",-329.29703,-0.44710237,26.135654,736.51373,651.894,469.93854,-62.721832,-0.13346817,170.69829,236.51842,1.3855934,6693570048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16437366,"CoinMarketCap",684654848,684654848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-6.128674,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,407.2167,"Zcash USD","Zcash USD","[]","2025-12-14T19:53:00.000Z","ZEC"
