"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009747291,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",397880,397880,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000050168717,0.0010259355,"{""low"":9.747291,""high"":4}",0.0009747291,397880,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005172909,0.05604452,"{""low"":9.23,""high"":4}",-0.01675027,-0.9450082,0.000923,0.017725,-86.79245,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00136862,-0.0003938909,-0.2878015,0.00236822,-0.0013934908,-0.58841276,974410,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",-4.8949943,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077784485,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1451598,1451598,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00036114873,0.0082835015,"{""low"":0.0077746073,""high"":0.0082835015}",0.0077746073,1451598,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006994484,0.0988061,"{""low"":0.007079,""high"":0.300619}",-0.29284057,-0.97412527,0.007079,0.300619,-93.729416,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01269948,-0.0049210317,-0.38749868,0.047210995,-0.039432548,-0.8352408,7778448,15,0,false,false,"REGULAR","4 USD",-4.4369345,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.929286e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",-4.4731555,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,"REGULAR","Goatcoin USD",-3.8579574,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007999725,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009999592,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.92904e-7,0.000086623484,"{""low"":0.007999032,""high"":0.70991}",-0.70191026,-0.9887314,0.007999032,0.70991,-98.280174,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03495946,-0.026959736,-0.7711714,0.12431827,-0.116318546,-0.93565124,35130,15,0,false,false,"REGULAR","MAHA.xyz USD",-11.111045,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.6845,false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1047618624,1047618624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.097412,629.94727,"{""low"":624.5425,""high"":629.94727}",624.5425,1047618624,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.848816,0.22526634,"{""low"":509.8357,""high"":1370.546}",-745.8615,-0.5442076,509.8357,1370.546,5.7652473,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,718.15063,-93.466125,-0.13014835,896.0908,-271.4063,-0.30287814,85181005824,15,0,false,false,"REGULAR","BNB USD",-0.4933905,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005157643,false,"2020-09-25T00:00:00.000Z",6,513543008,"CoinMarketCap",376839,376839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015317928,0.0051679187,"{""low"":0.0049088686,""high"":0.0051679187}",0.0049088686,376839,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943384384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000631643,0.13955878,"{""low"":0.004526,""high"":0.03772}",-0.032562356,-0.86326504,0.004526,0.03772,-83.22931,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00721376,-0.0020561172,-0.28502712,0.01487971,-0.009722067,-0.6533775,2648671,15,0,false,false,"REGULAR","Hathor USD",-0.296117,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083742815,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67182,67182,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000011378434,0.00084090047,"{""low"":8.2782,""high"":4}",0.00082782,67182,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013242813,0.18784133,"{""low"":7.05,""high"":4}",-0.007188572,-0.8956606,0.000705,0.008026,-84.06928,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00099042,-0.00015299185,-0.1544717,0.00208444,-0.0012470119,-0.59824795,712250,15,0,false,false,"REGULAR","IMGN Labs USD",-0.13568895,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007009085,false,"2018-07-26T00:00:00.000Z",6,13867896832,"CoinMarketCap",70496,70496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023368048,0.00070155796,"{""low"":6.9944246,""high"":4}",0.00069944246,70496,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13867896832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015790848,0.29080752,"{""low"":5.43,""high"":4}",-0.0005980915,-0.46042457,0.000543,0.001299,-36.44606,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073384,-0.000032931508,-0.0448756,0.00068809,0.000012818491,0.01862909,9720126,15,0,false,false,"REGULAR","Nimiq USD",0.33451158,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",206.42514,false,"2017-11-09T00:00:00.000Z",2,16567924,"CoinMarketCap",248434736,248434736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2923584,210.95888,"{""low"":206.1444,""high"":210.95888}",206.1444,248434736,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16567957,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",178.70467,6.446667,"{""low"":27.720472,""high"":736.51373}",-530.0886,-0.71972674,27.720472,736.51373,544.0957,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,286.31458,-79.889435,-0.27902678,299.17557,-92.75043,-0.31002006,3420036096,15,0,false,false,"REGULAR","Zcash USD",-2.4997232,"Zcash USD","ZEC"
