"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",5.119091,96706.95,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19810162,"CoinMarketCap",58157277184,58157277184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4709.4297,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,58157277184,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58185.06,1.5104413,"{""low"":38521.895,""high"":108268.445}",-11561.492,-0.106785424,38521.895,108268.445,119.01667,false,true,false,"2014-09-17T00:00:00.000Z",97332.02,-625.0703,-0.006422042,73625.72,23081.234,0.31349418,1915780464640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",-2.3611987,70.05919,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1485,1485,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6942368,73.964355,"{""low"":68.73794,""high"":73.964355}",68.73794,1485,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.19684,13.408493,"{""low"":4.862354,""high"":235.97632}",-165.91713,-0.70310926,4.862354,235.97632,856.7976,false,false,false,"2021-04-01T00:00:00.000Z",75.36429,-5.3050995,-0.07039275,32.835655,37.223534,1.1336315,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.5429965,0.6597279,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",225781,225781,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035629869,0.68061465,"{""low"":0.6550255,""high"":0.68061465}",0.6550255,225781,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19008186,0.40473434,"{""low"":0.469646,""high"":3.493541}",-2.8338132,-0.8111578,0.469646,3.493541,21.429993,false,false,false,"2020-12-17T00:00:00.000Z",0.9000526,-0.24032474,-0.26701188,1.1515031,-0.4917752,-0.42707244,2897192,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",7.3204656,1.2743932,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1024483008,"CoinMarketCap",45139376,45139376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08692801,1.2760414,"{""low"":1.2276037,""high"":1.2760414}",1.2276037,45139376,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7259712,1.3237457,"{""low"":0.548422,""high"":1.89332}",-0.61892676,-0.32690024,0.548422,1.89332,9.687686,false,false,false,"2017-11-09T00:00:00.000Z",1.4195688,-0.14517558,-0.10226738,0.8929671,0.3814261,0.42714462,1305594112,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",1.7157308,0.0011301478,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",623638,623638,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000019063242,0.0011768775,"{""low"":0.0011274623,""high"":0.0011768775}",0.0011274623,623638,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038147788,0.03493387,"{""low"":0.001092,""high"":0.00669}",-0.0055598523,-0.8310691,0.001092,0.00669,-56.859814,false,false,false,"2024-07-24T00:00:00.000Z",0.00197196,-0.00084181223,-0.42689112,0.0026581378,-0.00152799,-0.57483476,1130145,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",3.7575197,697.9246,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144006048,"CoinMarketCap",1636628096,1636628096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.274963,699.2784,"{""low"":686.5291,""high"":699.2784}",686.5291,1636628096,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.19647,1.425639,"{""low"":287.72815,""high"":793.3505}",-95.4259,-0.12028214,287.72815,793.3505,118.340805,false,false,false,"2017-11-09T00:00:00.000Z",694.5007,3.4239502,0.004930089,597.5812,100.343445,0.167916,100505370624,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",8.44879,0.057282593,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459983648,"CoinMarketCap",593540,593540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004462648,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,593540,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029276593,1.0453686,"{""low"":0.028006,""high"":0.183019}",-0.1257364,-0.68701285,0.028006,0.183019,-24.080109,false,false,false,"2020-09-25T00:00:00.000Z",0.08213486,-0.024852265,-0.30257878,0.052015975,0.005266618,0.10125001,26349056,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-1.0780264,0.001380257,"[]",1736884440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12713317376,"CoinMarketCap",96593,96593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000150416745,0.0013899874,"0.0013230094 - 0.0013899874",0.0013230094,96593,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038225693,0.38302296,"9.98E-4 - 0.006225",-0.0048447433,-0.778272,0.000998,0.006225,4.5146704,false,false,false,1532563200000,0.00200326,-0.000623003,-0.3109946,0.001633185,-0.000252928,-0.15486795,17547644,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",8.711936,51.012093,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",99678144,99678144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0879974,51.22864,"{""low"":48.31967,""high"":51.22864}",48.31967,99678144,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.007416,2.1873238,"{""low"":16.004679,""high"":78.95474}",-27.94265,-0.35390717,16.004679,78.95474,109.12619,false,false,false,"2017-11-09T00:00:00.000Z",59.231674,-8.219582,-0.13877004,40.019604,10.992489,0.2746776,832939136,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",-0.433196,0.00004857885,"[]",1736884380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143727,143727,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1135565e-7,0.00004890667,"4.8471404E-5 - 4.890667E-5",0.000048471404,143727,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004578851,0.1040648,"4.4E-5 - 1.74E-4",-0.00012542115,-0.72081125,0.000044,0.000174,-52.427185,false,false,false,1633478400000,0.00005068,-0.0000021011474,-0.041459106,0.00005351,-0.0000049311493,-0.09215379,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.01974759,0.99806595,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",167143,167143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019711256,1.0067933,"{""low"":0.99650526,""high"":1.0067933}",0.99650526,167143,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23423892,0.30666488,"{""low"":0.763827,""high"":1.044202}",-0.04613602,-0.044183046,0.763827,1.044202,0.8262038,false,false,false,"2021-09-30T00:00:00.000Z",0.9986037,-0.0005377531,-0.00053850503,0.9978376,0.0002283454,0.00022884023,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",10.402961,1.4460012,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,263311648,"CoinMarketCap",70108680,70108680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13625264,1.4545476,"{""low"":1.3877784,""high"":1.4545476}",1.3877784,70108680,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99273515,2.1901822,"{""low"":0.453266,""high"":2.797919}",-1.3519179,-0.4831869,0.453266,2.797919,25.912035,false,true,false,"2020-08-28T00:00:00.000Z",1.6162533,-0.17025208,-0.10533751,0.92301863,0.52298254,0.5666002,380748928,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",3.2445347,0.012474143,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",352425,352425,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039200857,0.012678577,"{""low"":0.011969816,""high"":0.012678577}",0.011969816,352425,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008024143,1.8031783,"{""low"":0.00445,""high"":0.052976}",-0.04050186,-0.7645322,0.00445,0.052976,-58.14489,false,false,false,"2020-10-19T00:00:00.000Z",0.01279986,-0.00032571703,-0.025446922,0.010623785,0.0018503582,0.17417128,791223,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
