"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.5160952,0.0010020274,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",380539,380539,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034035475,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,380539,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000079027435,0.085620195,"{""low"":9.23,""high"":4}",-0.015786974,-0.9403165,0.000923,0.016789,-91.14711,0.00125312,-0.0002510926,-0.20037395,0.00228673,-0.0012847027,-0.56180775,1001698,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.715384,0.0077092135,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1714439,1714439,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00046731997,0.008105462,"{""low"":0.007681543,""high"":0.008105462}",0.007681543,1714439,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006302134,0.089025766,"{""low"":0.007079,""high"":0.300619}",-0.2929098,-0.9743556,0.007079,0.300619,-93.857025,0.01077896,-0.0030697463,-0.28479058,0.045754097,-0.038044885,-0.8315077,7709213,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2177795,6.7554,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.014743805,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3740962,651.70404,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",2014143616,2014143616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.848328,657.8436,"{""low"":651.70404,""high"":657.8436}",651.70404,2014143616,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.98828,0.24676563,"{""low"":522.71576,""high"":1370.546}",-718.842,-0.52449316,522.71576,1370.546,5.270314,684.2547,-32.55066,-0.04757097,889.21826,-237.51422,-0.26710454,88865120256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.229352,0.005057744,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513698144,"CoinMarketCap",466428,466428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005909302,0.0052533103,"{""low"":0.005011946,""high"":0.0052533103}",0.005011946,466428,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943539584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015327442,0.43482104,"{""low"":0.003525,""high"":0.03772}",-0.032662254,-0.86591345,0.003525,0.03772,-83.69561,0.006518,-0.0014602556,-0.22403431,0.01457155,-0.009513807,-0.65290284,2598154,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9119259,0.0007769957,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115423,115423,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015145168,0.00078876765,"{""low"":7.769957,""high"":4}",0.0007769957,115423,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007199566,0.1021215,"{""low"":7.05,""high"":4}",-0.007249004,-0.90319014,0.000705,0.008026,-85.19223,0.00095332,-0.00017632433,-0.18495817,0.001961525,-0.0011845294,-0.60388184,660851,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1269297,0.00058500184,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13883816960,"CoinMarketCap",69673,69673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.4348645e-7,0.00058742176,"{""low"":5.8389443,""high"":4}",0.00058389443,69673,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042001833,0.07735144,"{""low"":5.43,""high"":4}",-0.00071399816,-0.54965216,0.000543,0.001299,-39.481865,0.00072454,-0.00013953814,-0.1925886,0.00068696,-0.00010195817,-0.14841937,8122058,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2026-03-14T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.343269,206.73724,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16578601,"CoinMarketCap",361529792,361529792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.386856,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,361529792,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.01677,6.4579263,"{""low"":27.720472,""high"":736.51373}",-529.7765,-0.71930295,27.720472,736.51373,540.4928,266.13083,-59.393585,-0.2231744,304.20163,-97.464386,-0.32039404,3427414272,15,0,false,false,"ZEC"
