"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-1.7484013,0.005033262,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1704222,1704222,"1",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008956762,0.0050436174,"{""low"":0.0049880203,""high"":0.0050436174}",0.0049880203,1704222,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066826213,0.15309556,"{""low"":0.004365,""high"":0.017725}",-0.012691738,-0.716036,0.004365,0.017725,-23.836672,0.00602108,-0.000987818,-0.16405994,0.0070806015,-0.0020473395,-0.28914768,5032117,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",27.653076,4.3601432e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",774,774,"DESCI",false,false,"[]",1753237980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/desci",9.4452386e-14,4.3601432e-13,"3.50083E-13 - 4.3601432E-13",3.50083e-13,774,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.5931316e-14,0.24545984,"3.50083E-13 - 4.3601432E-13",0,0,3.50083e-13,4.3601432e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",4.675575,29.148397,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.4721162,0.49953648,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262569,262569,"MAHA",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023473203,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,262569,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26669648,1.1454066,"{""low"":0.23284,""high"":2.061974}",-1.5624375,-0.7577387,0.23284,2.061974,-52.308964,0.4863214,0.013215095,0.027173582,0.572627,-0.07309052,-0.12764072,2193712,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",2.5586207,790.3911,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288816,"CoinMarketCap",3341913344,3341913344,"BNB",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",19.718628,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3341913344,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.86652,0.939493,"{""low"":407.5246,""high"":803.789}",-13.397888,-0.016668415,407.5246,803.789,33.451546,666.51404,123.877075,0.18585816,641.3331,149.05798,0.23241897,110092648448,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-1.5914118,0.018872362,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497404704,"CoinMarketCap",437915,437915,"HTR",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003051944,0.01890701,"{""low"":0.018757798,""high"":0.01890701}",0.018757798,437915,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067053614,0.5511105,"{""low"":0.012167,""high"":0.134152}",-0.11527963,-0.859321,0.012167,0.134152,-53.962337,0.01746542,0.0014069416,0.08055584,0.029810576,-0.010938214,-0.36692396,9387201,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-4.482303,0.0007466956,"REGULAR",false,1532563200000,6,13260754944,"CoinMarketCap",437621,437621,"NIM",false,false,"[]",1753238040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003503979,0.0007470683,"7.4624555E-4 - 7.470683E-4",0.00074624555,437621,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015469559,0.2613101,"5.92E-4 - 0.006225",-0.0054783043,-0.8800489,0.000592,0.006225,-46.786457,0.00078588,-0.000039184408,-0.04986055,0.000989905,-0.00024320936,-0.2456896,9901748,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-1.324095,43.922413,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16130443,"CoinMarketCap",50120032,50120032,"ZEC",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.58937836,44.084423,"{""low"":43.638165,""high"":44.084423}",43.638165,50120032,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.40803,0.7916997,"{""low"":24.514383,""high"":78.95474}",-35.03233,-0.4437014,24.514383,78.95474,48.708736,43.637302,0.28511047,0.006533641,40.442688,3.479725,0.08604089,708488000,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.03106633,1.0018303,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123593,123593,"MIM",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031113625,1.0021279,"{""low"":0.9965207,""high"":1.0021279}",0.9965207,123593,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13295937,0.15302545,"{""low"":0.868871,""high"":1.169297}",-0.16746664,-0.14321993,0.868871,1.169297,0.47559738,0.9957623,0.006068051,0.006093875,0.99866366,0.0031666756,0.003170913,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.09726992,1.0057085,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",108073360,108073360,"SUSHI",false,true,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000977397,1.0091809,"{""low"":0.98404795,""high"":1.0091809}",0.98404795,108073360,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.55244243,1.218804,"{""low"":0.453266,""high"":2.797919}",-1.7922106,-0.64055127,0.453266,2.797919,48.539604,0.6714576,0.33425087,0.49779892,0.81000376,0.1957047,0.24160962,276918464,15,0,"SUSHI"
