"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",653217,653217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009139674,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,653217,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027283403,0.29559484,"{""low"":9.23,""high"":4}",-0.016529165,-0.932534,0.000923,0.017725,-80.9399,0.00201994,-0.0008241059,-0.40798536,0.00282118,-0.001625346,-0.57612276,1195448,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.100259,0.001195834,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3941436,3941436,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010744948,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,3941436,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021749842,0.28155136,"{""low"":0.007725,""high"":0.300619}",-0.29071903,-0.967068,0.007725,0.300619,-91.258934,0.02030818,-0.010408196,-0.5125125,0.05556567,-0.045665685,-0.8218327,9899984,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.0736969,0.009899984,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,7.825341e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9765663,9.165244,"{""low"":8.690436,""high"":9.165244}",8.690436,51,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5586452,0.39720538,"{""low"":6.441618,""high"":43.68543}",-34.685165,-0.79397565,6.441618,43.68543,-70.96583,12.472101,-3.471838,-0.27836832,18.439379,-9.439116,-0.5118999,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.141392,9.000263,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",42614,42614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020130165,0.014998952,"{""low"":0.012985186,""high"":0.014998952}",0.012985186,42614,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.3329935e-7,0.00004877091,"{""low"":0.012985186,""high"":0.70991}",-0.69692415,-0.9817078,0.012985186,0.70991,-97.105965,0.07481508,-0.06182926,-0.8264278,0.17874151,-0.16575569,-0.92734855,57027,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.421154,0.012985819,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136359648,"CoinMarketCap",2768499456,2768499456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.88562,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2768499456,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359648,136359648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.05646,0.24528776,"{""low"":509.8357,""high"":1370.546}",-735.6539,-0.5367597,509.8357,1370.546,7.189882,861.84863,-226.95648,-0.26333684,920.8149,-285.92273,-0.31051055,86573670400,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2908797,634.89215,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,512898976,"CoinMarketCap",372902,372902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000069160946,0.0057207826,"{""low"":0.00557503,""high"":0.0057207826}",0.00557503,372902,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942740352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022879196,0.042748872,"{""low"":0.005352,""high"":0.043489}",-0.03790821,-0.8716735,0.005352,0.043489,-86.16713,0.01024094,-0.0046601486,-0.45505086,0.016369225,-0.010788433,-0.65906805,2862382,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.224098,0.0055807917,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72803,72803,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013329904,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,72803,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000106866704,0.13226077,"{""low"":8.08,""high"":4}",-0.0071111335,-0.88601214,0.000808,0.008026,-82.12791,0.0011281,-0.00021323329,-0.18901984,0.002670465,-0.0017555984,-0.65741295,778114,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.4785801,0.0009148667,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13801288704,"CoinMarketCap",125923,125923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004067592,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,125923,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801288704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002123348,0.39104015,"{""low"":5.43,""high"":4}",-0.00082766515,-0.522846,0.000543,0.001583,-23.376625,0.00065744,0.00009789481,0.14890303,0.0006762,0.00007913477,0.11702864,10424594,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1099715,0.0007553348,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16523687,"CoinMarketCap",442675872,442675872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.768021,241.39168,"{""low"":226.36324,""high"":241.39168}",226.36324,442675872,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16523755,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.37686,7.336703,"{""low"":27.720472,""high"":736.51373}",-505.41638,-0.68622804,27.720472,736.51373,652.1744,405.84106,-174.74373,-0.43057182,269.87726,-38.779922,-0.14369467,3818579968,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2356853,231.09734,"Zcash USD","Zcash USD","ZEC"
