"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8466167,0.0016457526,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",789292,789292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000065838336,0.0017417304,"{""low"":0.0016270278,""high"":0.0017417304}",0.0016270278,789292,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015875255,0.106760286,"{""low"":0.001487,""high"":0.017725}",-0.016079247,-0.90715075,0.001487,0.017725,-73.29738,0.00195638,-0.0003106274,-0.15877661,0.004264395,-0.0026186425,-0.61407125,1645346,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:48:00.000Z","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3474042,0.030460203,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23302166,23302166,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00069862604,0.034628525,"{""low"":0.029937772,""high"":0.034628525}",0.029937772,23302166,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046142023,0.17852674,"{""low"":0.025846,""high"":0.300619}",-0.2701588,-0.898675,0.025846,0.300619,-76.51702,0.07187654,-0.04141634,-0.57621497,0.09094949,-0.06048929,-0.6650866,30460202,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7235913,1.3208059e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.46995e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.469584e-15,0.07723275,"1.22611E-13 - 1.32239E-13",-1.5841549e-16,-0.0011979484,1.22611e-13,1.32239e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:45:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.775877,17.654255,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5721645,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,292,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.476202,0.44967797,"{""low"":12.178053,""high"":235.97632}",-218.32207,-0.92518634,12.178053,235.97632,-64.185814,14.533781,3.1204739,0.21470489,23.491163,-5.8369083,-0.24847251,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0201641,0.09904924,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63682,63682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010002628,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,63682,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010741241,0.12163384,"{""low"":0.088308,""high"":1.167097}",-1.0680478,-0.915132,0.088308,1.167097,-90.08476,0.13774684,-0.0386976,-0.28093275,0.32189763,-0.22284839,-0.69229585,434974,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5408382,898.9717,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",2164951296,2164951296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.068481,926.16156,"{""low"":889.67334,""high"":926.16156}",889.67334,2164951296,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.136,0.7632576,"{""low"":509.8357,""high"":1370.546}",-471.57434,-0.3440777,509.8357,1370.546,29.038979,986.2199,-87.24823,-0.088467315,855.9634,43.0083,0.05024549,123820826624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.066234,0.01361181,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500505216,"CoinMarketCap",395664,395664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013571186,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,395664,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022238102,0.19527662,"{""low"":0.011388,""high"":0.134152}",-0.12054019,-0.8985344,0.011388,0.134152,-85.70811,0.02392388,-0.010312069,-0.43103665,0.018990334,-0.005378524,-0.28322428,6812782,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:50:00.000Z","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.755216,0.0014970327,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95775,95775,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006795558,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95775,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034203276,0.29613227,"{""low"":0.001155,""high"":0.008026}",-0.0065289675,-0.8134771,0.001155,0.008026,-72.28778,0.00200446,-0.00050742726,-0.25314912,0.00350067,-0.0020036371,-0.5723582,1273258,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18738043,0.00074418593,"Nimiq USD",false,1532563200000,6,13644987392,"CoinMarketCap",395045,395045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013970421,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,395045,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644987392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020118593,0.37050816,"5.43E-4 - 0.002807",-0.002062814,-0.7348821,0.000543,0.002807,-72.567024,0.000655,0.00008918595,0.13616176,0.000726375,0.000017810962,0.024520341,10154407,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4717364,361.4451,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16421701,"CoinMarketCap",980983552,980983552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.471039,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,980983552,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421701,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",335.30945,12.829579,"{""low"":26.135654,""high"":736.51373}",-375.06863,-0.5092487,26.135654,736.51373,371.5877,437.7067,-76.2616,-0.1742299,153.04193,208.40317,1.361739,5935543296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39837095,0.9986418,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24028,24028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003994286,1.005045,"{""low"":0.99609256,""high"":1.005045}",0.99609256,24028,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2094478,0.26539457,"{""low"":0.789194,""high"":1.169297}",-0.17065519,-0.14594683,0.789194,1.169297,-0.2108872,0.9993705,-0.0007287264,-0.0007291854,0.9986528,-0.000011026859,-0.000011041735,0,15,0,false,false,"MIM"
