"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.560415,97247.51,"Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",73435480064,73435480064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4241.461,97247.51,"{""low"":94330.82,""high"":97247.51}",94330.82,73435480064,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58725.613,1.5244737,"{""low"":38521.895,""high"":108268.445}",-11020.9375,-0.1017927,38521.895,108268.445,118.95161,97401.97,-154.46094,-0.0015858092,73461.16,23786.352,0.32379496,1926425739264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.220385,71.909485,"Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",921,921,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.959106,73.964355,"{""low"":71.909485,""high"":73.964355}",71.909485,921,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.047134,13.789028,"{""low"":4.862354,""high"":235.97632}",-164.06683,-0.6952682,4.862354,235.97632,1047.5858,74.621025,-2.7115402,-0.036337484,32.55134,39.358147,1.2091099,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3609104,0.67239046,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213498,213498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030659378,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,213498,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20274445,0.43169633,"{""low"":0.469646,""high"":3.493541}",-2.8211505,-0.80753326,0.469646,3.493541,29.729605,0.90388685,-0.2314964,-0.25611213,1.1535267,-0.4811362,-0.4171002,2952800,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.778548,1.2575128,"Tezos USD","Tezos USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1024442368,"CoinMarketCap",61241420,61241420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.057350397,1.2575128,"{""low"":1.2276037,""high"":1.2575128}",1.2276037,61241420,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7090908,1.2929658,"{""low"":0.548422,""high"":1.89332}",-0.63580716,-0.335816,0.548422,1.89332,11.640633,1.4232149,-0.1657021,-0.116428025,0.89066905,0.36684376,0.41187438,1288249472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2536331,0.001130077,"MOTH USD","MOTH USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",605864,605864,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014346908,0.0011768775,"{""low"":0.001130077,""high"":0.0011768775}",0.001130077,605864,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034077093,0.03109224,"{""low"":0.001096,""high"":0.00669}",-0.005559923,-0.83107966,0.001096,0.00669,-55.51402,0.0020321,-0.00090202293,-0.44388708,0.0026668324,-0.0015367554,-0.57624745,1130074,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.372786,697.06036,"BNB USD","BNB USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006080,"CoinMarketCap",2025293696,2025293696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.743286,697.06036,"{""low"":686.5291,""high"":697.06036}",686.5291,2025293696,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.3322,1.4226353,"{""low"":287.72815,""high"":793.3505}",-96.29016,-0.12137152,287.72815,793.3505,119.85741,693.94165,3.1187134,0.0044942014,597.0438,100.01654,0.1675196,100380934144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4733176,0.05753285,"Hathor USD","Hathor USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459974112,"CoinMarketCap",617977,617977,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029855445,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,617977,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02952685,1.0543045,"{""low"":0.028006,""high"":0.183019}",-0.12548615,-0.6856455,0.028006,0.183019,-23.08079,0.08227436,-0.024741512,-0.3007196,0.05199319,0.0055396594,0.106545866,26463620,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.215599,0.0013295864,"Nimiq USD","Nimiq USD","USD","REGULAR","[]",1736848500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12712177664,"CoinMarketCap",112660,112660,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013496738,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,112660,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033158634,0.33225083,"9.98E-4 - 0.006225",-0.0048954138,-0.7864118,0.000998,0.006225,11.662901,0.00202656,-0.00069697364,-0.34391958,0.001634915,-0.00030532863,-0.18675505,16901938,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.51419,50.412506,"Zcash USD","Zcash USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113742704,113742704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7961845,50.412506,"{""low"":48.31967,""high"":50.412506}",48.31967,113742704,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.40783,2.1498606,"{""low"":16.004679,""high"":78.95474}",-28.542236,-0.36150122,16.004679,78.95474,107.30655,59.313408,-8.900902,-0.1500656,39.881733,10.530773,0.26405004,823148928,15,0,false,false,"ZEC"
