"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00205524,-0.0008326337,-0.40512723,0.00285744,-0.0016348335,-0.57213223,1222213,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",607592,607592,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013962388,0.0012830975,"{""low"":0.0012037505,""high"":0.0012830975}",0.0012037505,607592,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000018855906,0.015664298,"{""low"":0.0012037505,""high"":0.017725}",-0.016502393,-0.9310236,0.0012037505,0.017725,-80.53929,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.249657,0.0012226064,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.0206001,-0.010316927,-0.50081927,0.05628788,-0.04600471,-0.8173111,10283172,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9177951,9177951,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00095642917,0.011957321,"{""low"":0.010256891,""high"":0.011957321}",0.010256891,9177951,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000026280992,0.0025622766,"{""low"":0.010256891,""high"":0.300619}",-0.29033583,-0.9657933,0.010256891,0.300619,-90.92041,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.509454,0.010283172,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8621376e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0532084,8.8831855e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.387411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0779778,-0.062997736,-0.8078932,0.18357907,-0.16859901,-0.91839993,65784,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60120,60120,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018355809,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,60120,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009090649,0.064605564,"{""low"":0.014071,""high"":0.70991}",-0.6949299,-0.97889864,0.014071,0.70991,-96.955666,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2405554,0.014980065,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",870.014,-196.45447,-0.2258061,922.1177,-248.55817,-0.26955146,91846418432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359776,"CoinMarketCap",4104161792,4104161792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-61.99695,699.4972,"{""low"":670.2195,""high"":699.4972}",670.2195,4104161792,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359776,136359776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",163.72382,0.32113054,"{""low"":509.8357,""high"":1370.546}",-696.9865,-0.5085466,509.8357,1370.546,21.945381,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.42858,673.5595,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.01040076,-0.0044237426,-0.4253288,0.01650481,-0.010527791,-0.637862,3065331,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512853056,"CoinMarketCap",103734,103734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030662166,0.006214793,"{""low"":0.005824539,""high"":0.006214793}",0.005824539,103734,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942694464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062501756,0.11678206,"{""low"":0.005352,""high"":0.044032}",-0.038054984,-0.86425745,0.005352,0.044032,-84.07146,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.879685,0.0059770173,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00113104,-0.00018891308,-0.16702598,0.002702345,-0.001760218,-0.6513669,801299,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71791,71791,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000055334298,0.0010040067,"{""low"":9.4212696,""high"":4}",0.00094212696,71791,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":9.4212696,""high"":4}",-0.0070838733,-0.8826156,0.00094212696,0.008026,-81.10011,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.5475135,0.00094212696,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0006511,0.0001587348,0.2437948,0.000676,0.00013383478,0.19798043,11172894,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13796509696,"CoinMarketCap",130302,130302,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040656945,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,130302,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13796509696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002668348,0.49140847,"{""low"":5.43,""high"":4}",-0.00077316514,-0.48841766,0.000543,0.001583,-27.181816,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.285763,0.0008098348,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",412.24545,-186.46292,-0.45231044,268.10556,-42.32303,-0.15785956,3730061056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16520592,"CoinMarketCap",553566848,553566848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-46.385223,255.02164,"{""low"":217.07323,""high"":255.02164}",217.07323,553566848,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16520592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.06206,7.144974,"{""low"":27.720472,""high"":736.51373}",-510.7312,-0.69344425,27.720472,736.51373,742.4344,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-17.04288,225.78253,"ZEC"
