"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.02521292,100506.32,false,true,false,"2014-09-17T00:00:00.000Z",2,19795434,"CoinMarketCap",68133511168,68133511168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-25.34375,"2024-12-13T10:54:00.000Z",100506.32,"{""low"":99277.664,""high"":100506.32}",99277.664,68133511168,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61984.426,1.6090701,"{""low"":38521.895,""high"":103900.47}",-3394.1484,-0.032667305,38521.895,103900.47,141.29172,85987.086,14519.234,0.16885366,68563.836,31942.484,0.46587947,1989566267392,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-2.272024,58.607227,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5743,5743,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3625259,"2024-12-13T10:55:00.000Z",60.255898,"{""low"":50.416077,""high"":60.255898}",50.416077,5743,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.36352,17.06798,"{""low"":3.243707,""high"":81.14783}",-22.5406,-0.27777207,3.243707,81.14783,235.36165,39.44888,19.158348,0.48565,20.11861,38.488617,1.9130852,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-1.3449032,1.5106809,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9547110,9547110,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02059412,"2024-12-13T10:55:00.000Z",1.5597174,"{""low"":1.4859354,""high"":1.5597174}",1.4859354,9547110,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44467592,0.41714245,"{""low"":1.066005,""high"":10.705447}",-9.194766,-0.85888666,1.066005,10.705447,-53.259968,1.5958409,-0.08516002,-0.053363726,1.7313818,-0.22070086,-0.12747094,58616320,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",-2.7466764,0.000818701,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",129047,129047,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023122178,1734087300,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,129047,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000477701,1.4008826,"3.41E-4 - 0.001825",-0.001006299,-0.5513967,0.000341,0.001825,-13.617886,0.00055616,0.000262541,0.4720602,0.0005168,0.00030190102,0.5841738,8187010,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-3.777397,0.9589161,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260546,260546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03764403,"2024-12-13T10:55:00.000Z",1.1493821,"{""low"":0.9589161,""high"":1.1493821}",0.9589161,260546,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59821916,1.6585088,"{""low"":0.360697,""high"":3.493541}",-2.5346248,-0.7255174,0.360697,3.493541,129.79626,0.98666227,-0.027746141,-0.028121214,1.2310097,-0.2720936,-0.22103286,4211076,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",3.670683,5.5023723,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45948068,45948068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19482327,"2024-12-13T10:55:00.000Z",5.701193,"{""low"":5.3707023,""high"":5.701193}",5.3707023,45948068,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2743104,1.4695778,"{""low"":2.228062,""high"":13.452645}",-7.950273,-0.59098214,2.228062,13.452645,8.078837,5.6711802,-0.16880798,-0.029765936,4.2282767,1.2740955,0.30132738,22706442,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-2.459093,4.134059,false,false,false,"2017-11-09T00:00:00.000Z",4,105437240,"CoinMarketCap",57553256,57553256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10422325,"2024-12-13T10:55:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,57553256,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3375869,1.3012098,"{""low"":1.796472,""high"":6.156673}",-2.022614,-0.32852387,1.796472,6.156673,33.789764,3.2063274,0.9277315,0.28934398,2.718581,1.415478,0.52066797,435883808,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-1.7089089,1.452421,false,false,false,"2017-11-09T00:00:00.000Z",4,1018179712,"CoinMarketCap",99370720,99370720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025252104,"2024-12-13T10:55:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,99370720,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.903999,1.6483638,"{""low"":0.548422,""high"":1.89332}",-0.440899,-0.23287085,0.548422,1.89332,61.694824,1.0357728,0.41664815,0.40225825,0.80996084,0.6424601,0.79319894,1478825600,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.7246805,713.10504,false,false,false,"2017-11-09T00:00:00.000Z",2,144008512,"CoinMarketCap",2320628992,2320628992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2054443,"2024-12-13T10:55:00.000Z",716.6776,"{""low"":698.543,""high"":716.6776}",698.543,2320628992,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.35223,2.063787,"{""low"":232.7528,""high"":793.3505}",-80.24548,-0.10114758,232.7528,793.3505,190.65576,632.2797,80.82532,0.12783158,583.5061,129.59894,0.22210382,102693199872,15,0,"BNB"
