"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.08952,0.0041257236,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007887236,0.23635708,"{""low"":0.003337,""high"":0.017725}",-0.013599277,-0.767237,0.003337,0.017725,-36.440678,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1025660,1025660,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000880477,0.0041837213,"{""low"":0.004084194,""high"":0.0041837213}",0.004084194,1025660,0.004129505,0.00487562,-0.0007498963,-0.15380532,0.0067182146,-0.002592491,-0.3858899,4124762,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0.7283183,2.359338e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",0.5578995,28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,98.98618,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15607452,28.131296,"{""low"":28.131296,""high"":28.131296}",28.131296,160,28.131296,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",0.8772535,0.31426385,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08142385,0.34969872,"{""low"":0.23284,""high"":2.061974}",-1.7477102,-0.8475908,0.23284,2.061974,-73.52257,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63763,63763,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027329028,0.3148051,"{""low"":0.31279212,""high"":0.3148051}",0.31279212,63763,0.31279212,0.42399567,-0.10973182,-0.2588041,0.5395653,-0.22530147,-0.41756108,1380088,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-1.4049145,835.11884,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.94992,0.76494867,"{""low"":473.1689,""high"":868.6798}",-33.560974,-0.03863446,473.1689,868.6798,55.08628,false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",3184160256,3184160256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.899902,837.3578,"{""low"":827.29645,""high"":837.3578}",827.29645,3184160256,827.4903,734.9759,100.142944,0.13625337,652.6971,182.42175,0.27948916,116321787904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-3.326368,0.01630201,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00413501,0.3398545,"{""low"":0.012167,""high"":0.134152}",-0.11784998,-0.87848103,0.012167,0.134152,-48.322742,false,"2020-09-25T00:00:00.000Z",6,497960096,"CoinMarketCap",200839,200839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056092255,0.0163589,"{""low"":0.01608344,""high"":0.0163589}",0.01608344,200839,0.016347762,0.0171528,-0.00085078925,-0.049600605,0.02441652,-0.008114509,-0.33233684,8117750,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323640,0.49810556,0.0006765337,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012553367,0.2278288,"5.51E-4 - 0.006225",-0.0055484665,-0.8913199,0.000551,0.006225,-49.7807,false,1532563200000,6,13322323968,"CoinMarketCap",362020,362020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033531687,0.0006765337,"6.6433486E-4 - 6.765337E-4",0.00066433486,362020,0.00066433486,0.00070992,-0.000033386343,-0.047028314,0.000909085,-0.0002325513,-0.25580812,9013000,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-3.4050567,36.156006,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.641623,0.47488946,"{""low"":24.514383,""high"":78.95474}",-42.798737,-0.5420667,24.514383,78.95474,-15.950495,false,"2017-11-09T00:00:00.000Z",2,16168498,"CoinMarketCap",85709152,85709152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2745323,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,85709152,36.417347,40.174973,-4.0189667,-0.10003658,38.96043,-2.8044243,-0.07198135,584588288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-0.38758498,0.9984056,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1295346,0.14908382,"{""low"":0.868871,""high"":1.169297}",-0.1708914,-0.14614885,0.868871,1.169297,0.4224062,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106304,106304,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038846731,1.0028111,"{""low"":0.99708146,""high"":1.0028111}",0.99708146,106304,0.9996682,0.9984951,-0.00008952618,-0.00008966111,0.998888,-0.00048244,-0.00048297705,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-2.6455016,0.8245147,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3665537,0.8004038,"{""low"":0.457961,""high"":2.797919}",-1.9734044,-0.7053115,0.457961,2.797919,47.643314,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",40247720,40247720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022405326,0.82993084,"{""low"":0.8146945,""high"":0.82993084}",0.8146945,40247720,0.8146945,0.77203375,0.052480936,0.06797752,0.73088,0.093634665,0.12811223,227690000,15,0,false,true,"SUSHI"
