"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",16.227337,0.0011993875,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",557769,557769,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016745517,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,557769,0.0010344312,"CCC",0.0010344312,726127,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002763875,0.29944474,"{""low"":9.23,""high"":4}",-0.016525613,-0.9323336,0.000923,0.017725,-82.78729,0.00162388,-0.00042449252,-0.26140633,0.002530485,-0.0013310974,-0.52602464,1199000,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",10.838082,0.008383143,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3233860,3233860,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008197287,0.008507247,"{""low"":0.0075540612,""high"":0.008507247}",0.0075540612,3233860,0.007557235,"CCC",0.007557235,10177804,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009581428,0.1290428,"{""low"":0.007425,""high"":0.300619}",-0.29223585,-0.97211367,0.007425,0.300619,-94.23222,0.01584058,-0.007457438,-0.47078058,0.049861062,-0.04147792,-0.83186996,8383142,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.682844,7.738957e-14,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,7.223726,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.45157,10.323971,-3.100245,-0.3002958,16.73838,-9.514654,-0.5684334,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.03970629,0.010004405,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5488,5488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000039711595,0.010006636,"{""low"":0.009997373,""high"":0.010006636}",0.009997373,5488,0.010000893,"CCC",0.010000893,48962,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000013404526,0.00134166,"{""low"":0.009991,""high"":0.70991}",-0.6999056,-0.9859075,0.009991,0.70991,-97.96509,0.04981066,-0.039806254,-0.7991513,0.13977979,-0.12977539,-0.9284274,43934,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",7.6666317,630.4503,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2652499456,2652499456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.89258,636.4167,"{""low"":582.43207,""high"":636.4167}",582.43207,2652499456,584.0504,"CCC",584.0504,2166916874,1497901121,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.614624,0.23657548,"{""low"":509.8357,""high"":1370.546}",-740.0957,-0.5400006,509.8357,1370.546,-4.352963,774.8062,-144.3559,-0.18631226,906.0757,-275.62537,-0.30419683,85967511552,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-7.073972,0.0060951724,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,513320480,"CoinMarketCap",365412,365412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046399375,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,365412,0.0065701744,"CCC",0.0065701744,296363,246477,"2020-05-07T00:00:00.000Z",0,943161856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007431726,0.13885885,"{""low"":0.005352,""high"":0.03772}",-0.031624828,-0.8384101,0.005352,0.03772,-78.452,0.00825112,-0.002155948,-0.26129153,0.0154208,-0.009325627,-0.6047434,3128776,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",5.871095,0.00079198834,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85614,85614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000043919776,0.0007993725,"{""low"":7.278789,""high"":4}",0.0007278789,85614,0.0007475648,"CCC",0.0007475648,70587,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006410945,0.08807709,"{""low"":7.278789,""high"":4}",-0.007234012,-0.9013222,0.0007278789,0.008026,-85.76323,0.00105984,-0.00026785163,-0.25272837,0.002335,-0.0015430117,-0.6608187,673603,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.0931106,0.00080924266,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-26T00:00:00.000Z",6,13844887552,"CoinMarketCap",100977,100977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016591104,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,100977,0.00078991055,"CCC",0.00078991055,199380,93324,"2018-07-10T00:00:00.000Z",20999999488,13844887552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026624266,0.49031797,"{""low"":5.43,""high"":4}",-0.0006337574,-0.4391943,0.000543,0.001443,-39.09021,0.00070934,0.00009990268,0.14083892,0.00068692,0.00012232264,0.17807408,11203874,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.5121732,251.943,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16552590,"CoinMarketCap",429347584,429347584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.548431,258.5514,"{""low"":235.43454,""high"":258.5514}",235.43454,429347584,242.86935,"CCC",242.86935,643398232,323647438,"2016-10-29T00:00:00.000Z",21000000,16552654,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.22252,8.088697,"{""low"":27.720472,""high"":736.51373}",-484.57074,-0.65792495,27.720472,736.51373,573.876,325.91208,-73.969086,-0.22696024,289.7611,-37.818115,-0.1305148,4170308864,15,0,"REGULAR","ZEC"
