"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.416018,0.0011637231,"USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",439695,439695,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"REGULAR",0.00017261214,0.0011637231,"{""low"":0.0011176753,""high"":0.0011637231}",0.0011176753,439695,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024072308,0.26080507,"{""low"":9.23,""high"":4}",-0.016561277,-0.93434566,0.000923,0.017725,-86.39214,0.00154924,-0.0003855169,-0.2488426,0.002479775,-0.001316052,-0.5307143,1163347,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.570268,0.007885693,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2836039,2836039,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"REGULAR",-0.00029196404,0.007914447,"{""low"":0.007594396,""high"":0.007914447}",0.007594396,2836039,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00046069268,0.06204615,"{""low"":0.007425,""high"":0.300619}",-0.2927333,-0.9737685,0.007425,0.300619,-93.85397,0.014834,-0.006948307,-0.46840414,0.04902102,-0.041135326,-0.8391365,7885692,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"REGULAR",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.321776,6.4324994,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR",-0.58388805,6.4324994,"{""low"":6.4324994,""high"":6.4324994}",6.4324994,36,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-82.47023,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01640237,0.0100015635,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6916,6916,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR",0.000001640059,0.010003365,"{""low"":0.010000046,""high"":0.010003365}",0.010000046,6916,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010563061,0.0010572575,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.243805,0.04536044,-0.035358876,-0.7795091,0.13475785,-0.124756284,-0.92578125,43921,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.657272,630.4058,"USD",false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",1970547712,1970547712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR",16.317993,630.4058,"{""low"":615.7577,""high"":630.4058}",615.7577,1970547712,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.57013,0.23648821,"{""low"":509.8357,""high"":1370.546}",-740.1402,-0.5400331,509.8357,1370.546,-1.4393985,758.0118,-127.60596,-0.16834298,903.362,-272.95618,-0.3021559,85961351168,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4459865,0.005840909,"USD",false,"2020-09-25T00:00:00.000Z",6,513392512,"CoinMarketCap",403407,403407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR",-0.00014645001,0.005997633,"{""low"":0.0057584466,""high"":0.005997633}",0.0057584466,403407,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,943233920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004889094,0.091350794,"{""low"":0.005352,""high"":0.03772}",-0.03187909,-0.8451509,0.005352,0.03772,-82.70322,0.0079101,-0.0020691906,-0.26158842,0.01526149,-0.009420581,-0.6172779,2998679,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.151239,0.000811406,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74356,74356,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"REGULAR",0.00006802828,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,74356,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008340599,0.114568666,"{""low"":7.28,""high"":4}",-0.007214594,-0.89890283,0.000728,0.008026,-85.85839,0.0010357,-0.00022429397,-0.21656269,0.002274485,-0.0014630791,-0.6432573,690118,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-15.497817,0.0006687637,"USD",false,"2018-07-26T00:00:00.000Z",6,13852399616,"CoinMarketCap",110297,110297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR",-0.00012265216,0.00067269645,"{""low"":6.674922,""high"":4}",0.0006674922,110297,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,13852399616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001257637,0.23160903,"{""low"":5.43,""high"":4}",-0.00063723634,-0.4879298,0.000543,0.001306,-43.62364,0.00071872,-0.000049956318,-0.06950734,0.00068755,-0.00001878629,-0.027323525,9263983,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1966147,231.76898,"USD",false,"2017-11-09T00:00:00.000Z",2,16557569,"CoinMarketCap",339023072,339023072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR",9.334717,231.76898,"{""low"":218.99121,""high"":231.76898}",218.99121,339023072,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,16557644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.04851,7.360932,"{""low"":27.720472,""high"":736.51373}",-504.74475,-0.68531615,27.720472,736.51373,430.72815,312.0822,-80.31323,-0.2573464,292.68683,-60.917847,-0.2081332,3837530880,15,0,"Zcash USD","Zcash USD","ZEC"
