"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19873408,"CoinMarketCap",40485269504,40485269504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-464.22656,105876.914,"{""low"":103883.32,""high"":105876.914}",103883.32,40485269504,105660.39,-0.4448824,103883.32,"REGULAR","Bitcoin USD","CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54762.082,1.1148351,"{""low"":49121.24,""high"":111970.17}",-8086.8516,-0.07222327,49121.24,111970.17,53.553425,98586.87,5296.453,0.05372372,94812.06,9071.258,0.0956762,2064515727360,15,0,false,true,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1416716,1416716,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002845251,0.007135334,"{""low"":0.006929405,""high"":0.007135334}",0.006929405,1416716,0.007135334,-3.91141,0.0069897105,"REGULAR","just buy $1 worth of this coin USD","CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018287105,0.3543326,"{""low"":0.005161,""high"":0.017725}",-0.01073529,-0.6056581,0.005161,0.017725,10.077047,0.00729562,-0.00030590966,-0.04193059,0.007594932,-0.0006052214,-0.07968753,6988161,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8459988,32.957832,"{""low"":31.069166,""high"":32.957832}",31.069166,152,31.069166,13.211115,32.957832,"REGULAR","Goatcoin USD","CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.095478,5.778164,"{""low"":4.862354,""high"":235.97632}",-203.0185,-0.86033416,4.862354,235.97632,105.07002,34.737522,-1.7796898,-0.05123249,46.812294,-13.854462,-0.29595777,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268924,268924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0070147514,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,268924,0.5868743,-1.182372,0.58626246,"REGULAR","MAHA.xyz USD","CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12513146,0.27135772,"{""low"":0.461131,""high"":2.061974}",-1.4757116,-0.71567905,0.461131,2.061974,-60.178696,0.64290154,-0.056639075,-0.088099144,0.6808209,-0.09455842,-0.13888884,2574569,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887536,"CoinMarketCap",1586764544,1586764544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3521118,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1586764544,661.02765,0.5153036,653.86194,"REGULAR","BNB USD","CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.33734,0.60447234,"{""low"":407.5246,""high"":793.3505}",-139.48859,-0.17582214,407.5246,793.3505,5.5167556,629.21313,24.648804,0.039174013,644.203,9.658936,0.014993621,92120989696,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463174016,"CoinMarketCap",409791,409791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026251562,0.020361483,"{""low"":0.020156229,""high"":0.020361483}",0.020156229,409791,0.020343373,1.3188329,0.020167658,"REGULAR","Hathor USD","CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030686576,0.17946415,"{""low"":0.017099,""high"":0.134152}",-0.11398434,-0.84966564,0.017099,0.134152,-70.33986,0.0247102,-0.0045425426,-0.18383269,0.045757957,-0.025590299,-0.5592535,9341135,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13130436608,"CoinMarketCap",341440,341440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051291427,0.00087308005,"8.305431E-4 - 8.7308005E-4",0.0008305431,341440,0.000872216,-5.8164487,0.0008305431,"REGULAR","Nimiq USD","CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013554312,0.19502607,"6.95E-4 - 0.006225",-0.005394457,-0.8665794,0.000695,0.006225,-30.683624,0.00086956,-0.000039016886,-0.044869687,0.0013876,-0.00055705686,-0.4014535,10905394,15,0,false,false,"[]",1748872440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16653238,"CoinMarketCap",86453264,86453264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91664124,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,86453264,52.90979,1.7589759,53.028633,"REGULAR","Zcash USD","CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.023956,2.3133209,"{""low"":16.004679,""high"":78.95474}",-25.92611,-0.32836673,16.004679,78.95474,107.599594,40.19462,12.834015,0.31929684,43.8665,9.162132,0.20886399,883098432,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47188,47188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049546957,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,47188,0.9992841,-0.49549863,0.9949841,"REGULAR","Magic Internet Money USD","CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046826065,0.049386352,"{""low"":0.948158,""high"":1.169297}",-0.17431289,-0.14907496,0.948158,1.169297,0.496912,1.0006658,-0.0056816936,-0.0056779133,0.99942267,-0.004438579,-0.004441143,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
