"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038253767,1000184,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007054177,0.21139278,"{""low"":0.003337,""high"":0.017725}",-0.013682582,-0.77193695,0.003337,0.017725,-40.89368,0.00450436,-0.00046194205,-0.10255443,0.006595195,-0.002552777,-0.38706622,4041472,5.2432685,0.0040424177,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1000184,1000184,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020139501,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}","just buy $1 worth of this coin USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,,,,,,,0,-5.8198333,3.6404462e-13,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.249603e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",,"[]",1755989400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,-0.35885394,29.161003,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.266026,"{""low"":28.87357,""high"":29.266026}","Goatcoin USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22371289,78313,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004322186,0.019320237,"{""low"":0.22371289,""high"":2.061974}",-1.833939,-0.8894093,0.22371289,2.061974,-79.91165,0.38581645,-0.15778138,-0.4089545,0.52529585,-0.29726076,-0.5658921,1001415,-6.3901167,0.22803508,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78313,78313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015566424,0.24374461,"{""low"":0.22371289,""high"":0.24374461}","MAHA.xyz USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",876.5788,2520119296,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.67014,0.86157423,"{""low"":473.1689,""high"":899.70013}",-18.861084,-0.020963745,473.1689,899.70013,54.757763,766.61255,114.2265,0.14900161,660.44214,220.39691,0.33371115,122689765376,-1.7040125,880.83905,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",2520119296,2520119296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.269836,898.82697,"{""low"":876.5788,""high"":898.82697}","BNB USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014767093,391654,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029848674,0.24532485,"{""low"":0.012167,""high"":0.134152}",-0.11900013,-0.8870545,0.012167,0.134152,-60.925674,0.01721294,-0.0020610727,-0.119739726,0.02309302,-0.007941153,-0.34387675,7547711,-1.3564249,0.015151868,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498137376,"CoinMarketCap",391654,391654,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002083499,0.015401548,"{""low"":0.014767093,""high"":0.015401548}","Hathor USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062189193,307952,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008161261,0.14811726,"5.51E-4 - 0.006225",-0.0055923876,-0.8983755,0.000551,0.006225,-54.79256,0.00068858,-0.000055967364,-0.0812794,0.00088875,-0.0002561374,-0.2881996,8440222,0.7405108,0.0006326126,15,0,false,false,false,1532563200000,6,13341849600,"CoinMarketCap",307952,307952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004650152,0.0006372128,"6.2189193E-4 - 6.372128E-4","Nimiq USD","[]",1755989640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.603706,81683552,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.136545,0.82141757,"{""low"":24.514383,""high"":78.95474}",-34.303814,-0.4344744,24.514383,78.95474,2.1849632,40.047745,4.6031837,0.114942394,38.877293,5.773636,0.1485092,722481600,0.5581204,44.65093,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16180664,"CoinMarketCap",81683552,81683552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24782562,44.65093,"{""low"":42.603706,""high"":44.65093}","Zcash USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99195915,96941,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13122463,0.1510289,"{""low"":0.868871,""high"":1.169297}",-0.16920137,-0.1447035,0.868871,1.169297,0.08072853,0.9982237,0.0018718839,0.0018752147,0.99875456,0.0013410449,0.0013427172,0,0.28479543,1.0000956,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96941,96941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028401017,1.0056129,"{""low"":0.99195915,""high"":1.0056129}","Magic Internet Money USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8494131,37639436,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40718374,0.8891232,"{""low"":0.457961,""high"":2.797919}",-1.9327743,-0.69078994,0.457961,2.797919,31.384813,0.80482453,0.0603202,0.07494826,0.7172296,0.14791512,0.2062312,238910576,-1.6667428,0.8651447,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150976,"CoinMarketCap",37639436,37639436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014664173,0.8830175,"{""low"":0.8494131,""high"":0.8830175}","SushiSwap USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
