"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7320936,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047708396,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,5616681,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005935192,0.9315951,"{""low"":0.006371,""high"":0.300619}",-0.28831282,-0.9590638,0.006371,0.300619,-90.86463,0.00929588,0.003010312,0.32383293,0.04184488,-0.029538687,-0.70590925,12306192,15,0,"4 USD","4 USD","2026-04-03T10:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.012306192,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5616681,5616681,"4","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,"Goatcoin USD","Goatcoin USD","2026-04-03T10:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09451982,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5534668,587.8344,"{""low"":582.5496,""high"":587.8344}",582.5496,1869378688,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356960,136356960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.29779,0.11918101,"{""low"":522.71576,""high"":1370.546}",-785.5325,-0.57315296,522.71576,1370.546,2.182734,629.0944,-44.08087,-0.070070356,865.84174,-280.8282,-0.32434124,79770664960,15,0,"BNB USD","BNB USD","2026-04-03T10:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,585.01355,false,"2017-11-09T00:00:00.000Z",2,136356960,"CoinMarketCap",1869378688,1869378688,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.533824,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002481821,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,366105,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012080027,0.3426958,"{""low"":0.003525,""high"":0.03772}",-0.032986995,-0.8745227,0.003525,0.03772,-77.82068,0.00541972,-0.0006867172,-0.12670714,0.01371217,-0.008979167,-0.65483195,2433512,15,0,"Hathor USD","Hathor USD","2026-04-03T10:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047330027,false,"2020-09-25T00:00:00.000Z",6,514158208,"CoinMarketCap",366105,366105,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2324452,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020109059,0.0006057979,"{""low"":5.9688796,""high"":4}",0.00059688796,111940,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007992145,0.013454789,"{""low"":5.94,""high"":4}",-0.007424008,-0.92499477,0.000594,0.008026,-86.70343,0.00076482,-0.0001628279,-0.21289702,0.001608785,-0.0010067929,-0.6258095,512007,15,0,"IMGN Labs USD","IMGN Labs USD","2026-04-03T10:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006019921,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111940,111940,"IMGN","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26813316,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011367083,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,75579,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13978102784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000002048997,0.0048698564,"{""low"":4.20751,""high"":4}",-0.00087620004,-0.6745189,0.000420751,0.001299,-52.004456,0.00065488,-0.00023208003,-0.35438555,0.000660055,-0.00023725504,-0.35944736,5909942,15,0,"Nimiq USD","Nimiq USD","2026-04-03T10:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0004228,false,"2018-07-26T00:00:00.000Z",6,13978102784,"CoinMarketCap",75579,75579,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36484683,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",0.861084,240.98395,"{""low"":235.67801,""high"":240.98395}",235.67801,257347584,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16610131,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.14822,7.5449014,"{""low"":27.720472,""high"":736.51373}",-499.64502,-0.678392,27.720472,736.51373,538.2999,237.66376,-0.7950592,-0.0033453112,323.00723,-86.138535,-0.26667678,3934405888,15,0,"Zcash USD","Zcash USD","2026-04-03T10:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,236.8687,false,"2017-11-09T00:00:00.000Z",2,16610072,"CoinMarketCap",257347584,257347584,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0925786,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009216666,0.997529,"{""low"":0.9942121,""high"":0.997529}",0.9942121,19934,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20725358,0.26261422,"{""low"":0.789194,""high"":1.165353}",-0.16890538,-0.14493924,0.789194,1.165353,0.024783611,0.9915798,0.004867792,0.004909128,0.9971311,-0.00068354607,-0.0006855127,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","2026-04-03T10:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99644756,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19934,19934,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1928396,false,true,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013386026,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,13728472,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026143223,0.15081614,"{""low"":0.173345,""high"":1.083494}",-0.8840057,-0.81588435,0.173345,1.083494,-65.52816,0.20258334,-0.0030951202,-0.0152782565,0.37805098,-0.17856276,-0.47232455,57220212,15,0,"SushiSwap USD","SushiSwap USD","2026-04-03T10:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19948822,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13728472,13728472,"SUSHI","SUSHI"
