"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3543545,0.004204584,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008675838,0.25998914,"{""low"":0.003337,""high"":0.017725}",-0.013520416,-0.76278794,0.003337,0.017725,-39.79969,0.00403956,0.00016502384,0.040851936,0.0063021,-0.0020975163,-0.33282813,4203592,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",751691,751691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000056183897,0.0043560555,"{""low"":0.0041925944,""high"":0.0043560555}",0.0041925944,751691,0.004311229,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93148565,2.6378883e-13,"[]",1757753460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4344947e-15,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7546163,27.228819,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,77.95717,26.767271,0.46154785,0.017242992,30.881222,-3.6524029,-0.11827262,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06188691,0.23294298,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024849981,0.11941767,"{""low"":0.208093,""high"":2.061974}",-1.8290311,-0.8870292,0.208093,2.061974,-83.08923,0.3138606,-0.08091761,-0.25781387,0.49643582,-0.26349282,-0.53076917,1022968,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72663,72663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00014425814,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,72663,0.23404257,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4758024,927.35864,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.52295,0.8189363,"{""low"":509.8357,""high"":929.1013}",-1.7426758,-0.0018756575,509.8357,929.1013,63.12145,831.4153,95.94336,0.11539764,683.3095,244.04913,0.35715753,129076379648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187120,"CoinMarketCap",2522168320,2522168320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.404846,929.1013,"{""low"":924.4259,""high"":929.1013}",924.4259,2522168320,925.03687,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2390735,0.013405035,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001238035,0.10175352,"{""low"":0.012167,""high"":0.134152}",-0.12074696,-0.9000758,0.012167,0.134152,-66.753624,0.0152788,-0.0018737651,-0.12263824,0.020486,-0.0070809657,-0.345649,6683842,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498606848,"CoinMarketCap",393888,393888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000031971373,0.013958085,"{""low"":0.013321096,""high"":0.013958085}",0.013321096,393888,0.013761983,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1845546,0.0041589458,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012399456,0.4247844,"{""low"":0.002919,""high"":0.008026}",-0.0038670544,-0.48181587,0.002919,0.008026,-27.27446,0.00476284,-0.00060389424,-0.1267929,0.0043267743,-0.00016782852,-0.03878837,3537273,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66906,66906,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00024223141,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,66906,0.004124911,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.319484,0.0007206796,"[]",1757753640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016967958,0.3079484,"5.51E-4 - 0.006225",-0.0055043204,-0.88422817,0.000551,0.006225,-39.88245,0.00071978,8.995994e-7,0.0012498256,0.000854455,-0.00013377541,-0.15656227,9652299,15,0,false,false,false,1532563200000,6,13393329152,"CoinMarketCap",361586,361586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023098546,0.00074177026,"7.1398995E-4 - 7.4177026E-4",0.00071398995,361586,0.00073755236,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8120317,49.69848,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.184095,1.0273192,"{""low"":24.514383,""high"":78.95474}",-29.256264,-0.37054473,24.514383,78.95474,56.53987,40.46032,9.238159,0.2283264,39.89243,9.806049,0.24581228,805754688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16212863,"CoinMarketCap",37071896,37071896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2817078,49.8537,"{""low"":49.034885,""high"":49.8537}",49.034885,37071896,49.711014,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78702855,1.0057329,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13686192,0.15751697,"{""low"":0.868871,""high"":1.169297}",-0.16356409,-0.13988242,0.868871,1.169297,-0.145787,0.99948704,0.0062458515,0.006249057,0.9986814,0.007051468,0.007060778,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58895,58895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007853627,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,58895,1.0026579,"MIM"
