"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.213653,0.017893227,0.001509536,0.022920514,"{""low"":0.017783506,""high"":0.022920514}",0.017783506,20342370,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011522227,1.808543,"{""low"":0.006371,""high"":0.300619}",-0.28272578,-0.94047874,0.006371,0.300619,-89.30272,0.00949764,0.008395587,0.8839656,0.0412136,-0.023320375,-0.56584173,17893226,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20342370,20342370,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.2348,0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.146341,599.6654,-13.153137,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1859847168,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.78485,0.12112022,"{""low"":534.88055,""high"":1370.546}",-770.8806,-0.5624624,534.88055,1370.546,8.684921,626.949,-27.28357,-0.043518007,858.7058,-259.0404,-0.30166373,81768407040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",1859847168,1859847168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12076172,0.0047892425,0.0000057765283,0.0048004803,"{""low"":0.004665163,""high"":0.0048004803}",0.004665163,106286,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944135808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012642425,0.35865033,"{""low"":0.003525,""high"":0.03772}",-0.032930754,-0.8730317,0.003525,0.03772,-75.24257,0.00530678,-0.00051753735,-0.0975238,0.01352729,-0.008738047,-0.645957,2463080,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514294400,"CoinMarketCap",106286,106286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.353376,0.00063069415,-0.000021883345,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,113099,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039694132,0.067164354,"{""low"":5.91,""high"":4}",-0.007395306,-0.92141867,0.000591,0.008026,-84.20917,0.00074272,-0.000112025824,-0.15083185,0.001545735,-0.0009150409,-0.59197783,536419,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113099,113099,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1409853,0.0004715053,0.000009883253,0.00048457773,"{""low"":4.4943302,""high"":4}",0.00044943302,94861,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991957504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005150531,0.12263169,"{""low"":4.2,""high"":4}",-0.00082749466,-0.6370244,0.00042,0.001299,-48.673588,0.00062334,-0.00015183471,-0.24358249,0.000654555,-0.00018304968,-0.27965516,6597282,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13991957504,"CoinMarketCap",94861,94861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9799635,318.83887,-6.4404297,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,682691904,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619497,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.97287,9.675646,"{""low"":29.866003,""high"":736.51373}",-417.67487,-0.5670972,29.866003,736.51373,594.5404,235.79927,83.0396,0.35216224,326.84482,-8.005951,-0.024494655,5298941952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16619497,"CoinMarketCap",682691904,682691904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03229651,0.9974932,-0.0003222227,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,32035,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20829922,0.2639392,"{""low"":0.789194,""high"":1.165353}",-0.16785973,-0.14404197,0.789194,1.165353,-0.11383891,0.9921336,0.00535959,0.005402085,0.99706155,0.00043165684,0.00043292897,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32035,32035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0674713,0.19386323,-0.0061348826,0.19476336,"{""low"":0.19255732,""high"":0.19476336}",0.19255732,9939567,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020518228,0.11836643,"{""low"":0.173345,""high"":1.083494}",-0.88963073,-0.82107586,0.173345,1.083494,-60.528934,0.20138109,-0.0075178593,-0.037331507,0.3659683,-0.17210506,-0.47027314,55606764,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9939567,9939567,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
