"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5592676,98289.27,546.64844,99454.74,"{""low"":97482.234,""high"":99454.74}",97482.234,39846612992,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49168.035,1.0009527,"{""low"":49121.24,""high"":109114.88}",-10825.609,-0.09921295,49121.24,109114.88,93.8304,99018.85,-729.5781,-0.007368073,80716.72,17572.555,0.2177065,1948809953280,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19827290,"CoinMarketCap",39846612992,39846612992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1507277,39.100555,0.8232422,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,455,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.2382,7.041487,"{""low"":4.862354,""high"":235.97632}",-196.87576,-0.8343031,4.862354,235.97632,266.6788,52.337593,-13.237038,-0.25291643,38.694363,0.40619278,0.010497467,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",455,455,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38962647,0.52447826,0.0020355582,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,209717,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053420246,0.11340481,"{""low"":0.471058,""high"":3.493541}",-2.9690628,-0.84987205,0.471058,3.493541,-36.76728,0.62415224,-0.09967399,-0.15969498,1.055881,-0.53140277,-0.50327903,2303244,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209717,209717,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.5058413,0.8930521,0.021831393,0.9183224,"{""low"":0.88733774,""high"":0.9183224}",0.88733774,30416270,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34463012,0.6284032,"{""low"":0.548422,""high"":1.89332}",-1.0002679,-0.52831423,0.548422,1.89332,-17.635876,1.108717,-0.21566486,-0.19451751,0.94552386,-0.052471757,-0.055494905,921063168,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031365568,"CoinMarketCap",30416270,30416270,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","[]",1740156780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,11.390609,0.000225319,0.000023040731,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,231433,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000036319005,0.19216405,"1.89E-4 - 0.00669",-0.006464681,-0.96632004,0.000189,0.00669,-92.26168,0.00087462,-0.000649301,-0.7423807,0.00225201,-0.0020266909,-0.8999476,225318,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",231433,231433,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0145257,656.28894,6.5913696,667.89453,"{""low"":651.0705,""high"":667.89453}",651.0705,1839389184,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.0683,0.80686027,"{""low"":363.22064,""high"":793.3505}",-137.06158,-0.17276296,363.22064,793.3505,75.10459,669.4114,-13.122437,-0.019602949,616.8968,39.39215,0.063855335,93505912832,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476752,"CoinMarketCap",1839389184,1839389184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.962693,0.041240703,0.003392242,0.042030964,"{""low"":0.038218804,""high"":0.042030964}",0.038218804,506212,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013234703,0.4725667,"{""low"":0.028006,""high"":0.183019}",-0.14177829,-0.77466434,0.028006,0.183019,-36.23509,0.05251834,-0.011277638,-0.21473713,0.05292723,-0.011686526,-0.22080366,19005948,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460854144,"CoinMarketCap",506212,506212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1740156900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9735184,0.001228664,-0.000012078788,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,83066,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023966399,0.24232963,"9.89E-4 - 0.006225",-0.004996336,-0.8026242,0.000989,0.006225,-14.197951,0.00124806,-0.000019396073,-0.015540978,0.00157723,-0.0003485661,-0.2209989,15746608,15,0,false,false,"Nimiq USD",false,1532563200000,6,12816040960,"CoinMarketCap",83066,83066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0337341,36.629055,-0.3826027,38.06645,"{""low"":36.036274,""high"":38.06645}",36.036274,74574176,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.624376,1.2886467,"{""low"":16.004679,""high"":78.95474}",-42.325687,-0.5360753,16.004679,78.95474,36.303734,43.418827,-6.789772,-0.15637852,42.54537,-5.916313,-0.13905892,581919232,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74574176,74574176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
