"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19819720,"CoinMarketCap",69213995008,69213995008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.6718055,99367.54,99134.11,233.42969,0.002354686,78056.95,21310.586,0.2730133,1969436884992,15,0,false,true,-672.0703,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,69213995008,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56838.52,1.3364644,"{""low"":42529.02,""high"":109114.88}",-9747.344,-0.08933102,42529.02,109114.88,135.3631,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",306,306,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-02-04T18:51:00.000Z",4.8157253,38.632423,76.84669,-38.214264,-0.49727926,36.778046,1.8543777,0.05042078,0,15,0,false,false,1.7749519,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,306,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.77007,6.94521,"{""low"":4.862354,""high"":235.97632}",-197.3439,-0.8362869,4.862354,235.97632,410.56934,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247342,247342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-02-04T18:50:00.000Z",-0.4502983,0.601346,0.7423252,-0.14097917,-0.18991566,1.1054268,-0.5040808,-0.45600557,2640808,15,0,false,false,-0.0027201176,0.6187971,"{""low"":0.59099525,""high"":0.6187971}",0.59099525,247342,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06704199,0.12547536,"{""low"":0.534304,""high"":3.493541}",-2.892195,-0.8278692,0.534304,3.493541,-30.479568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028529792,"CoinMarketCap",58023292,58023292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","[]","2025-02-04T18:54:00.000Z",0.0522839,0.8979749,1.268073,-0.37009805,-0.29185864,0.93460995,-0.03663504,-0.039198216,923593984,15,0,false,false,0.00046926737,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,58023292,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34955293,0.6373795,"{""low"":0.548422,""high"":1.89332}",-0.99534506,-0.5257141,0.548422,1.89332,-4.2578516,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",289803,289803,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","[]",1738695060,-2.23611,0.00066066266,0.00127618,-0.0006155174,-0.48231235,0.0024798256,-0.001819163,-0.73358506,660661,15,0,false,false,-0.000015111058,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,289803,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004466268,0.07250436,"6.16E-4 - 0.00669",-0.0060293376,-0.90124625,0.000616,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480416,"CoinMarketCap",2282717184,2282717184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-02-04T18:54:00.000Z",-2.598851,583.89856,689.572,-105.67346,-0.153245,611.7168,-27.818237,-0.04547568,83194109952,15,0,false,false,-15.579529,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2282717184,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.2591,0.9421887,"{""low"":300.63947,""high"":793.3505}",-209.45197,-0.26400936,300.63947,793.3505,103.86524,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460465472,"CoinMarketCap",608666,608666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-02-04T18:51:00.000Z",-5.1592174,0.044149116,0.06534946,-0.021200344,-0.324415,0.05296102,-0.008811906,-0.16638474,20329144,15,0,false,false,-0.0024016537,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,608666,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016143115,0.5764163,"{""low"":0.028006,""high"":0.183019}",-0.13886988,-0.758773,0.028006,0.183019,-21.050585,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12770322432,"CoinMarketCap",37540,37540,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1738695240,-2.8101165,0.0010380718,0.00144512,-0.00040704815,-0.28167084,0.00160842,-0.00057034823,-0.35460153,13256511,15,0,false,false,-0.000030014431,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,37540,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040071784,0.040152088,"9.98E-4 - 0.006225",-0.0051869284,-0.8332415,0.000998,0.006225,-20.793533,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73361312,73361312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-02-04T18:54:00.000Z",-2.7612443,33.402798,52.40783,-19.005032,-0.36263725,42.406506,-9.003708,-0.21231903,545409856,15,0,false,false,-0.9485245,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,73361312,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.398119,1.0870645,"{""low"":16.004679,""high"":78.95474}",-45.551945,-0.57693744,16.004679,78.95474,84.21228,"ZEC"
