"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6159973,99179.09,"USD",false,"2014-09-17T00:00:00.000Z",2,19810904,"CoinMarketCap",57807872000,57807872000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2528.3828,100540.55,"{""low"":98703.88,""high"":100540.55}",98703.88,57807872000,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60657.2,1.5746162,"{""low"":38521.895,""high"":108268.445}",-9089.352,-0.083951995,38521.895,108268.445,133.95352,97400.66,1778.4375,0.018258989,73806.79,25372.305,0.34376654,1964827475968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1441444,69.581726,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1155,1155,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7871094,69.581726,"{""low"":59.335293,""high"":69.581726}",59.335293,1155,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.719376,13.310298,"{""low"":4.862354,""high"":235.97632}",-166.39459,-0.7051326,4.862354,235.97632,902.0688,75.95309,-6.371361,-0.083885476,33.09568,36.486046,1.1024413,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.7186894,0.6824252,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193710,193710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024467409,0.6832377,"{""low"":0.6466274,""high"":0.6832377}",0.6466274,193710,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062846184,0.10143369,"{""low"":0.619579,""high"":3.493541}",-2.8111157,-0.80466086,0.619579,3.493541,-21.73,0.8950809,-0.21265572,-0.23758268,1.1492561,-0.4668309,-0.40620267,2996867,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.8882456,1.362696,"USD",false,"2017-11-09T00:00:00.000Z",4,1024911424,"CoinMarketCap",57243892,57243892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.099633455,1.362696,"{""low"":1.3259779,""high"":1.362696}",1.3259779,57243892,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8142741,1.4847583,"{""low"":0.548422,""high"":1.89332}",-0.5306239,-0.2802611,0.548422,1.89332,22.04901,1.4201133,-0.057417274,-0.040431473,0.89553684,0.4671592,0.5216527,1396642688,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.918744,0.0011884596,"USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",680610,680610,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00007690559,0.0012124107,"{""low"":0.0011404873,""high"":0.0012124107}",0.0011404873,680610,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000096459524,0.08833289,"{""low"":0.001092,""high"":0.00669}",-0.0055015404,-0.8223528,0.001092,0.00669,-57.943928,0.00192342,-0.0007349604,-0.38211125,0.002649377,-0.0014609175,-0.55141926,1188456,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9928057,712.4386,"USD",false,"2017-11-09T00:00:00.000Z",2,144005936,"CoinMarketCap",1931290112,1931290112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.702332,714.75037,"{""low"":704.03156,""high"":714.75037}",704.03156,1931290112,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.71045,1.4760823,"{""low"":287.72815,""high"":793.3505}",-80.91193,-0.101987615,287.72815,793.3505,122.992516,695.7403,16.698303,0.024000771,598.24194,114.196655,0.19088708,102595387392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.493471,0.059406806,"USD",false,"2020-09-25T00:00:00.000Z",6,460021920,"CoinMarketCap",570073,570073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025546364,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,570073,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031400807,1.1212171,"{""low"":0.028006,""high"":0.183019}",-0.123612195,-0.67540634,0.028006,0.183019,-20.425558,0.08196112,-0.022554312,-0.27518308,0.052060224,0.0073465817,0.14111698,27328434,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1737028440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9436924,0.0013412064,"USD",false,1532563200000,6,12717869056,"CoinMarketCap",34344,34344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002658565,0.0013623973,"0.0013412064 - 0.0013623973",0.0013412064,34344,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034320634,0.34389412,"9.98E-4 - 0.006225",-0.0048837936,-0.7845451,0.000998,0.006225,4.1825056,0.00197692,-0.0006357137,-0.3215677,0.001631315,-0.0002901086,-0.17783728,17057286,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.7883453,54.189526,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110075392,110075392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4447327,55.353306,"{""low"":53.221172,""high"":55.353306}",53.221172,110075392,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.184845,2.3858552,"{""low"":16.004679,""high"":78.95474}",-24.765217,-0.31366345,16.004679,78.95474,127.92499,59.298073,-5.108547,-0.08615031,40.172638,14.016888,0.3489163,884821120,15,0,false,false,"ZEC"
