"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",-7.9836135,0.0045084474,false,false,"just buy $1 worth of this coin USD",-0.0003911662,0.004882397,"{""low"":0.0045084474,""high"":0.004882397}",0.0045084474,1081938,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0045084474,""high"":0.017725}",-0.013216553,-0.74564475,0.0045084474,0.017725,-25.23883,0.0069291,-0.0024206527,-0.3493459,0.007313194,-0.0028047469,-0.38351873,4507433,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1081938,1081938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.5189011,3.0041537e-13,false,false,"DeSci Meme USD",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,,,,,,,0,15,0,"[]",1752004380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","REGULAR",0.11108772,29.154696,false,false,"Goatcoin USD",0.032352448,29.154696,"{""low"":27.548512,""high"":29.154696}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,116.64162,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.8274722,0.49983913,false,false,"MAHA.xyz USD",0.0041020513,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,137690,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03870812,0.0839417,"{""low"":0.461131,""high"":2.061974}",-1.562135,-0.75759196,0.461131,2.061974,-48.45395,0.5600656,-0.0602265,-0.10753472,0.60562974,-0.105790615,-0.1746787,2195041,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137690,137690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-0.0572115,660.94946,false,false,"BNB USD",-0.37835693,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1529807232,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.42487,0.62186396,"{""low"":407.5246,""high"":793.3505}",-132.40106,-0.16688848,407.5246,793.3505,27.963411,655.96857,4.980896,0.007593193,640.39594,20.553528,0.03209503,93117898752,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885056,"CoinMarketCap",1529807232,1529807232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",-2.4851158,0.016253855,false,false,"Hathor USD",-0.00041422062,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,917253,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004086855,0.33589667,"{""low"":0.012167,""high"":0.134152}",-0.11789814,-0.87883997,0.012167,0.134152,-61.763012,0.01830462,-0.0020507649,-0.11203537,0.033729,-0.017475143,-0.51810443,8079421,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497077248,"CoinMarketCap",917253,917253,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",-0.7289102,0.00071006914,false,false,"Nimiq USD",-0.0000052137766,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,342792,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036069134,0.053515036,"6.74E-4 - 0.006225",-0.005514931,-0.8859327,0.000674,0.006225,-37.60984,0.00084444,-0.00013437087,-0.15912424,0.001051325,-0.00034125586,-0.32459596,9390102,15,0,"[]",1752004380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13224208384,"CoinMarketCap",342792,342792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",10.3200035,42.48078,false,false,"Zcash USD",3.9739113,42.49764,"{""low"":38.315033,""high"":42.49764}",38.315033,64802620,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.115938,1.0859861,"{""low"":20.364843,""high"":78.95474}",-36.47396,-0.46196035,20.364843,78.95474,71.4821,45.2737,-2.7929192,-0.06168966,41.70091,0.7798729,0.018701581,711150976,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16740535,"CoinMarketCap",64802620,64802620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",-0.32506695,0.99733734,false,false,"Magic Internet Money USD",-0.0032526255,1.0011985,"{""low"":0.9905855,""high"":1.0011985}",0.9905855,32731,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12846637,0.14785437,"{""low"":0.868871,""high"":1.169297}",-0.17195964,-0.14706242,0.868871,1.169297,0.5814433,0.9961219,0.0012154579,0.00122019,0.99856764,-0.0012302995,-0.0012320642,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32731,32731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",3.4212387,0.6200818,false,true,"SushiSwap USD",0.02051264,0.6223574,"{""low"":0.588161,""high"":0.6223574}",0.588161,32581002,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16681579,0.36803067,"{""low"":0.453266,""high"":2.797919}",-2.1778374,-0.77837753,0.453266,2.797919,-13.598847,0.6520524,-0.03197062,-0.04903075,0.85774446,-0.23766267,-0.27707866,170732032,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",32581002,32581002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
