"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70626336,94770.445,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19857136,"CoinMarketCap",19178633216,19178633216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",664.6406,94793.06,"{""low"":92922.055,""high"":94793.06}",92922.055,19178633216,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45649.207,0.9293171,"{""low"":49121.24,""high"":109114.88}",-14344.4375,-0.13146178,49121.24,109114.88,48.25387,"2025-04-28T08:01:00.000Z",false,84653.305,10117.141,0.11951265,89015.71,5754.7344,0.064648524,1881869647872,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,39.366806,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"2025-04-28T08:02:00.000Z",false,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5896513,0.642838,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236175,236175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023934841,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,236175,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.181707,0.39404637,"{""low"":0.461131,""high"":2.770769}",-2.1279309,-0.7679929,0.461131,2.770769,-75.56604,"2025-04-28T08:02:00.000Z",false,0.57320994,0.06962806,0.12147044,0.77180964,-0.12897164,-0.1671029,2823020,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9685706,605.8725,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890320,"CoinMarketCap",1432456320,1432456320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8120117,606.71716,"{""low"":599.2,""high"":606.71716}",599.2,1432456320,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.3479,0.48671395,"{""low"":407.5246,""high"":793.3505}",-187.47803,-0.23631172,407.5246,793.3505,2.5087953,"2025-04-28T08:02:00.000Z",false,597.0631,8.809387,0.014754533,634.9988,-29.126282,-0.045868248,85361565696,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8206619,0.023828028,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462362656,"CoinMarketCap",336445,336445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044187158,0.024126843,"{""low"":0.023737967,""high"":0.024126843}",0.023737967,336445,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067290273,0.39353338,"{""low"":0.017099,""high"":0.134152}",-0.110323966,-0.82238036,0.017099,0.134152,-66.358315,"2025-04-28T08:01:00.000Z",false,0.02326698,0.00056104735,0.024113458,0.04907056,-0.025242532,-0.51441294,11017190,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.42738,0.00082590757,"Nimiq USD","Nimiq USD",1532563200000,6,13038141440,"CoinMarketCap",60097,60097,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020546664,0.00084724603,"8.2566025E-4 - 8.4724603E-4",0.00082566025,60097,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013090757,0.18835622,"6.95E-4 - 0.006225",-0.0053990926,-0.8673241,0.000695,0.006225,-33.542316,1745827320,false,0.00092124,-0.00009533245,-0.103482746,0.001501855,-0.0006759474,-0.45007503,10768300,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.22048,37.761322,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83990352,83990352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.701294,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,83990352,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.756643,1.3593926,"{""low"":16.004679,""high"":78.95474}",-41.19342,-0.5217346,16.004679,78.95474,49.55652,"2025-04-28T08:02:00.000Z",false,33.93683,3.8244934,0.11269449,42.937553,-5.1762314,-0.12055255,599907392,15,0,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2523993,1.0032187,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83777,83777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025258064,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,83777,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055060625,0.058071148,"{""low"":0.948158,""high"":1.169297}",-0.16607833,-0.14203264,0.948158,1.169297,1.1053205,"2025-04-28T08:02:00.000Z",false,0.9994385,0.0037801266,0.0037822502,0.9991202,0.004098475,0.0041020843,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3136928,0.7010365,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25182912,25182912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022485137,0.7010365,"{""low"":0.65490925,""high"":0.7010365}",0.65490925,25182912,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24777052,0.54663384,"{""low"":0.453266,""high"":2.797919}",-2.0968826,-0.74944365,0.453266,2.797919,-31.110561,"2025-04-28T08:01:00.000Z",false,0.60832554,0.09271097,0.15240355,1.0063877,-0.3053512,-0.3034131,188317824,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6327238,0.0053926003,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376503,376503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020328304,0.0056040953,"{""low"":0.005376817,""high"":0.0056040953}",0.005376817,376503,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020536003,0.6150345,"{""low"":0.003339,""high"":0.029954}",-0.0245614,-0.8199706,0.003339,0.029954,-76.656296,"2025-04-28T08:02:00.000Z",false,0.00503542,0.00035718037,0.07093358,0.008314655,-0.0029220548,-0.3514343,342047,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,false,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.994455,4.225999,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1571952640,"CoinMarketCap",181968960,181968960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08263731,4.2276344,"{""low"":4.020914,""high"":4.2276344}",4.020914,181968960,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9684708,0.29730237,"{""low"":3.257528,""high"":11.600307}",-7.3743086,-0.6356994,3.257528,11.600307,-35.26308,"2025-04-28T08:02:00.000Z",false,4.0512323,0.17476654,0.043139108,5.574737,-1.3487382,-0.24193755,6643070464,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6644747,0.52553964,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238494,238494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0086042285,0.52709985,"{""low"":0.49823233,""high"":0.52709985}",0.49823233,238494,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06928563,0.15185758,"{""low"":0.456254,""high"":4.243912}",-3.7183726,-0.8761662,0.456254,4.243912,-87.72801,"2025-04-28T08:02:00.000Z",false,0.64966404,-0.12412441,-0.19105938,1.2505076,-0.72496796,-0.579739,2735303,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00396013,0.0027109187,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.0733493e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"2025-04-28T08:02:00.000Z",false,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
