"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,23.19821,-0.33963212,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1025088,1025088,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00047189952,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,1025088,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010191059,0.68534356,"{""low"":0.001487,""high"":0.017725}",-0.015218894,-0.85861176,0.001487,0.017725,-68.79815,0.0018528,0.0006533059,0.35260466,0.003795015,-0.001288909,2505475,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.002506106,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.8370605,-0.7590928,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5986482,5986482,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00086033344,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,5986482,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027176198,0.17060831,"{""low"":0.015929,""high"":0.300619}",-0.28197238,-0.93797255,0.015929,0.300619,-86.44787,0.04087298,-0.02222636,-0.54379106,0.07740167,-0.058755048,18646620,"4 USD","4 USD",0.01864662,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1594877,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,,,,,,0,"DeSci Meme USD",,1.1893579e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.771708,-0.27163592,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1151505,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",-136.26128,-0.8936286,12.178053,152.48088,-87.9129,14.509697,1.7099018,0.11784545,22.268532,-6.048933,0,"Goatcoin USD","Goatcoin USD",16.219599,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.93915087,-0.6644705,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68245,68245,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00088799745,0.09460158,"{""low"":0.09361176,""high"":0.09460158}",0.09361176,68245,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053574666,0.060667966,"{""low"":0.088308,""high"":0.879296}",-0.7856305,-0.8934767,0.088308,0.879296,-88.5505,0.11189172,-0.018226251,-0.16289186,0.27915716,-0.1854917,411331,"MAHA.xyz USD","MAHA.xyz USD",0.093665466,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.31393284,-0.023129478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1459931904,1459931904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6854248,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1459931904,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.90192,0.6725734,"{""low"":509.8357,""high"":1370.546}",-517.8084,-0.37781176,509.8357,1370.546,29.047144,912.8445,-60.106873,-0.06584569,872.928,-20.190369,117451956224,"BNB USD","BNB USD",852.7376,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1609004,-0.3885299,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500866048,"CoinMarketCap",361003,361003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033971667,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,361003,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941617728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017391546,0.18604562,"{""low"":0.009348,""high"":0.08767}",-0.07658284,-0.87353534,0.009348,0.08767,-85.27644,0.01765928,-0.0065721255,-0.3721627,0.018131966,-0.007044811,5553179,"Hathor USD","Hathor USD",0.011087155,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.17705043,-0.6856313,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",65798,65798,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018002465,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,65798,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000072575174,0.07671794,"9.46E-4 - 0.008026",-0.0070074247,-0.8730905,0.000946,0.008026,-80.71945,0.0014822,-0.00046362483,-0.31279507,0.003240065,-0.0022214898,866320,"IMGN Labs USD","IMGN Labs USD",0.0010185752,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4394296,-0.068326235,15,0,false,false,false,1532563200000,6,13683756032,"CoinMarketCap",446064,446064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009352341,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,446064,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683756032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011607999,0.21377529,"5.43E-4 - 0.001912",-0.00125292,-0.65529287,0.000543,0.001912,-62.47848,0.00066816,-0.000009079988,-0.013589541,0.000707415,-0.000048335,9018690,"Nimiq USD","Nimiq USD",0.00065908,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7689469,1.4862272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16446834,"CoinMarketCap",571560448,571560448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.833954,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,571560448,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",424.55826,16.24441,"{""low"":26.135654,""high"":736.51373}",-285.81982,-0.38807127,26.135654,736.51373,728.9731,479.37604,-28.682129,-0.05983221,181.27623,269.41766,7412488192,"Zcash USD","Zcash USD",450.6939,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00725458,-0.0002714043,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4307,4307,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007241964,1.0016248,"{""low"":0.9956153,""high"":1.0016248}",0.9956153,4307,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20912755,0.26498878,"{""low"":0.789194,""high"":1.169297}",-0.17097545,-0.14622071,0.789194,1.169297,0.18601418,0.9993537,-0.0010321736,-0.0010328412,0.99859256,-0.00027102232,0,"Magic Internet Money USD","Magic Internet Money USD",0.99832153,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7181077,-0.52805996,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",12885271,12885271,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050616562,0.30104083,"{""low"":0.29232463,""high"":0.30104083}",0.29232463,12885271,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10777445,0.56163245,"{""low"":0.191895,""high"":1.91174}",-1.6120706,-0.84324783,0.191895,1.91174,-79.568886,0.4027556,-0.103086144,-0.25595212,0.6349736,-0.33530414,85955056,"SushiSwap USD","SushiSwap USD",0.29966944,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5714123,-0.6270228,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293896,293896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020558073,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,293896,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004982704,0.15970205,"3.12E-4 - 0.018118",-0.017756173,-0.98002946,0.000312,0.018118,-97.27074,0.00036654,-0.000004712987,-0.0128580425,0.000970105,-0.000608278,22950,"ZeroSwap USD","ZeroSwap USD",0.00036182703,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,"Ross Inu USD",,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"PixelVerse USD","PixelVerse USD",0.00069723104,"REGULAR","PIXEL"
