"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.885004,85342.22,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,84194.51,1147.7109,0.0136316605,87842.54,-2500.3203,-0.028463662,1694351491072,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19853616,"CoinMarketCap",15376823296,15376823296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",748.66406,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,15376823296,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36220.98,0.7373792,"{""low"":49121.24,""high"":109114.88}",-23772.664,-0.21786821,49121.24,109114.88,29.935432,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.152391,32.712124,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,34.317356,-1.6052322,-0.046776105,45.10692,-12.394794,-0.27478698,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7770157,37.633152,"{""low"":31.686468,""high"":37.633152}",31.686468,341,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.84977,5.727631,"{""low"":4.862354,""high"":235.97632}",-203.26419,-0.8613754,4.862354,235.97632,104.423,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46467593,0.6008454,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.5536459,0.047199488,0.08525212,0.8170908,-0.21624541,-0.26465285,2638610,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207403,207403,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028050542,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,207403,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13971439,0.302982,"{""low"":0.461131,""high"":3.109595}",-2.5087497,-0.806777,0.461131,3.109595,-72.40726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.51491326,591.21,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,596.0413,-4.831299,-0.008105644,633.2609,-42.050903,-0.066403754,83296100352,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap",1235293696,1235293696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0599976,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1235293696,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.68542,0.4507346,"{""low"":407.5246,""high"":793.3505}",-202.1405,-0.25479344,407.5246,793.3505,3.6435723,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.8894,0.02802641,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.02384634,0.00418007,0.1752919,0.049413733,-0.021387324,-0.43282145,12952943,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462169216,"CoinMarketCap",506079,506079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004049549,0.028698357,"{""low"":0.024440518,""high"":0.028698357}",0.024440518,506079,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010927409,0.6390671,"{""low"":0.017099,""high"":0.134152}",-0.106125586,-0.79108465,0.017099,0.134152,-74.70843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.636433,0.0007361288,"USD","[]",1745099640,"REGULAR",false,0.0009932,-0.00025707122,-0.2588313,0.001520125,-0.0007839962,-0.51574457,9581403,15,0,false,false,1532563200000,6,13015932928,"CoinMarketCap",145590,145590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018908991,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,145590,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041128777,0.059178095,"6.95E-4 - 0.006225",-0.0054888716,-0.8817464,0.000695,0.006225,-49.014084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4104791,31.67708,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,34.49541,-2.8183308,-0.081701614,42.71828,-11.041201,-0.25846547,503248096,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55701308,55701308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4405861,32.022797,"{""low"":30.868536,""high"":32.022797}",30.868536,55701308,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.672401,0.97923875,"{""low"":16.004679,""high"":78.95474}",-47.277664,-0.59879446,16.004679,78.95474,32.90062,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06126455,1.0009803,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.9990019,0.0019783378,0.0019803143,0.9989909,0.0019893646,0.0019913742,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32904,32904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006135702,1.0031526,"{""low"":0.99860823,""high"":1.0031526}",0.99860823,32904,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052822232,0.055710368,"{""low"":0.948158,""high"":1.169297}",-0.16831672,-0.14394695,0.948158,1.169297,0.31881332,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5258794,0.5931152,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.625768,-0.032652795,-0.052180354,1.0096121,-0.41649687,-0.41253158,159326736,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",32981910,32981910,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025681376,0.5958405,"{""low"":0.56398004,""high"":0.5958405}",0.56398004,32981910,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13984922,0.30853674,"{""low"":0.453266,""high"":2.797919}",-2.204804,-0.78801566,0.453266,2.797919,-46.117325,"SUSHI"
