"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",-0.18753266,93512.94,0,false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19855560,"CoinMarketCap",32040640512,32040640512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-175.69531,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,32040640512,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44391.7,0.90371704,"{""low"":49121.24,""high"":109114.88}",-15601.945,-0.14298642,49121.24,109114.88,45.311153,84333.63,9179.305,0.10884512,88535.09,4977.8438,0.056224525,1856751665152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.75979,39.25122,0,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.6872241,0.65397006,0,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209448,209448,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045253634,0.6590865,"{""low"":0.6522525,""high"":0.6590865}",0.6522525,209448,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19283906,0.41818714,"{""low"":0.461131,""high"":3.109595}",-2.455625,-0.7896929,0.461131,3.109595,-76.597336,0.564428,0.08954209,0.15864219,0.78692913,-0.13295907,-0.1689594,2871907,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",-1.0748892,600.26575,0,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890544,"CoinMarketCap",1617879168,1617879168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.522278,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1617879168,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.74115,0.47295588,"{""low"":407.5246,""high"":793.3505}",-193.08478,-0.24337889,407.5246,793.3505,-1.3338625,596.64435,3.621399,0.006069611,634.5263,-34.26056,-0.053993914,84571766784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-12.613626,0.025103984,0,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462279552,"CoinMarketCap",476581,476581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003623588,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,476581,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008004984,0.4681551,"{""low"":0.017099,""high"":0.134152}",-0.10904801,-0.8128691,0.017099,0.134152,-67.97042,0.02358676,0.001517225,0.06432529,0.049218476,-0.024114491,-0.48994794,11605058,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","USD","[]",1745513760,-0.57800245,0.00080969953,0,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13028585472,"CoinMarketCap",39282,39282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047073117,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,39282,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114699535,0.1650353,"6.95E-4 - 0.006225",-0.005415301,-0.8699278,0.000695,0.006225,-37.433155,0.00094476,-0.00013506046,-0.14295743,0.001509785,-0.0007000854,-0.46369877,10549240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",0.7280225,34.234707,0,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66931960,66931960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24743652,34.397564,"{""low"":32.233624,""high"":34.397564}",32.233624,66931960,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.230028,1.1390437,"{""low"":16.004679,""high"":78.95474}",-44.720036,-0.5664009,16.004679,78.95474,46.51531,33.968464,0.26624298,0.007837946,42.86476,-8.630054,-0.20133215,543880640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.13702755,1.0017426,0,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90131,90131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013744831,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,90131,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053584576,0.056514394,"{""low"":0.948158,""high"":1.169297}",-0.16755438,-0.14329498,0.948158,1.169297,0.92834234,0.999255,0.0024875998,0.0024894546,0.9990906,0.0026519895,0.0026544034,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",4.551568,0.69502455,0,false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37863356,37863356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030257344,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,37863356,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24175856,0.53337014,"{""low"":0.453266,""high"":2.797919}",-2.1028945,-0.75159234,0.453266,2.797919,-34.468372,0.60940164,0.08562291,0.14050324,1.0071361,-0.31211156,-0.30990008,186702480,15,0,false,true,"SUSHI"
