"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787090,"CoinMarketCap",57287815168,57287815168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",531.8828,"2024-11-25T09:54:00.000Z",98803.6,"{""low"":97028.695,""high"":98803.6}",97028.695,57287815168,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61853.01,1.6830692,"{""low"":36750.13,""high"":99655.5}",-1052.3594,-0.010559973,36750.13,99655.5,162.45998,74341.85,24261.29,0.32634765,65715.98,32887.164,0.500444,1951069241344,15,0,false,true,0.542345,98603.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1745,1745,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.5465508,"2024-11-25T09:54:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1745,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.433687,9.382379,"{""low"":3.243707,""high"":81.14783}",-47.470432,-0.5849871,3.243707,81.14783,442.14645,30.38072,3.2966747,0.10851207,17.837029,15.840366,0.8880608,0,15,0,false,false,-18.30623,33.677395,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",38823324,38823324,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.36509013,"2024-11-25T09:55:00.000Z",2.163007,"{""low"":1.8683532,""high"":2.163007}",1.8683532,38823324,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8958006,0.84033436,"{""low"":1.066005,""high"":10.705447}",-8.743642,-0.816747,1.066005,10.705447,-52.342457,1.3751626,0.586643,0.426599,1.8456557,0.1161499,0.062931515,76120520,15,0,false,false,22.865065,1.9618056,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",251759,251759,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026341411,1732528440,0.00056796457,"5.426324E-4 - 5.6796457E-4",0.0005426324,251759,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002261177,0.66310173,"3.41E-4 - 0.001825",-0.0012578823,-0.6892506,0.000341,0.001825,-37.939106,0.00043624,0.00013087771,0.3000131,0.000511645,0.000055472716,0.10842033,5671177,15,0,false,false,4.87103,0.0005671177,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254458,254458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028645992,"2024-11-25T09:55:00.000Z",0.88692385,"{""low"":0.8507901,""high"":0.88692385}",0.8507901,254458,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60635185,2.1611276,"{""low"":0.280572,""high"":3.493541}",-2.6066172,-0.7461247,0.280572,3.493541,203.336,1.142246,-0.25532216,-0.22352642,1.3128401,-0.42591625,-0.32442355,3894922,15,0,false,false,3.3376143,0.88692385,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40278204,40278204,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10818195,"2024-11-25T09:54:00.000Z",5.282764,"{""low"":4.9609723,""high"":5.282764}",4.9609723,40278204,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0300624,1.3599544,"{""low"":2.228062,""high"":13.452645}",-8.194521,-0.60913825,2.228062,13.452645,10.25194,6.3936033,-1.135479,-0.17759609,4.1165876,1.1415367,0.2773017,21698512,15,0,false,false,2.1006413,5.2581244,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105412912,"CoinMarketCap",72410096,72410096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01849246,"2024-11-25T09:55:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,72410096,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.062614,1.148147,"{""low"":1.796472,""high"":6.156673}",-2.2975872,-0.3731865,1.796472,6.156673,21.170162,2.5700357,1.2890501,0.501569,2.6640873,1.1949985,0.4485583,406797472,15,0,false,false,0.48149893,3.8590858,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014685696,"CoinMarketCap",522376224,522376224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06522441,"2024-11-25T09:55:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,522376224,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81855285,1.4925603,"{""low"":0.548422,""high"":1.576543}",-0.20956814,-0.13292891,0.548422,1.576543,42.244278,0.73054916,0.6364257,0.8711606,0.75641155,0.6105633,0.807184,1387049856,15,0,false,false,-4.554138,1.3669748,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010320,"CoinMarketCap",2905790464,2905790464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5147095,"2024-11-25T09:55:00.000Z",675.287,"{""low"":649.31244,""high"":675.287}",649.31244,2905790464,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",450.17413,2.0143206,"{""low"":223.48683,""high"":720.6726}",-47.011658,-0.06523303,223.48683,720.6726,186.33939,595.9864,77.67456,0.13032942,575.1005,98.560425,0.17137948,97014128640,15,0,false,false,-0.6657138,673.66095,"BNB"
