"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06097881,90538.195,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2896.1562,-0.030996697,35670.973,93434.35,141.63776,69877.81,20660.383,0.29566443,64572.656,25965.54,0.40211353,1791185256448,15,0,19783752,"CoinMarketCap",43766341632,43766341632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",55.171875,"2024-11-18T04:54:00.000Z",90762.53,"{""low"":89752.586,""high"":90762.53}",89752.586,43766341632,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54867.223,1.5381477,"{""low"":35670.973,""high"":93434.35}",false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.700791,30.092094,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-51.055733,-0.62916946,3.243707,81.14783,277.43018,26.802053,3.290041,0.122753315,17.11412,12.977974,0.7583197,0,15,0,0,"CoinMarketCap",1065,1065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.605957,"2024-11-18T04:52:00.000Z",30.092094,"{""low"":29.312067,""high"":30.092094}",29.312067,1065,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.848387,8.277069,"{""low"":3.243707,""high"":81.14783}",false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0882874,1.3487105,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.356737,-0.87401646,1.066005,10.705447,-56.83007,1.385968,-0.037257433,-0.026881887,1.9287143,-0.58000374,-0.3007204,52331664,15,0,38801256,"CoinMarketCap",11035611,11035611,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04297936,"2024-11-18T04:52:00.000Z",1.3665895,"{""low"":1.3125721,""high"":1.3665895}",1.3125721,11035611,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28270555,0.26520097,"{""low"":1.066005,""high"":10.705447}",false,"2024-02-06T00:00:00.000Z",4,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9454033,0.00053883845,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012861616,-0.70474607,0.000341,0.001825,-40.772533,0.00042912,0.00010971844,0.25568244,0.00052232,0.000016518461,0.031625174,5388384,15,0,10000000000,"CoinMarketCap",171073,171073,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002213259,1731905700,0.0005649053,"5.290656E-4 - 5.649053E-4",0.0005290656,171073,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019783844,0.58017135,"3.41E-4 - 0.001825",false,1576800000000,6,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.595812,0.8770745,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6164665,-0.748944,0.280572,3.493541,181.73044,1.2906497,-0.41357517,-0.32043955,1.3661304,-0.48905587,-0.35798624,3851669,15,0,4391496,"CoinMarketCap",156769,156769,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0519886,"2024-11-18T04:51:00.000Z",0.9051907,"{""low"":0.8754438,""high"":0.9051907}",0.8754438,156769,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5965025,2.1260228,"{""low"":0.280572,""high"":3.493541}",false,"2020-12-17T00:00:00.000Z",6,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7475266,5.238196,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.214449,-0.6106196,2.228062,13.452645,13.06138,6.09372,-0.85552406,-0.14039439,4.0978475,1.1403484,0.27827987,21616276,15,0,4126664,"CoinMarketCap",52607848,52607848,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14007235,"2024-11-18T04:52:00.000Z",5.28947,"{""low"":5.198011,""high"":5.28947}",5.198011,52607848,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.010134,1.35101,"{""low"":2.228062,""high"":13.452645}",false,"2020-06-21T00:00:00.000Z",4,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.31616524,3.018244,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.138429,-0.50976056,1.796472,6.156673,0.8510113,2.4629376,0.55530643,0.22546509,2.6788633,0.33938074,0.12668835,318132512,15,0,105403184,"CoinMarketCap",48504268,48504268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009572983,"2024-11-18T04:55:00.000Z",3.0609367,"{""low"":2.9226995,""high"":3.0609367}",2.9226995,48504268,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2217721,0.68009526,"{""low"":1.796472,""high"":6.156673}",false,"2017-11-09T00:00:00.000Z",4,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",false,"2017-04-01T00:00:00.000Z",6,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13851646,0.82683945,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7497035,-0.47553638,0.548422,1.576543,3.474903,0.6781582,0.14868122,0.21924268,0.75253,0.07430947,0.09874619,837741312,15,0,1013185024,"CoinMarketCap",54113612,54113612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0011437535,"2024-11-18T04:55:00.000Z",0.8333818,"{""low"":0.784214,""high"":0.8333818}",0.784214,54113612,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27841747,0.50767016,"{""low"":0.548422,""high"":1.576543}",false,"2017-11-09T00:00:00.000Z",6,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2620383,625.28326,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-95.38934,-0.13236155,223.48683,720.6726,145.38135,587.752,37.53125,0.06385559,573.52765,51.755615,0.090240836,90102521856,15,0,144098720,"CoinMarketCap",2313757696,2313757696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6428223,"2024-11-18T04:55:00.000Z",628.16266,"{""low"":618.58,""high"":628.16266}",618.58,2313757696,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.79645,1.7978529,"{""low"":223.48683,""high"":720.6726}",false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
