"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1134896,1134896,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009618979,0.0024423713,"{""low"":0.002234148,""high"":0.0024423713}",0.002234148,1134896,0.00377952,-0.0013440752,-0.3556206,0.005606495,-0.00317105,-0.56560296,2434862,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.1119823,0.0024354449,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058244483,0.31432533,"{""low"":0.001853,""high"":0.017725}",-0.015289555,-0.8625983,0.001853,0.017725,-65.315865,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",150715216,150715216,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0590662,0.13451378,"{""low"":0.088488206,""high"":0.13451378}",0.088488206,150715216,0.1596621,-0.030185997,-0.18906176,0.1596621,-0.030185997,-0.18906176,129476096,15,0,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,83.88906,0.1294761,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","4 USD","4 USD",0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0894491,2.234719,"{""low"":0.040027,""high"":0.300619}",-0.1711429,-0.56930166,0.040027,0.300619,-26.92011,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,false,false,"[]",1760269860,"CCC","DeSci Meme USD",,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2044334,18.36983,"{""low"":17.05538,""high"":18.36983}",17.05538,40,23.722677,-5.462864,-0.23028025,29.126604,-10.866791,-0.37308815,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.061894,18.259813,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD",17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.397459,2.7553444,"{""low"":4.862354,""high"":235.97632}",-217.7165,-0.9226202,4.862354,235.97632,154.87318,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67321,67321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003838867,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,67321,0.2199314,-0.048199743,-0.21915808,0.45005316,-0.2783215,-0.6184192,754158,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1865053,0.17173165,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001753658,0.010316971,"{""low"":0.169978,""high"":1.527422}",-1.3556902,-0.8875676,0.169978,1.527422,-87.99289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139182192,"CoinMarketCap",7573146112,7573146112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",96.4397,1226.7587,"{""low"":1110.5508,""high"":1226.7587}",1110.5508,7573146112,978.5361,248.2226,0.2536673,751.0216,475.73706,0.63345325,170742956032,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.532079,1226.7587,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","BNB USD","BNB USD",1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",716.923,1.4061843,"{""low"":509.8357,""high"":1336.5656}",-109.806885,-0.082156,509.8357,1336.5656,98.873055,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499276640,"CoinMarketCap",601722,601722,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037515294,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,601722,0.01550766,0.01081683,0.6975153,0.01896854,0.007355951,0.38779742,13143204,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.473491,0.02632449,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Hathor USD","Hathor USD",0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01493649,1.311599,"{""low"":0.011388,""high"":0.134152}",-0.10782751,-0.8037712,0.011388,0.134152,-18.369495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53427,53427,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002634162,0.0033222572,"{""low"":0.0030793163,""high"":0.0033222572}",0.0030793163,53427,0.00380702,-0.0007154043,-0.18791714,0.004195371,-0.0011037556,-0.26308888,2629486,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.851378,0.0030916156,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001836156,0.06314154,"{""low"":0.002908,""high"":0.008026}",-0.0049343845,-0.6148,0.002908,0.008026,-37.761707,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1532563200000,6,13513393152,"CoinMarketCap",200418,200418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033975462,0.0006413953,"6.1024324E-4 - 6.413953E-4",0.00061024324,200418,0.00071866,-0.00007822394,-0.10884693,0.000787605,-0.00014716893,-0.18685627,8654465,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.6022544,0.0006404361,false,false,"[]",1760270040,"CCC","Nimiq USD","Nimiq USD",0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097436074,0.17944029,"5.43E-4 - 0.006225",-0.005584564,-0.8971187,0.000543,0.006225,-54.860092,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16258780,"CoinMarketCap",1168153984,1168153984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.0186462,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1168153984,76.25101,192.83624,2.5289664,49.548405,219.53885,4.4307957,4375030272,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.678163,269.08725,false,false,"[]","2025-10-12T11:53:00.000Z","CCC","Zcash USD","Zcash USD",292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.9516,9.295792,"{""low"":26.135654,""high"":297.0064}",-27.919159,-0.094001874,26.135654,297.0064,723.72943,"ZEC"
