"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.44199005,0.0063909423,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1705584,1705584,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028372742,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1705584,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012299423,0.23831473,"{""low"":0.005161,""high"":0.017725}",-0.011334058,-0.6394391,0.005161,0.017725,-3.6671817,0.00729774,-0.0009067976,-0.12425732,0.007528192,-0.0011372496,-0.15106544,6389519,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1750359240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.25852457,2.7266216e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.031051e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.33456975,22.990625,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07003388,0.5267545,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255388,255388,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00036919117,0.53145504,"{""low"":0.5262142,""high"":0.53145504}",0.5262142,255388,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06562349,0.14230986,"{""low"":0.461131,""high"":2.061974}",-1.5352196,-0.7445387,0.461131,2.061974,-51.558304,0.62093854,-0.09418404,-0.15168013,0.6512272,-0.12447268,-0.19113557,2313240,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15908724,641.9996,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886160,"CoinMarketCap",1443071872,1443071872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0197144,646.4151,"{""low"":639.1033,""high"":646.4151}",639.1033,1443071872,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.47498,0.575364,"{""low"":407.5246,""high"":793.3505}",-151.35095,-0.19077438,407.5246,793.3505,9.827781,649.0086,-7.009033,-0.0107996,646.10596,-4.1063843,-0.0063555897,90448846848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.309703,0.015183557,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463569376,"CoinMarketCap",464391,464391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035898667,0.016260829,"{""low"":0.015005406,""high"":0.016260829}",0.015005406,464391,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017815083,0.011872443,"{""low"":0.015005406,""high"":0.134152}",-0.11896844,-0.8868183,0.015005406,0.134152,-71.215546,0.02263164,-0.007448083,-0.32910046,0.041519467,-0.02633591,-0.6343027,7038632,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1750359300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.48406604,0.0008645337,"REGULAR",false,1532563200000,6,13175097344,"CoinMarketCap",374859,374859,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042052707,0.00087169337,"8.636043E-4 - 8.7169337E-4",0.0008636043,374859,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016953371,0.2439334,"6.95E-4 - 0.006225",-0.0053604664,-0.8611191,0.000695,0.006225,-50.541313,0.00089006,-0.000025526271,-0.02867927,0.001206375,-0.00034184125,-0.28336236,11390315,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.813022,41.81282,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16695088,"CoinMarketCap",58362880,58362880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7445755,42.46314,"{""low"":41.15678,""high"":42.46314}",41.15678,58362880,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.808142,1.6125373,"{""low"":16.004679,""high"":78.95474}",-37.141922,-0.47042042,16.004679,78.95474,110.26745,45.51937,-3.7065506,-0.081427984,43.89813,-2.085308,-0.04750335,698068736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9864566,0.9575906,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42502,42502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03975886,1.0010873,"{""low"":0.9575906,""high"":1.0010873}",0.9575906,42502,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.03249359,0.035124525,"{""low"":0.925097,""high"":1.169297}",-0.2117064,-0.18105443,0.925097,1.169297,0.4123211,0.9992814,-0.041690826,-0.041720808,0.9992011,-0.04161054,-0.041643806,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.522938,0.6122511,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24309720,24309720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031850338,0.6352717,"{""low"":0.60842705,""high"":0.6352717}",0.60842705,24309720,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15898511,0.35075456,"{""low"":0.453266,""high"":2.797919}",-2.185668,-0.78117627,0.453266,2.797919,-23.459827,0.70014364,-0.08789253,-0.125535,0.9797956,-0.36754447,-0.37512362,164954464,15,0,false,true,"SUSHI"
