"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1280282,0.004894968,0.00612842,-0.001233452,-0.20126754,0.007111285,-0.0022163168,-0.31166193,4893854,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1785925,1785925,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010643108,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1785925,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005299682,0.121413104,"{""low"":0.004365,""high"":0.017725}",-0.012830032,-0.7238382,0.004365,0.017725,-24.422186,"[]","2025-07-22T18:53:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.960743,3.5850595e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",36,36,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6943993e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,36,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6943939e-14,0.04960721,"3.41562E-13 - 3.64232E-13",-5.726051e-15,-0.015720889,3.41562e-13,3.64232e-13,,"[]",1753210440,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0132159,27.621408,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2827282,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,109.722855,"[]","2025-07-22T18:53:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08723882,0.4977892,0.48999915,0.007790059,0.015898107,0.57606405,-0.078274846,-0.13587873,2186039,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203138,203138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000433892,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,203138,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2649492,1.1379024,"{""low"":0.23284,""high"":2.061974}",-1.5641849,-0.7585861,0.23284,2.061974,-58.078377,"[]","2025-07-22T18:52:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3620957,772.2729,662.41345,109.859436,0.16584723,640.7714,131.50146,0.20522368,107568996352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288832,"CoinMarketCap",2925349120,2925349120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.377747,772.2729,"{""low"":746.8995,""high"":772.2729}",746.8995,2925349120,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.7483,0.8950338,"{""low"":407.5246,""high"":793.3505}",-21.077637,-0.026567874,407.5246,793.3505,24.76728,"[]","2025-07-22T18:56:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5537288,0.018795514,0.01749848,0.0012970343,0.07412268,0.030341985,-0.01154647,-0.38054433,9348851,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497397984,"CoinMarketCap",450448,450448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00049256533,0.019233378,"{""low"":0.018786682,""high"":0.019233378}",0.018786682,450448,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066285143,0.54479444,"{""low"":0.012167,""high"":0.134152}",-0.11535648,-0.8598939,0.012167,0.134152,-55.17559,"[]","2025-07-22T18:53:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5973581,0.00076415756,0.0007898,-0.000025642454,-0.032467023,0.000996565,-0.00023240742,-0.23320849,10132735,15,0,false,false,false,1532563200000,6,13260007424,"CoinMarketCap",465005,465005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001240446,0.0007969632,"7.637942E-4 - 7.969632E-4",0.0007637942,465005,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017215754,0.29080665,"5.92E-4 - 0.006225",-0.0054608425,-0.87724376,0.000592,0.006225,-50.99751,"[]",1753210620,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4847457,43.206028,43.912495,-0.7064667,-0.016088055,40.58165,2.6243782,0.06466909,696911104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16129951,"CoinMarketCap",105825544,105825544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5599823,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,105825544,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.691645,0.7624766,"{""low"":24.514383,""high"":78.95474}",-35.748714,-0.45277476,24.514383,78.95474,47.24183,"[]","2025-07-22T18:57:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32444513,1.0005715,0.9956181,0.0049533844,0.0049751853,0.9986232,0.001948297,0.0019509832,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138678,138678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032357574,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,138678,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13170052,0.15157661,"{""low"":0.868871,""high"":1.169297}",-0.16872549,-0.14429653,0.868871,1.169297,0.48309565,"[]","2025-07-22T18:53:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.731399,0.9879753,0.6571503,0.33082497,0.5034236,0.81428784,0.17368746,0.21329983,272035712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",113859784,113859784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038294256,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,113859784,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53470933,1.1796811,"{""low"":0.453266,""high"":2.797919}",-1.8099437,-0.6468892,0.453266,2.797919,37.903275,"[]","2025-07-22T18:57:00.000Z","CCC","SUSHI"
