"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4445856,96308.24,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19821532,"CoinMarketCap",48714506240,48714506240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2413.3281,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,48714506240,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51047.418,1.1278499,"{""low"":45260.824,""high"":109114.88}",-12806.641,-0.117368415,45260.824,109114.88,104.87599,98711.484,-2403.2422,-0.024346126,78502.22,17806.023,0.22682191,1908976779264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.972743,29.239824,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",461,461,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.148943,30.927391,"{""low"":29.239824,""high"":30.927391}",29.239824,461,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.37747,5.013512,"{""low"":4.862354,""high"":235.97632}",-206.7365,-0.87609,4.862354,235.97632,322.17145,70.700005,-41.460182,-0.58642405,37.117607,-7.877783,-0.21223843,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.4622948,0.52223295,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255279,255279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017476141,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,255279,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03267002,0.06673304,"{""low"":0.48956293,""high"":3.493541}",-2.971308,-0.8505147,0.48956293,3.493541,-51.323326,0.7168294,-0.19459647,-0.2714683,1.0945991,-0.5723662,-0.5229003,2293383,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.252303,0.8449877,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029094656,"CoinMarketCap",36730052,36730052,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019470215,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,36730052,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2965657,0.5407619,"{""low"":0.548422,""high"":1.89332}",-1.0483322,-0.5537005,0.548422,1.89332,-19.829523,1.2348678,-0.38988012,-0.3157262,0.93539864,-0.09041095,-0.09665499,869572352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739022600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-23.456758,0.00046953783,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",220928,220928,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014389036,0.0006102841,"4.6602826E-4 - 6.102841E-4",0.00046602826,220928,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035095727,0.0075308154,"4.6602826E-4 - 0.00669",-0.0062204623,-0.92981493,0.00046602826,0.00669,-77.15888,0.00119812,-0.00072858215,-0.6081045,0.0024518082,-0.0019822703,-0.8084932,469536,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7841735,597.25995,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480112,"CoinMarketCap",1581367296,1581367296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.46936,597.25995,"{""low"":574.23004,""high"":597.25995}",574.23004,1581367296,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.3275,0.89046735,"{""low"":315.93243,""high"":793.3505}",-196.09058,-0.24716763,315.93243,793.3505,76.7138,681.38635,-84.1264,-0.123463586,611.3479,-14.087952,-0.023044083,85097668608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4796329,0.0399572,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460552480,"CoinMarketCap",453840,453840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014404878,0.040127102,"{""low"":0.038315773,""high"":0.040127102}",0.038315773,453840,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011951199,0.42673707,"{""low"":0.028006,""high"":0.183019}",-0.1430618,-0.7816773,0.028006,0.183019,-37.940662,0.06240394,-0.02244674,-0.35970068,0.0529303,-0.0129731,-0.2450978,18402386,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739022780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.577743,0.0010114801,"REGULAR",false,1532563200000,6,12780596224,"CoinMarketCap",44827,44827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037530903,0.0010556307,"0.0010101573 - 0.0010556307",0.0010101573,44827,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013480079,0.013507093,"9.98E-4 - 0.006225",-0.00521352,-0.83751327,0.000998,0.006225,-21.652424,0.00138202,-0.00037053984,-0.2681147,0.0016006,-0.00058911985,-0.3680619,12927319,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8919802,30.33885,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65967436,65967436,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2285995,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,65967436,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.334171,0.8956238,"{""low"":16.004679,""high"":78.95474}",-48.61589,-0.61574376,16.004679,78.95474,41.268955,51.04535,-20.7065,-0.4056491,42.42132,-12.082472,-0.28482074,495380896,15,0,false,false,"ZEC"
