"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999763840,"CoinMarketCap",679967,679967,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000075621996,0.0042649372,"{""low"":0.0039912728,""high"":0.0042649372}",0.0039912728,679967,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068563176,0.20546351,"{""low"":0.003337,""high"":0.017725}",-0.013702368,-0.7730532,0.003337,0.017725,-36.517723,0.00402322,-5.881302e-7,-0.00014618396,0.00628121,-0.0022585783,-0.35957694,4021681,15,0,false,"2025-02-19T00:00:00.000Z",-1.8452241,0.004022632,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.12341234e-14,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,,,,,,,0,15,0,false,1733184000000,4.3222203,2.711499e-13,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,"2021-04-01T00:00:00.000Z",1.1283187,26.328867,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",104288,104288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016463652,0.23406073,"{""low"":0.21504907,""high"":0.23406073}",0.21504907,104288,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008626357,0.041454334,"{""low"":0.208093,""high"":2.061974}",-1.8452547,-0.8948971,0.208093,2.061974,-83.33603,0.30330923,-0.08658987,-0.2854838,0.49367222,-0.27695286,-0.5610056,951722,15,0,false,"2020-12-17T00:00:00.000Z",-7.0603957,0.21671936,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,139187040,"CoinMarketCap",2338898432,2338898432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9882812,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2338898432,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.33405,0.83229566,"{""low"":509.8357,""high"":943.8374}",-9.667664,-0.010242933,509.8357,943.8374,68.58238,837.457,96.71277,0.115483865,686.4196,247.75012,0.360931,130024316928,15,0,false,"2017-11-09T00:00:00.000Z",0.32090637,934.16974,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,498643072,"CoinMarketCap",331519,331519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019314047,0.014458168,"{""low"":0.013716298,""high"":0.014458168}",0.013716298,331519,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001751936,0.1439908,"{""low"":0.012167,""high"":0.134152}",-0.12023306,-0.896245,0.012167,0.134152,-61.92434,0.01512376,-0.0012048241,-0.07966432,0.020286685,-0.0063677486,-0.31388807,6940581,15,0,false,"2020-09-25T00:00:00.000Z",-1.3686159,0.013918936,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",60008,60008,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033178832,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,60008,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011119684,0.38094154,"{""low"":0.002919,""high"":0.008026}",-0.0039950316,-0.49776122,0.002919,0.008026,-22.687477,0.00472196,-0.0006909915,-0.14633574,0.004323964,-0.00029299548,-0.06776085,3428426,15,0,false,"2025-04-01T00:00:00.000Z",-0.816382,0.0040309685,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13397306368,"CoinMarketCap",212086,212086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016307284,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,212086,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014867057,0.26981956,"5.51E-4 - 0.006225",-0.0055253296,-0.8876031,0.000551,0.006225,-34.222633,0.00072088,-0.000021209416,-0.029421564,0.00084725,-0.00014757941,-0.17418638,9373701,15,0,false,1532563200000,-2.277622,0.0006996706,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16215347,"CoinMarketCap",119702360,119702360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.09090805,55.416405,"{""low"":50.988304,""high"":55.416405}",50.988304,119702360,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.119871,1.106284,"{""low"":24.514383,""high"":78.95474}",-27.320488,-0.3460272,24.514383,78.95474,80.64649,40.890457,10.743797,0.26274583,40.071705,11.56255,0.28854647,837267328,15,0,false,"2017-11-09T00:00:00.000Z",0.17636974,51.634254,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",57266,57266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019266605,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,57266,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13572729,0.1562111,"{""low"":0.868871,""high"":1.169297}",-0.16469872,-0.14085276,0.868871,1.169297,0.5085945,0.99972606,0.004872203,0.004873538,0.9987464,0.005851865,0.00585921,0,15,0,false,"2021-09-30T00:00:00.000Z",0.19215658,1.0045983,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,277004224,"CoinMarketCap",33001090,33001090,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027552187,0.8528371,"{""low"":0.7987154,""high"":0.8528371}",0.7987154,33001090,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36414322,0.79514027,"{""low"":0.457961,""high"":2.797919}",-1.9758148,-0.706173,0.457961,2.797919,36.829056,0.8085584,0.013545811,0.01675304,0.7076093,0.11449492,0.16180527,227726352,15,0,false,"2020-08-28T00:00:00.000Z",-3.2427452,0.8221042,"REGULAR",false,true,"SUSHI"
