"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.7970336,0.005819832,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1257439,1257439,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046019442,0.005819832,"{""low"":0.00565501,""high"":0.005819832}",0.00565501,1257439,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000658832,0.1276559,"{""low"":0.005161,""high"":0.017725}",-0.011905168,-0.6716597,0.005161,0.017725,-12.080121,0.00726076,-0.0014409279,-0.19845414,0.0074912766,-0.0016714446,-0.2231188,5818536,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.063435,2.3882925e-13,"REGULAR","[]",1750654560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5416e-14,2.3882925e-13,"2.38829E-13 - 2.3882925E-13",2.38829e-13,6,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.3882925E-13",0,0,2.38829e-13,2.3882925e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-5.9544253,21.71617,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,61.543,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-5.159997,0.4923519,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204487,204487,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026787579,0.4926158,"{""low"":0.48987868,""high"":0.4926158}",0.48987868,204487,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031220883,0.06770502,"{""low"":0.461131,""high"":2.061974}",-1.5696222,-0.761223,0.461131,2.061974,-45.32654,0.6130913,-0.1207394,-0.19693543,0.64365554,-0.15130365,-0.23506929,2162161,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.6764708,621.1103,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885888,"CoinMarketCap",1853293952,1853293952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.590271,621.658,"{""low"":615.61926,""high"":621.658}",615.61926,1853293952,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.5857,0.524105,"{""low"":407.5246,""high"":793.3505}",-172.24023,-0.21710484,407.5246,793.3505,10.77733,651.29755,-30.187256,-0.04634941,645.47595,-24.365662,-0.037748363,87505674240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-10.96342,0.012907447,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463648000,"CoinMarketCap",424418,424418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015893448,0.013357568,"{""low"":0.012792185,""high"":0.013357568}",0.012792185,424418,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000115262344,0.009010372,"{""low"":0.012792185,""high"":0.134152}",-0.12124455,-0.90378493,0.012792185,0.134152,-70.446,0.02209082,-0.009183373,-0.4157099,0.040350616,-0.027443169,-0.6801177,5984512,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.1206157,0.0008232842,"REGULAR","[]",1750654620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13183930368,"CoinMarketCap",311607,311607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017836923,0.00082897535,"8.183929E-4 - 8.2897535E-4",0.0008183929,311607,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012828421,0.18458161,"6.95E-4 - 0.006225",-0.005401716,-0.8677455,0.000695,0.006225,-41.902138,0.00089258,-0.00006929581,-0.07763541,0.001179855,-0.00035657076,-0.30221575,10854122,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.8760962,38.220497,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16703720,"CoinMarketCap",65862328,65862328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7307625,38.35787,"{""low"":38.081112,""high"":38.35787}",38.081112,65862328,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.215818,1.3880827,"{""low"":16.004679,""high"":78.95474}",-40.734245,-0.5159189,16.004679,78.95474,99.17895,45.738605,-7.5181084,-0.16437118,43.464024,-5.2435265,-0.12064061,638424512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.07630848,1.0006748,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",117993,117993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00076299906,1.0012884,"{""low"":0.9856341,""high"":1.0012884}",0.9856341,117993,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075577855,0.081697226,"{""low"":0.925097,""high"":1.169297}",-0.16862214,-0.14420813,0.925097,1.169297,-0.20167828,0.99805844,0.0026164055,0.0026214954,0.99890107,0.0017737746,0.001775726,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.2342228,0.5430812,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,274422912,"CoinMarketCap",33791688,33791688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006786585,0.5455017,"{""low"":0.53639716,""high"":0.5455017}",0.53639716,33791688,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08981523,0.19815126,"{""low"":0.453266,""high"":2.797919}",-2.2548378,-0.80589813,0.453266,2.797919,-32.5623,0.695158,-0.15207678,-0.21876578,0.96759194,-0.42451072,-0.43872908,149033936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-12.859403,0.0024357948,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251509,251509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003594521,0.0024747285,"{""low"":0.0023784216,""high"":0.0024747285}",0.0023784216,251509,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057373196,0.024122383,"{""low"":0.0023784216,""high"":0.029954}",-0.027518205,-0.91868216,0.0023784216,0.029954,-81.36278,0.00409714,-0.0016613451,-0.405489,0.00752854,-0.0050927456,-0.6764586,154500,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.8927379,3.1893601,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1590105216,"CoinMarketCap",297312736,297312736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.095008135,3.2024822,"{""low"":3.1292982,""high"":3.2024822}",3.1292982,297312736,3.1523237,"CCC",3.1523237,194905113,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06006193,0.019193418,"{""low"":3.1292982,""high"":11.600307}",-8.410948,-0.7250625,3.1292982,11.600307,-42.011326,4.2788615,-1.0895014,-0.25462413,5.2497897,-2.0604296,-0.3924785,5071418368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.57788485,0.36859533,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",194560,194560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021177828,0.370773,"{""low"":0.3651825,""high"":0.370773}",0.3651825,194560,0.36811772,"CCC",0.36811772,313050,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012481332,0.035048697,"{""low"":0.356114,""high"":3.392887}",-3.0242918,-0.8913623,0.356114,3.392887,-82.92612,0.48829213,-0.119696796,-0.24513358,0.96191996,-0.59332466,-0.61681294,1929505,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.4218352,101213.24,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19882424,"CoinMarketCap",62590746624,62590746624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1459.8359,101524.42,"{""low"":100603.12,""high"":101524.42}",100603.12,62590746624,100998.44,"CCC",100998.44,41824293313,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52092.004,1.0604782,"{""low"":49121.24,""high"":111970.17}",-10756.93,-0.096069604,49121.24,111970.17,69.64465,104749.32,-3536.0781,-0.033757526,95928.24,5285,0.055093266,2012364668928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.001010784,"REGULAR","[]",1750654500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41921,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,"SWP"
