"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,true,0.00377761,105776.09,false,"2014-09-17T00:00:00.000Z",2,19876044,"CoinMarketCap",35494416384,35494416384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4,105905.125,"{""low"":105083.14,""high"":105905.125}",105083.14,35494416384,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56654.855,1.1533679,"{""low"":49121.24,""high"":111970.17}",-6194.078,-0.055319,49121.24,111970.17,51.642025,101033.89,4742.203,0.046936758,95242.164,10533.93,0.11060154,2102410084352,15,0,"Bitcoin USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,false,-7.5777636,0.007172463,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",869280,869280,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00058807526,0.0073647844,"{""low"":0.007143549,""high"":0.0073647844}",0.007143549,869280,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002011463,0.38974288,"{""low"":0.005161,""high"":0.017725}",-0.010552537,-0.59534764,0.005161,0.017725,12.835133,0.00731114,-0.00013867719,-0.01896793,0.007571092,-0.00039862888,-0.05265144,7170870,15,0,"just buy $1 worth of this coin USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,false,-5.839508,29.890404,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8537006,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.02805,5.1473117,"{""low"":4.862354,""high"":235.97632}",-206.0859,-0.873333,4.862354,235.97632,84.13766,34.011482,-4.1210785,-0.12116727,46.62529,-16.734886,-0.35892293,0,15,0,"Goatcoin USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,false,-0.34411657,0.56421167,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",485296,485296,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019482374,0.5670748,"{""low"":0.56284124,""high"":0.5670748}",0.56284124,485296,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10308066,0.22353877,"{""low"":0.461131,""high"":2.061974}",-1.4977624,-0.7263731,0.461131,2.061974,-63.745735,0.639487,-0.07527536,-0.1177121,0.67046523,-0.106253564,-0.15847737,2477733,15,0,"MAHA.xyz USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,false,0.05391035,651.2708,false,"2017-11-09T00:00:00.000Z",2,140886992,"CoinMarketCap",1425061504,1425061504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3508911,651.527,"{""low"":647.0789,""high"":651.527}",647.0789,1425061504,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.74622,0.59811413,"{""low"":407.5246,""high"":793.3505}",-142.07971,-0.17908819,407.5246,793.3505,-3.291905,637.3699,13.90094,0.021809848,645.2225,6.04834,0.009374037,91755585536,15,0,"BNB USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,false,-1.2871104,0.01916128,false,"2020-09-25T00:00:00.000Z",6,463311712,"CoinMarketCap",405576,405576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024984218,0.01950738,"{""low"":0.019076785,""high"":0.01950738}",0.019076785,405576,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020622797,0.1206082,"{""low"":0.017099,""high"":0.134152}",-0.11499071,-0.85716736,0.017099,0.134152,-66.61088,0.0243814,-0.005220119,-0.21410252,0.04451303,-0.025351752,-0.5695355,8877646,15,0,"Hathor USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,false,-2.7740378,0.0007780823,false,1532563200000,6,13146039296,"CoinMarketCap",315987,315987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002220011,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,315987,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000830823,0.119542874,"6.95E-4 - 0.006225",-0.005446918,-0.87500685,0.000695,0.006225,-52.672672,0.00087576,-0.000097677694,-0.111534774,0.001311875,-0.00053379266,-0.40689296,10228700,15,0,"Nimiq USD","[]",1749390840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,false,4.4478445,50.89665,false,"2017-11-09T00:00:00.000Z",2,16667922,"CoinMarketCap",71850232,71850232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1674004,50.983025,"{""low"":49.322517,""high"":50.983025}",49.322517,71850232,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.891968,2.1801105,"{""low"":16.004679,""high"":78.95474}",-28.058094,-0.35536933,16.004679,78.95474,112.576965,42.60615,8.290497,0.1945845,44.135723,6.7609253,0.15318488,848341376,15,0,"Zcash USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,false,-0.20976807,0.9990784,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45787,45787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00210011,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,45787,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0723654,0.07808826,"{""low"":0.926713,""high"":1.169297}",-0.17021859,-0.14557344,0.926713,1.169297,0.31135082,1.0001651,-0.0010867119,-0.0010865325,0.99931604,-0.00023764372,-0.00023780637,0,15,0,"Magic Internet Money USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
