"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1369829,1369829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037044752,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.81423306,0.0045125796,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004645311,"{""low"":0.004493451,""high"":0.004645311}",0.004493451,1369829,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011755796,0.35228637,"{""low"":0.003337,""high"":0.017725}",-0.01321242,-0.7454116,0.003337,0.017725,-32.20339,0.00515772,-0.0006451402,-0.12508245,0.0068367976,-0.002324218,-0.33995712,4511538,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460339e-15,"[]",1754639460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.69538677,2.1146419e-13,"DeSci Meme USD",,2.1146419e-13,"2.11083E-13 - 2.1146419E-13",2.11083e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.8119193e-16,0.0018058865,"2.11083E-13 - 2.1146419E-13",0,0,2.11083e-13,2.1146419e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3505535,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.723073,22.983902,"Goatcoin USD","Goatcoin USD",26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.121548,3.7269084,"{""low"":4.862354,""high"":235.97632}",-212.99242,-0.9026008,4.862354,235.97632,122.826385,27.62234,-4.6384373,-0.1679234,33.547173,-10.563271,-0.3148781,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244200,244200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000923574,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02689245,0.34353355,"MAHA.xyz USD","MAHA.xyz USD",0.34390336,"{""low"":0.34325385,""high"":0.34390336}",0.34325385,244200,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110693544,0.47540605,"{""low"":0.23284,""high"":2.061974}",-1.7184405,-0.83339584,0.23284,2.061974,-67.42884,0.45630556,-0.11277202,-0.24714145,0.5513308,-0.20779726,-0.37690124,1508626,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139288080,"CoinMarketCap",2357774080,2357774080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.852722,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9773161,790.41425,"BNB USD","BNB USD",790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2357774080,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.24533,0.6704695,"{""low"":473.1689,""high"":859.56287}",-69.14862,-0.080446266,473.1689,859.56287,48.247574,704.36475,86.0495,0.122166105,647.1853,143.22894,0.22131056,110095286272,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497777888,"CoinMarketCap",392168,392168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007825857,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0571284,0.016257476,"Hathor USD","Hathor USD",0.016521426,"{""low"":0.015724119,""high"":0.016521426}",0.015724119,392168,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004090476,0.33619428,"{""low"":0.012167,""high"":0.134152}",-0.117894515,-0.87881297,0.012167,0.134152,-61.218964,0.01688914,-0.00063166395,-0.0374006,0.02622367,-0.009966195,-0.38004574,8092612,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1532563200000,6,13302208512,"CoinMarketCap",351019,351019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004133035,"[]",1754639700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5698181,0.0007211927,"Nimiq USD","Nimiq USD",0.00072221,"7.1888394E-4 - 7.2221E-4",0.00071888394,351019,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017019268,0.30887964,"5.51E-4 - 0.006225",-0.005503807,-0.88414574,0.000551,0.006225,-47.690125,0.00073684,-0.000015647325,-0.021235716,0.000934635,-0.00021344231,-0.2283697,9593455,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",88716824,88716824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7227592,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.702894,38.354652,"Zcash USD","Zcash USD",38.354652,"{""low"":37.70384,""high"":38.354652}",37.70384,88716824,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.840269,0.5645775,"{""low"":24.514383,""high"":78.95474}",-40.60009,-0.51421976,24.514383,78.95474,-13.035625,40.64675,-2.292099,-0.056390706,39.38515,-1.0304985,-0.026164645,619613440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81449,81449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038850307,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03883866,1.0006632,"Magic Internet Money USD","Magic Internet Money USD",1.0027932,"{""low"":0.9981886,""high"":1.0027932}",0.9981886,81449,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13179219,0.15168211,"{""low"":0.868871,""high"":1.169297}",-0.16863382,-0.14421813,0.868871,1.169297,0.33632517,0.9967478,0.0039153695,0.0039281445,0.99869454,0.0019686222,0.0019711955,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",109144592,109144592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06420267,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.276784,0.83989847,"SushiSwap USD","SushiSwap USD",0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,109144592,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38193747,0.83399564,"{""low"":0.457961,""high"":2.797919}",-1.9580206,-0.6998132,0.457961,2.797919,29.597736,0.72489333,0.115005136,0.15865111,0.7535216,0.086376846,0.11463088,231938016,15,0,"SUSHI"
