"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-3.6246073,79524.92,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19849518,"CoinMarketCap",43757469696,43757469696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2990.875,79633.23,"{""low"":78969.89,""high"":79633.23}",78969.89,43757469696,79553.266,"CCC",79553.266,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30403.684,0.6189519,"{""low"":49121.24,""high"":109114.88}",-29589.96,-0.2711817,49121.24,109114.88,17.860746,85785.66,-6260.7344,-0.072981134,86975.805,-7450.883,"[]","2025-04-11T01:20:00.000Z",-0.08566616,1578531422208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.9306152,34.979027,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68860245,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,44.47862,34.636242,0.34278488,0.009896711,44.036106,-9.057079,"[]","2025-04-11T01:19:00.000Z",-0.20567393,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.44198373,0.5661977,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263302,263302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002513647,0.57027286,"{""low"":0.5655495,""high"":0.57027286}",0.5655495,263302,0.57027286,"CCC",0.57027286,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10506669,0.22784564,"{""low"":0.461131,""high"":3.109595}",-2.5433974,-0.8179192,0.461131,3.109595,-74.58473,0.54027367,0.025924027,0.04798314,0.87287515,-0.30667746,"[]","2025-04-11T01:19:00.000Z",-0.35134172,2486455,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.15216085,577.0046,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470800,"CoinMarketCap",1728814464,1728814464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.87927246,578.9253,"{""low"":575.8967,""high"":578.9253}",575.8967,1728814464,577.41235,"CCC",577.41235,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.47998,0.4158767,"{""low"":407.5246,""high"":793.3505}",-216.34595,-0.27269906,407.5246,793.3505,-3.7236989,605.3093,-28.304749,-0.0467608,633.67487,-56.670288,"[]","2025-04-11T01:20:00.000Z",-0.089431174,82206302208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-3.7733748,0.020020096,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461965344,"CoinMarketCap",329432,329432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007850565,0.020111242,"{""low"":0.02001463,""high"":0.020111242}",0.02001463,329432,0.020028727,"CCC",0.020028727,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029210951,0.17083426,"{""low"":0.017099,""high"":0.134152}",-0.1141319,-0.8507656,0.017099,0.134152,-82.09038,0.02634642,-0.0063263252,-0.24012086,0.050321274,-0.030301178,"[]","2025-04-11T01:19:00.000Z",-0.60215443,9248591,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"[]","2024-08-13T06:37:00.000Z",-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.7094673,0.00088407815,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12992451584,"CoinMarketCap",100293,100293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000063170446,0.00088407815,"8.732122E-4 - 8.8407815E-4",0.0008732122,100293,0.0008765452,"CCC",0.0008765452,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060078164,0.07291039,"8.24E-4 - 0.006225",-0.005340922,-0.8579794,0.000824,0.006225,-42.40669,0.00108244,-0.00019836187,-0.18325438,0.0015366,-0.0006525218,"[]",1744334400,-0.42465302,11486342,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.7322883,35.72623,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",107989672,107989672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2635498,36.883636,"{""low"":35.72623,""high"":36.883636}",35.72623,107989672,36.330948,"CCC",36.330948,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.721552,1.2322366,"{""low"":16.004679,""high"":78.95474}",-43.22851,-0.54751,16.004679,78.95474,37.390804,35.03221,0.6940193,0.01981089,42.57953,-6.853298,"[]","2025-04-11T01:19:00.000Z",-0.1609529,567576256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.17666791,0.9990238,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119265,119265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017681122,1.0022323,"{""low"":0.99766695,""high"":1.0022323}",0.99766695,119265,1.0016664,"CCC",1.0016664,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05612582,0.059524808,"{""low"":0.942898,""high"":1.169297}",-0.17027318,-0.14562014,0.942898,1.169297,1.0500312,0.99893814,0.000085651875,0.00008574292,0.99886054,0.00016325712,"[]","2025-04-11T01:19:00.000Z",0.00016344336,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.2264228,0.5323626,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",39372772,39372772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0121225715,0.5323626,"{""low"":0.52873576,""high"":0.5323626}",0.52873576,39372772,0.53022873,"CCC",0.53022873,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.079096586,0.17450368,"{""low"":0.453266,""high"":2.797919}",-2.2655563,-0.80972904,0.453266,2.797919,-60.831535,0.6778347,-0.14547211,-0.21461296,1.0194732,-0.4871106,"[]","2025-04-11T01:20:00.000Z",-0.4778062,142640624,15,0,false,true,"SUSHI"
