"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1081426,104059.914,99163.234,4896.6797,0.049379993,77116.74,26943.172,0.34938163,2062211612672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817540,"CoinMarketCap",37565542400,37565542400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1166.0469,104976.76,"{""low"":103997.48,""high"":104976.76}",103997.48,37565542400,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61795.098,1.4620931,"{""low"":42264.816,""high"":109114.88}",-5054.9688,-0.046327032,42264.816,109114.88,140.13232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.139217,39.468445,80.531456,-41.06301,-0.5099003,36.138474,3.3299713,0.09214477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",974,974,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0343666,43.8398,"{""low"":39.468445,""high"":43.8398}",39.468445,974,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.60609,7.117148,"{""low"":4.862354,""high"":235.97632}",-196.50787,-0.83274406,4.862354,235.97632,490.78622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.0042224,0.6526589,0.77803725,-0.12537837,-0.161147,1.1168337,-0.4641748,-0.41561678,2866148,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276718,276718,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036967516,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,276718,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11835486,0.2215122,"{""low"":0.534304,""high"":3.493541}",-2.840882,-0.8131813,0.534304,3.493541,-26.774866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2096242,1.0783021,1.3144515,-0.23614931,-0.17965616,0.92970157,0.14860058,0.15983686,1108155520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027685504,"CoinMarketCap",26715758,26715758,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013203144,1.0940113,"{""low"":1.07404,""high"":1.0940113}",1.07404,26715758,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52988017,0.96619064,"{""low"":0.548422,""high"":1.89332}",-0.8150178,-0.4304702,0.548422,1.89332,4.263592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1724916,0.00083490385,0.00140844,-0.0005735361,-0.40721375,0.0025244947,-0.0016895907,-0.6692788,834901,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",242418,242418,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009905314,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,242418,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038903847,0.04887418,"7.96E-4 - 0.00669",-0.0058550965,-0.8752012,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.08310753,676.8995,696.2872,-19.387695,-0.027844395,609.7434,67.15607,0.110138245,96445120512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1433999232,1433999232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5629883,680.4307,"{""low"":674.2341,""high"":680.4307}",674.2341,1433999232,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.68686,1.2698553,"{""low"":298.21262,""high"":793.3505}",-116.45105,-0.14678386,298.21262,793.3505,121.70837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.370906,0.051938623,0.06993266,-0.017994039,-0.2573052,0.05285993,-0.00092130527,-0.01742918,23910678,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460364128,"CoinMarketCap",523380,523380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012028962,0.053245015,"{""low"":0.05147448,""high"":0.053245015}",0.05147448,523380,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023932623,0.8545534,"{""low"":0.028006,""high"":0.183019}",-0.13108037,-0.71621186,0.028006,0.183019,-27.141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313640,"USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15593882,0.0011153391,0.00157184,-0.00045650091,-0.29042453,0.001616515,-0.0005011759,-0.31003478,14229885,15,0,false,false,false,1532563200000,6,12758348800,"CoinMarketCap",57525,57525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017419225,0.0011497857,"0.0011131727 - 0.0011497857",0.0011131727,57525,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011733908,0.11757422,"9.98E-4 - 0.006225",-0.0051096613,-0.8208291,0.000998,0.006225,-20.514553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.081603,42.98135,54.51668,-11.535332,-0.2115927,42.179802,0.801548,0.019003123,701811008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85784696,85784696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3666267,44.002686,"{""low"":42.98135,""high"":44.002686}",42.98135,85784696,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.976671,1.685549,"{""low"":16.004679,""high"":78.95474}",-35.973392,-0.4556204,16.004679,78.95474,92.41502,"ZEC"
