"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.14562,0.007866648,0.01008294,-0.0022162916,-0.2198061,0.045064207,-0.03719756,-0.8254347,7866648,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1987318,1987318,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000091166236,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,1987318,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007876479,0.11126542,"{""low"":0.007079,""high"":0.300619}",-0.29275236,-0.97383183,0.007079,0.300619,-94.11531,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6e-7,8.837632e-14,,,,,,,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10341705,7.5156226,8.156978,-0.64135504,-0.07862655,14.816797,-7.3011746,-0.49276334,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-78.275406,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3632694,669.83563,670.7246,-0.88897705,-0.001325398,886.3581,-216.52246,-0.24428327,91337351168,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,136357856,"CoinMarketCap",2263438848,2263438848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.257874,685.11395,"{""low"":669.39795,""high"":685.11395}",669.39795,2263438848,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357856,136357856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.11987,0.28145292,"{""low"":522.71576,""high"":1370.546}",-700.7104,-0.51126367,522.71576,1370.546,7.2542906,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7076678,0.005031416,0.00621136,-0.0011799438,-0.18996546,0.014431475,-0.009400059,-0.6513581,2584982,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,513768288,"CoinMarketCap",380403,380403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014002528,0.0051355395,"{""low"":0.00492774,""high"":0.0051355395}",0.00492774,380403,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943609728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015064161,0.42735207,"{""low"":0.003525,""high"":0.03772}",-0.03268858,-0.8666114,0.003525,0.03772,-79.05428,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2422347,0.0007603353,0.00091812,-0.00015778467,-0.17185627,0.001903855,-0.0011435198,-0.60063386,646681,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117614,117614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017439539,0.00077044894,"{""low"":7.3537254,""high"":4}",0.00073537254,117614,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055335287,0.078489766,"{""low"":7.05,""high"":4}",-0.0072656646,-0.9052659,0.000705,0.008026,-85.38257,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32404023,0.0005765136,0.0007212,-0.00014468643,-0.20061901,0.0006843,-0.000107786385,-0.15751335,8035587,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2018-07-26T00:00:00.000Z",6,13938243584,"CoinMarketCap",92627,92627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018742285,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,92627,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13938243584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033513585,0.06171931,"{""low"":5.43,""high"":4}",-0.0007224864,-0.5561866,0.000543,0.001299,-37.527115,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.389639,275.0147,257.30936,17.705353,0.0688096,306.82645,-31.811737,-0.1036799,4560662016,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16583339,"CoinMarketCap",765267200,765267200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.73961,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,765267200,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16583387,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.29424,8.920997,"{""low"":27.720472,""high"":736.51373}",-461.49902,-0.6265994,27.720472,736.51373,589.484,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09181874,0.99726623,0.99147886,0.0057873726,0.0058371113,0.9974682,-0.00020194054,-0.00020245311,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47035,47035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009148121,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,47035,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20807225,0.26365158,"{""low"":0.789194,""high"":1.169297}",-0.17203075,-0.14712323,0.789194,1.169297,-0.5527437,"Magic Internet Money USD","Magic Internet Money USD","MIM"
