"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9551203,69485.25,"REGULAR",1994.4297,"2024-11-05T20:53:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,48086007808,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34939.434,1.011394,"{""low"":34545.816,""high"":73750.07}",-4264.8203,-0.057828017,34545.816,73750.07,91.3225,65162.926,4322.324,0.06633104,63471.234,6014.0156,0.09475183,1374291230720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778172,"CoinMarketCap",48086007808,48086007808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.08039698,30.456074,"REGULAR",0.02446556,"2024-11-05T20:49:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,298,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.212366,8.38928,"{""low"":3.243707,""high"":76.398674}",-45.9426,-0.60135335,3.243707,76.398674,172.7729,20.461208,9.994865,0.48847875,15.705924,14.75015,0.9391456,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",298,298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.5548434,1.1954901,"REGULAR",0.06291294,"2024-11-05T20:50:00.000Z",1.2340235,"{""low"":1.1196238,""high"":1.2340235}",1.1196238,10936901,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12948513,0.12146766,"{""low"":1.066005,""high"":10.705447}",-9.509957,-0.88832885,1.066005,10.705447,-65.76604,1.4236664,-0.22817624,-0.16027367,2.0809233,-0.8854332,-0.42550015,39526348,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10936901,10936901,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.2046165,0.00034340576,"REGULAR",-0.00002666196,1730839980,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,139623,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000012216915,0.0035702758,"3.4218407E-4 - 0.001825",-0.0014815943,-0.8118325,0.00034218407,0.001825,-43.230774,0.00040442,-0.00006101423,-0.15086849,0.000553645,-0.00021023926,-0.37973657,3434057,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",139623,139623,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.7509017,0.9712113,"REGULAR",-0.05926144,"2024-11-05T20:49:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,150213,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7215343,2.889871,"{""low"":0.249677,""high"":3.493541}",-2.5223298,-0.72199804,0.249677,3.493541,262.92484,1.4575282,-0.48631692,-0.33365867,1.4603654,-0.4891541,-0.33495322,4265070,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150213,150213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.002083,5.5350437,"REGULAR",0.05491543,"2024-11-05T20:49:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,27266308,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3069818,1.4842415,"{""low"":2.228062,""high"":13.452645}",-7.9176016,-0.5885535,2.228062,13.452645,21.581673,5.453644,0.08139992,0.014925785,4.0389004,1.4961433,0.37043333,23020070,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",27266308,27266308,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.169309,2.1936495,"REGULAR",0.08779931,"2024-11-05T20:53:00.000Z",2.2175338,"{""low"":2.0933297,""high"":2.2175338}",2.0933297,26859166,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39717758,0.22108755,"{""low"":1.796472,""high"":6.156673}",-3.9630234,-0.6436956,1.796472,6.156673,-32.157623,2.4254334,-0.23178387,-0.095563896,2.764515,-0.5708654,-0.20649749,231179424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26859166,26859166,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.3567019,0.61229825,"REGULAR",0.01988554,"2024-11-05T20:53:00.000Z",0.61584175,"{""low"":0.5914869,""high"":0.61584175}",0.5914869,25211934,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06387627,0.11647285,"{""low"":0.548422,""high"":1.576543}",-0.9642447,-0.6116197,0.548422,1.576543,-29.496597,0.67281175,-0.060513496,-0.0899412,0.7704436,-0.15814537,-0.20526534,618987072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010924096,"CoinMarketCap",25211934,25211934,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.08016097,0.01624336,"REGULAR",0.000013010576,"2024-11-05T20:49:00.000Z",0.016260691,"{""low"":0.016171606,""high"":0.016260691}",0.016171606,148606,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004859359,0.42685866,"{""low"":0.011384,""high"":0.041578}",-0.02533464,-0.60932803,0.011384,0.041578,-19.259113,0.01593728,0.00030607916,0.019205233,0.021524364,-0.005281005,-0.24535011,16243358,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148606,148606,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
