"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.7333856,0.0012110892,"2026-02-08T10:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002880892,0.31212267,"{""low"":9.23,""high"":4}",-0.01651391,-0.93167335,0.000923,0.017725,-80.9399,0.00201994,-0.00080885075,-0.40043306,0.00282118,-0.0016100908,-0.57071537,1210699,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",581253,581253,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000054734643,0.0012397569,"{""low"":0.0012074295,""high"":0.0012397569}",0.0012074295,581253,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2279539,0.009771196,"2026-02-08T10:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020461963,0.26487976,"{""low"":0.007725,""high"":0.300619}",-0.2908478,-0.9674964,0.007725,0.300619,-91.258934,0.02030818,-0.010536984,-0.51885414,0.05556567,-0.045794472,-0.82415044,9771196,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2128339,2128339,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012147706,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2128339,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.3278112,8.3987674e-14,"2026-02-08T10:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.45799,10.1207075,"2026-02-08T10:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-20.007786,0.011990939,"2026-02-08T10:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000018319115,0.00015279799,"{""low"":0.011989107,""high"":0.70991}",-0.697919,-0.9831092,0.011989107,0.70991,-97.06251,0.07481508,-0.06282414,-0.8397256,0.17874151,-0.16675058,-0.9329147,52658,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3464,3464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002999194,0.012999295,"{""low"":0.011989107,""high"":0.012999295}",0.011989107,3464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9312161,639.47095,"2026-02-08T10:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.63525,0.25426868,"{""low"":509.8357,""high"":1370.546}",-731.0751,-0.53341883,509.8357,1370.546,6.6131473,861.84863,-222.37769,-0.25802407,920.8149,-281.34393,-0.305538,87198015488,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1871062144,1871062144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8999023,649.8086,"{""low"":638.74414,""high"":649.8086}",638.74414,1871062144,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.8522115,0.0059687677,"2026-02-08T10:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942759552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006167679,0.11524065,"{""low"":0.005352,""high"":0.043489}",-0.037520234,-0.86275226,0.005352,0.043489,-85.3176,0.01024094,-0.0042721727,-0.41716605,0.016369225,-0.010400457,-0.6353665,3061489,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512918176,"CoinMarketCap",365957,365957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038276473,0.0060351375,"{""low"":0.005676928,""high"":0.0060351375}",0.005676928,365957,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.11516,0.0009475343,"2026-02-08T10:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001395343,0.17269097,"{""low"":8.08,""high"":4}",-0.007078466,-0.8819419,0.000808,0.008026,-82.12791,0.0011281,-0.0001805657,-0.16006178,0.002670465,-0.0017229307,-0.64518005,805898,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72809,72809,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003745139,0.00095635664,"{""low"":9.341844,""high"":4}",0.0009341844,72809,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7706006,0.0007710551,"2026-02-08T10:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13803277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022805511,0.419991,"{""low"":5.43,""high"":4}",-0.00081194483,-0.51291525,0.000543,0.001583,-24.803919,0.00065744,0.000113615126,0.17281444,0.0006762,0.00009485509,0.14027667,10643087,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13803277312,"CoinMarketCap",108874,108874,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013414829,0.0007713823,"{""low"":7.5546163,""high"":4}",0.00075546163,108874,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1009479,233.31473,"2026-02-08T10:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16525068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.59425,7.4166937,"{""low"":27.720472,""high"":736.51373}",-503.199,-0.6832174,27.720472,736.51373,638.67566,405.84106,-172.52634,-0.42510813,269.87726,-36.56253,-0.13547836,3855523840,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16524992,"CoinMarketCap",348635264,348635264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.800949,243.24036,"{""low"":233.31473,""high"":243.24036}",233.31473,348635264,"ZEC"
